ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0050866,negative regulation of cell activation,209,0.526653962283983,1.84027848375691,7.23289328347809e-08,3.91628294512686e-05,3.21846447542326e-05,3605,"tags=45%, list=23%, signal=36%",160364/1029/9655/941/114897/5322/5573/221395/170692/3624/259307/133396/2896/54542/2335/7532/57045/861/146722/2615/4345/11117/2737/5621/868/5270/23208/64092/4846/6664/3718/7940/3559/145581/928/3956/3149/7305/387597/114757/27242/10859/348/4192/558/81545/140685/11006/84868/4092/695/54209/2213/7056/3620/11314/3586/10457/7805/10288/1051/4332/284021/53833/8651/7128/3077/83737/80380/942/9306/864/3142/81542/972/8078/2241/55024/7292/6776/945/3123/865/3135/5133/3566/5781/301/5156/652/11326/3133/5777/1493/1845
GO:0043542,endothelial cell migration,218,0.522081889194982,1.82793637289887,1.10463424315959e-07,5.48266796021544e-05,4.5057449392036e-05,2458,"tags=30%, list=16%, signal=26%",9270/1012/7046/9353/2303/196740/54567/2896/23129/6678/7424/2335/3091/6915/2013/1960/8828/55466/4846/94/116835/5641/3397/811/6091/5175/1545/4208/11167/2191/7026/51564/2324/2625/5743/6591/64094/4017/9839/388/348/3688/57449/26585/2246/4763/161742/25960/2113/374969/9734/2876/10755/7057/3315/1634/8817/2821/10769/183/54453/1003/387/27286/493/1647
GO:0061448,connective tissue development,273,0.489974974202694,1.7480231079901,2.15719438889124e-07,9.88326906172015e-05,8.12222988529899e-05,2723,"tags=34%, list=17%, signal=28%",3221/7046/7045/4488/2303/55959/7076/1289/5159/8840/1893/57561/50515/11173/59/633/1281/8313/6615/1277/871/3091/57045/1513/861/4060/23213/4322/9462/5914/6423/84159/3202/8609/91252/2737/22856/81792/1311/1301/11145/94/3200/659/7490/51320/129642/5916/5925/1396/4208/649/4015/2625/5019/6591/4017/4256/5396/4090/4192/1435/26585/1291/579/2487/4092/3213/7227/3491/9517/4148/6935/285590/8692/8817/4882/5467/2202/2828/538/6688/54928/1836/860/6474/655/864/2132/4086/91461/5744
GO:0009063,amino acid catabolic process,103,-0.587018006447657,-2.1517194338868,2.82296709839856e-07,0.000113684410611543,9.34276818323271e-05,1833,"tags=36%, list=12%, signal=32%",3712/55556/2805/10295/4843/5053/57571/1629/10157/593/4143/58510/102724560/84706/137872/36/1757/23498/27165/2731/875/89874/38/138199/7915/125061/26275/23464/51540/3081/2875/275/56922/18/4329/383/27034
GO:0001649,osteoblast differentiation,218,0.515304272269402,1.80420627852815,2.8631063787326e-07,0.000113684410611543,9.34276818323271e-05,3516,"tags=40%, list=22%, signal=31%",7291/338773/1655/5530/8321/4488/3399/8840/8313/6615/1277/3726/7424/3486/43/3488/56975/57045/22801/2194/6423/2736/8482/55973/2737/1213/51232/6497/8519/1462/6664/659/3397/5701/9902/4208/2735/115908/6348/4015/51564/2274/6591/10189/51176/4090/50846/10507/26585/1291/4763/374/2201/55603/3491/5566/4921/7171/63979/23601/7130/1051/79697/103/4093/860/6474/655/5787/4086/5744/8626/9770/1192/3183/25805/6696/3082/90/2550/865/3371/1499/7422/1490/652/57560
GO:0006520,amino acid metabolic process,262,-0.441397856703716,-1.8021955698369,3.26858178192539e-07,0.000121672956832173,9.99927979339019e-05,2995,"tags=37%, list=19%, signal=31%",51520/587/10247/63826/3735/5625/2678/5198/1738/4141/4522/55256/586/83884/56267/123688/549/4357/4548/23409/16/84842/8565/2729/440/112817/23475/55152/144193/5096/51582/3712/55556/216/2805/374569/1644/10295/4843/5053/57571/1497/635/283459/4482/1629/2058/3172/443/10352/51733/26227/10157/593/4143/670/58510/27232/102724560/123283/84706/64116/137872/36/4594/1757/148811/23498/79731/79587/27165/2731/875/89874/38/57470/84331/10588/138199/7915/55278/29968/125061/26275/23464/51540/3081/2875/1800/275/56922/5034/1491/18/4329/383/27034/5095
GO:0001501,skeletal system development,462,0.440557068982271,1.62730601448132,4.89552691446637e-07,0.000171516225309187,0.00014095479970445,3516,"tags=38%, list=22%, signal=30%",7291/338773/9775/3234/3221/7046/7045/4488/3217/2303/55959/7076/5549/4318/8840/1893/50515/11173/6913/1278/3073/3215/633/1281/8313/6615/1009/1290/1277/64175/871/3091/56975/51715/57045/1513/861/4060/23213/4322/5914/6423/84159/3202/2736/3206/2737/22856/6497/81792/1311/3198/1909/1301/1462/6664/133308/94/4325/4982/7052/3200/659/27173/7484/51320/3201/129642/5916/4323/6424/5925/4208/145864/51668/4883/649/7305/4015/79095/2625/6591/4017/1300/4256/23508/10859/5396/4313/3216/4090/4192/10507/26585/1291/9507/2200/579/2487/4092/3213/7227/537/2201/3212/4188/10743/730094/3491/5358/4921/10468/7020/51360/4148/6935/285590/8692/8817/4882/2202/538/3223/54928/7421/387/1836/3235/860/176/6474/655/2697/56987/8642/57728/63923/864/3214/2132/4086/91461/5744/8626/9770/80856/6899/285973/3074/359845/4087/57326/65057/4487/6197/6261/54796/10865/2702/25987/6722/5781/56603/4664/6926/1499/25902/7422/648/1490/5156/8600/652/57560
GO:0002237,response to molecule of bacterial origin,310,0.472841943789796,1.69968845272526,5.45824221632612e-07,0.000180607170224657,0.000148425884829921,4371,"tags=43%, list=28%, signal=32%",19/5142/284297/941/4314/9450/4318/353376/728/7099/5914/51510/7097/4016/6915/6590/4345/11027/140885/4360/10892/4846/23643/4282/1604/6556/929/1734/64170/4208/129607/3148/3627/7412/79577/644/567/10859/22904/55122/1291/558/3576/84868/3552/27063/695/2879/54209/2213/717/3717/2876/7056/3656/721/3620/51571/3586/5467/6688/7100/57048/10288/6648/1051/28964/387/382/8140/7128/64127/80380/942/6374/2149/148022/7538/5724/8754/968/6403/2241/7133/9373/3055/9590/7431/5054/6622/7292/6197/8564/10865/6415/2634/3587/923/613/5781/8767/57088/1439/10949/196/5777/114548/2326/5879/7096/4793/5970/824/5739/6347/331/9516/25/4790/4615/6891/11213/1234/2643/57162/7474/3454/2355/4064/445/3654/80149/9646/949
GO:0032963,collagen metabolic process,99,0.605680463444655,1.93150757638559,6.7467790090079e-07,0.000201325931339684,0.000165452896809857,2202,"tags=44%, list=14%, signal=39%",4314/3624/1289/4318/8510/4320/8985/1278/9509/1514/10536/1277/64175/871/3091/1513/861/4322/4319/11117/57333/4325/140766/1508/3397/4323/9902/10609/2191/114757/4321/1471/4313/3688/1291/3673/4327/4921/5653/5118/79148/5345/5467/4326
GO:0001819,positive regulation of cytokine production,461,0.433328825343771,1.60015591356084,6.76044094491887e-07,0.000201325931339684,0.000165452896809857,4507,"tags=45%, list=28%, signal=33%",160364/5142/7291/941/3838/9636/55959/2597/91662/29923/5008/4776/10159/4940/10855/353376/1385/728/3091/861/29110/340061/4060/3105/2207/23213/7099/5914/9181/7097/10631/4345/8482/11027/7186/10892/80381/3098/23180/9308/23643/4939/5885/4282/10392/672/1604/6614/4938/101/6556/24145/929/91543/940/64170/1545/5144/4828/7305/6348/3148/55655/9466/150372/9978/2324/2625/5743/8477/54739/64581/4321/920/567/10859/144811/55122/1536/4192/10538/6774/5553/647087/84868/3552/695/3428/1436/338382/54209/2214/2213/351/3717/79132/56829/3620/7057/3315/23601/51571/10626/8692/22861/115004/3586/5345/183/7805/199/7100/10288/7187/9641/1051/51311/541468/53833/8140/8808/3320/64127/942/22925/2149/148022/51428/972/719/56666/9173/23326/9590/6772/5054/114899/3556/8772/22954/5610/7292/8877/3082/6776/8809/10865/682/64135/63940/3135/943/23633/3566/923/5781/8767/10146/2212/301/4023/6885/2069/102/3133/5777/114548/4210/3134/3113/7096/5970/3115/3162/718/51284/331/25/4615/5245/353514/57142/9103/11213/247/57162/136/3603/2219/28984/7474/4050/10010/114836/3303/5795/6777/3654/6288/2209/7297/3304/81622/5295/947/965/6693/975
GO:0002695,negative regulation of leukocyte activation,188,0.513819413254387,1.77802739868801,7.60965889612789e-07,0.00021582442088256,0.000177367989308244,3605,"tags=44%, list=23%, signal=35%",160364/1029/9655/941/5322/5573/221395/3624/259307/133396/2896/54542/2335/7532/57045/861/146722/2615/4345/2737/5621/868/23208/64092/6664/3718/7940/3559/145581/3956/3149/7305/387597/27242/10859/4192/558/81545/140685/11006/84868/4092/695/2213/3620/11314/3586/10457/7805/10288/1051/4332/284021/53833/8651/7128/3077/83737/80380/942/9306/864/3142/972/8078/2241/55024/7292/6776/945/3123/865/3135/5133/3566/5781/301/652/11326/3133/5777/1493/1845
GO:0051216,cartilage development,190,0.521182481390862,1.80615038576329,8.13445490651571e-07,0.000220221879196398,0.000180981891460756,2723,"tags=38%, list=17%, signal=32%",3221/7046/7045/4488/55959/7076/8840/1893/50515/11173/633/1281/8313/6615/1277/871/3091/57045/1513/861/4060/23213/4322/5914/6423/3202/2737/22856/81792/1311/1301/94/3200/659/51320/129642/5916/5925/4208/649/2625/6591/4017/4256/5396/4090/4192/26585/1291/579/2487/4092/3213/7227/3491/4148/6935/8692/8817/4882/2202/538/54928/1836/860/6474/655/864/2132/4086/91461/5744
GO:1902105,regulation of leukocyte differentiation,303,0.468238969585327,1.67903524498356,1.02012106691179e-06,0.000264167003240289,0.000217096703026995,3838,"tags=37%, list=24%, signal=28%",160364/1029/9655/941/5530/1540/3624/259307/54542/1385/3726/23603/861/7099/5914/2736/1960/2737/639/10892/9308/3976/133308/4982/3718/4739/28959/101/3559/4323/9935/5925/940/64410/3956/3149/22890/7305/6348/150372/2625/8477/55365/7030/51176/920/10859/60/4192/1435/558/10538/3071/140685/11006/2200/4763/4092/695/54209/2213/84807/3106/6935/171392/7130/714/3586/6688/10288/1051/814/11025/6659/387/8808/8651/10193/942/864/3142/972/2177/9770/3122/8772/7292/6776/3123/865/3135/3566/2621/56603/8767/1499/301/8600/652/1230/8546/5777/114548/1493/81501/6597/84959/969/10272/146850/3561
GO:0048704,embryonic skeletal system morphogenesis,72,0.640318379433064,1.95647097209441,1.09373848953435e-06,0.000271429435152774,0.000223065086681347,3501,"tags=56%, list=22%, signal=43%",7291/9775/3221/7046/3217/2303/50515/6913/3215/3202/2737/3198/1301/6664/4325/3200/27173/7484/3201/4323/5396/3216/3213/3212/4188/7020/6935/3235/860/6474/655/57728/3214/6899/4087/1499/25902/648/5156/652
GO:0045667,regulation of osteoblast differentiation,127,0.565554238330363,1.86731811567041,1.24438450418582e-06,0.000285059773343489,0.000234266718399354,3123,"tags=38%, list=20%, signal=31%",7291/338773/1655/5530/8321/4488/3399/8840/8313/7424/3488/56975/57045/6423/2737/51232/6497/8519/6664/659/3397/4208/2735/115908/51564/6591/4090/10507/26585/374/2201/55603/3491/5566/4921/7130/1051/79697/860/655/5787/4086/8626/9770/1192/25805/3082/90
GO:0002009,morphogenesis of an epithelium,461,0.429554738220686,1.58621931974318,1.22757608000359e-06,0.000285059773343489,0.000234266718399354,3582,"tags=33%, list=23%, signal=26%",7291/187/9096/10818/133/2252/9353/4488/3217/2303/1289/4776/3861/54567/8985/23129/55083/9953/9645/10640/6615/3693/1839/7424/3091/3488/23213/5914/6423/3202/5268/2736/23322/2737/6497/81792/1909/1861/9653/6664/3976/9500/94/7052/55212/1282/7484/7490/2043/83605/10672/5916/4323/5754/4478/4208/144165/6909/115908/5371/10427/3627/2625/3845/3853/6591/10512/3687/51176/9839/4321/9021/388/4313/60/3688/4649/4192/1435/54910/26585/10116/2246/5469/2487/374/84445/1436/3212/9948/3685/5566/3868/317/10468/7020/2195/3872/10630/57534/3586/2316/5361/183/538/9955/2885/26005/6789/7421/3516/387/5898/655/123016/2697/71/8642/3214/8626/1522/5311/27152/6772/10765/2297/7472/2295/7075/2908/3082/6776/85407/90/682/3860/6722/25984/25932/7022/3866/8543/5534/3371/6926/1499/25902/7422/652/2022/5216/3911/9620
GO:0071216,cellular response to biotic stimulus,229,0.4984123771365,1.7512450725621,1.61040538143289e-06,0.000355243498215344,0.000291944835230524,4371,"tags=45%, list=28%, signal=33%",57103/19/5142/941/4314/9450/978/4318/353376/7099/5914/51510/7097/6915/4345/11027/140885/4360/10892/4846/23643/4282/1604/929/7466/4208/129607/3148/3627/79577/64581/567/10859/22904/558/3576/84868/3552/27063/695/54209/2213/3717/317/3656/51571/3586/5467/6688/7100/57048/10288/1051/28964/387/382/8140/7128/64127/80380/942/6374/148022/7538/5724/8754/968/7133/9373/3055/7431/5054/7292/8564/10865/2634/923/613/5781/8767/57088/196/5777/114548/7096/4793/5970/2932/824/6347/9516/25/4790/4615/11213/1234/10432/7474/4064/445/3654/80149/9646/949
GO:0071219,cellular response to molecule of bacterial origin,202,0.507693826683882,1.7697710873741,1.77385525903499e-06,0.000377324354386157,0.000310091238891455,4371,"tags=48%, list=28%, signal=35%",19/5142/941/4314/9450/4318/353376/7099/5914/51510/7097/6915/4345/11027/140885/4360/10892/4846/23643/4282/1604/929/4208/129607/3148/3627/79577/567/10859/22904/558/3576/84868/3552/27063/54209/2213/3717/3656/51571/3586/5467/6688/7100/57048/10288/1051/28964/387/382/8140/7128/64127/80380/942/6374/148022/7538/5724/8754/968/7133/9373/3055/7431/5054/7292/8564/10865/2634/923/613/5781/8767/57088/196/5777/114548/7096/4793/5970/824/6347/9516/25/4790/4615/11213/1234/7474/4064/445/3654/80149/9646/949
GO:0032496,response to lipopolysaccharide,291,0.463399594981927,1.66225447516357,1.96027057041025e-06,0.000389320826520973,0.000319950133138193,4371,"tags=43%, list=28%, signal=31%",19/5142/941/4314/9450/4318/353376/7099/5914/51510/7097/4016/6915/6590/4345/11027/140885/4360/10892/4846/23643/4282/1604/6556/929/1734/4208/129607/3148/3627/7412/79577/644/567/10859/22904/55122/1291/558/3576/84868/3552/27063/695/2879/54209/717/3717/2876/7056/3656/3620/3586/5467/6688/7100/57048/10288/6648/1051/28964/387/8140/7128/64127/80380/942/6374/2149/148022/7538/5724/8754/968/6403/2241/7133/9373/3055/9590/7431/5054/6622/7292/6197/8564/10865/6415/2634/3587/923/613/5781/8767/57088/1439/10949/5777/114548/2326/5879/4793/5970/824/5739/6347/331/9516/25/4790/4615/11213/1234/2643/57162/7474/3454/2355/4064/445/3654/80149/9646/949
GO:0044282,small molecule catabolic process,335,-0.393843286820075,-1.64194883358864,1.99270703125866e-06,0.000389320826520973,0.000319950133138193,3066,"tags=35%, list=19%, signal=29%",55862/2528/51/5236/587/3033/10247/215/1594/8309/5625/10840/3032/1738/10690/132158/1962/57089/586/100/56267/123688/23786/3295/549/6342/4357/34/130589/32/89944/2584/84696/4351/2166/112817/229/5825/30/26007/26061/23475/144193/5096/6799/3030/55268/3712/2523/2805/1576/283927/64080/5208/10295/4843/5053/57571/5224/33/26063/5446/1629/35/1376/51733/440503/10157/593/4143/160428/197257/58510/102724560/84706/5106/5465/3029/137872/36/23417/1757/23498/37/27165/254013/2731/875/89874/38/10588/9942/138199/7915/84129/2027/1384/125061/26275/23464/51540/3081/2875/1800/275/84532/56922/10455/1632/18/4329/383/55586/27034/5095/83752/5191
GO:0034329,cell junction assembly,478,0.422905774287521,1.56088418154679,2.02635084320856e-06,0.000389320826520973,0.000319950133138193,3454,"tags=33%, list=22%, signal=26%",9270/4884/1012/187/5911/9253/8321/5770/57555/114784/80139/1307/131578/22943/23129/7070/4738/6615/1009/7058/6624/2335/9040/23603/43/9379/5010/392617/266727/11178/7097/4131/79953/87/1004/1946/11037/57717/94/5800/139065/57502/78999/10672/91584/5317/4323/145581/5175/2047/2706/928/4208/84525/144165/9448/1001/23380/5786/51564/29843/6591/6093/56127/79834/10266/9732/60/4649/54549/55901/54910/10507/26585/8934/90952/7162/51248/4092/10611/2596/3987/56126/23394/9948/3673/351/5566/9746/1894/56130/28988/7057/1613/10154/41/51517/5361/56122/183/55558/60437/391/1000/6904/9294/1003/653464/3915/387/27286/382/56125/84687/402/4914/10052/5339/2697/71/7094/55619/200933/2241/266743/22829/2042/7087/347902/8777/1830/3556/1108/6622/667/647135/2702/91137/5908/1020/8825/6722/10211/4139/22883/79414/56133/8394/613/9806/9647/6092/27020/5881/1499/7422
GO:0044344,cellular response to fibroblast growth factor stimulus,94,0.592561523813787,1.87642362391861,2.96237662279613e-06,0.000524904095381641,0.000431374649804643,3625,"tags=46%, list=23%, signal=35%",9270/10818/2252/5770/8862/55959/54567/1277/81848/56975/23213/10631/1960/79801/91612/51552/6909/2625/64094/3688/3576/2246/7057/8692/8817/2885/860/7538/2132/9158/9982/6899/6622/10765/387914/5781/27020/1499/1490/57560/79625/8826/25778
GO:0071222,cellular response to lipopolysaccharide,189,0.513539039794465,1.77979187925693,2.85146835621348e-06,0.000524904095381641,0.000431374649804643,4371,"tags=48%, list=28%, signal=35%",19/5142/941/4314/9450/4318/353376/7099/5914/51510/7097/6915/4345/11027/140885/4360/10892/4846/23643/4282/1604/929/4208/129607/3148/3627/79577/567/10859/22904/558/3576/84868/3552/27063/3717/3656/3586/5467/6688/7100/57048/10288/1051/28964/387/8140/7128/64127/80380/942/6374/148022/7538/5724/8754/968/7133/9373/3055/7431/5054/7292/8564/10865/2634/923/613/5781/8767/57088/5777/114548/4793/5970/824/6347/9516/25/4790/4615/11213/1234/7474/4064/445/3654/80149/9646/949
GO:0007162,negative regulation of cell adhesion,282,0.470144104061347,1.68331393444001,2.99643036315913e-06,0.000524904095381641,0.000431374649804643,3653,"tags=39%, list=23%, signal=31%",9270/1029/1012/9655/941/114897/5322/7045/5573/5770/80139/170692/259307/6494/23129/54542/1277/53827/81848/23603/7532/57045/861/2615/10631/2737/27289/1946/5621/868/5270/94/5800/3718/2043/3559/4323/1545/928/9448/3956/387597/6591/3339/53616/4321/27242/10859/4313/4192/6695/10507/81545/11006/84868/4763/4092/65125/3717/3620/11314/7057/10154/3912/3586/10457/7805/8324/6688/10288/1051/6904/387/53833/8651/3077/83737/80380/942/9306/864/3142/81542/972/8078/3557/5054/7292/6776/9037/3123/8751/865/3135/5133/3566/5781/2633/9647/3371/7422/301/652/11326/102/3133/5777/1493/1845/650/4855
GO:0071774,response to fibroblast growth factor,99,0.58972614336394,1.88062944514008,3.56400668217946e-06,0.000591485542367973,0.000486092356581788,3625,"tags=46%, list=23%, signal=36%",9270/10818/2252/5770/8862/55959/54567/1277/81848/56975/23213/10631/1960/79801/91612/51552/6909/2625/64094/2002/3688/3576/2246/7057/8692/8817/4882/2885/860/7538/2132/9158/9982/6899/6622/10765/387914/5781/27020/3371/1499/1490/57560/79625/8826/25778
GO:0043588,skin development,241,0.480483900034978,1.69318415654431,3.57513088066606e-06,0.000591485542367973,0.000486092356581788,4246,"tags=39%, list=27%, signal=29%",1029/5530/2252/4488/3624/1289/57561/22943/3861/10855/1278/23596/9509/1281/6615/1290/1277/10673/50814/1475/3488/23022/8796/2736/643418/1311/3854/3925/5317/9935/1001/286887/3853/6093/135228/25833/8643/1291/7357/10913/5469/4763/3673/3868/4831/10468/9555/10626/55504/3872/427/538/3675/6789/7421/3516/5339/7538/8754/8626/51535/27152/64834/27245/116151/6261/6722/25932/7022/8202/8394/613/56603/1499/301/2069/8546/3911/8861/50509/5970/54888/4615/8717/5920/2629/6469/247/5310/7474/4050/51684/2355/79413
GO:0006935,chemotaxis,402,0.435987693942932,1.60494066872027,3.94215201405254e-06,0.000602037369120434,0.000494764017958011,3875,"tags=40%, list=24%, signal=31%",5228/5142/1012/2252/9353/6364/5159/54210/6357/3730/1839/3577/1385/9023/7424/728/6351/158747/23603/2207/8482/1960/1946/1130/3672/8828/9048/5800/1588/4282/4739/659/5641/1890/101/91584/54915/811/27202/6091/30817/2321/7852/2047/5329/6348/3148/4015/58191/3627/7412/10512/64094/10501/644/51176/5328/10371/6362/9732/4313/4192/1435/57449/223117/113540/54910/10507/26585/3576/3071/7162/2246/6405/25960/1436/65125/54209/3673/2921/351/3491/3685/2357/7057/1233/3315/51571/8817/7130/100532736/1238/79148/3586/10457/55558/6688/7226/199/391/387/2359/4681/5898/5339/641700/6374/57580/3689/972/5724/6275/719/7941/2241/4814/79647/5168/1441/7409/5054/3082/3084/9037/56670/4046/682/63940/59352/9034/8394/10509/2621/9647/6092/5881/7422/301/5156/8600/652/51192/2022/102/1230/9547/1845/79890/9943/414062/6280/4363/5879/409/5355/718/5155/6347/8829
