ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0001503,ossification,28/387,386/14287,0.0725388601036269,2.67793977855431,5.57635489679602,2.24759245683308e-06,0.000728424282600901,0.000661803061212954,TWIST1/EGR2/ISG15/MSX2/FOXC2/SLC24A3/CLEC11A/CCN4/ECM1/DKK1/ZBTB16/ADAMTS7/COL1A2/SNAI1/CDH11/COL1A1/IGFBP3/IGFBP5/ITGA11/RUNX1/MMP13/PDLIM7/SFRP2/GLI2/SEMA7A/ADAMTS12/IFITM1/COMP,28
GO:0002063,chondrocyte development,8/387,34/14287,0.235294117647059,8.68642650858793,7.48710976896637,2.64033601827371e-06,0.000784399825428815,0.000712659116511246,MSX2/SULF2/ECM1/CHST11/SERPINH1/SULF1/SFRP2/COMP,8
GO:0048706,embryonic skeletal system development,13/387,103/14287,0.12621359223301,4.65946664659693,6.21928486626334,4.07366383429307e-06,0.00111712396686575,0.00101495251968581,TWIST1/HOXC4/HOXB7/FOXC2/SULF2/CHST11/TBX15/HOXB5/COL1A1/SULF1/HOXA5/HOXA1/EDNRA,13
GO:0043588,skin development,20/387,241/14287,0.0829875518672199,3.0636773992945,5.39110018372346,9.25391628342587e-06,0.00235644368217237,0.00214092484241364,CDKN2A/FGF7/MSX2/INHBA/COL5A1/DKK1/KRT14/HPSE/COL1A2/ADAMTS2/COL3A1/SNAI1/COL5A2/COL1A1/CSTA/IGFBP5/SCEL/GLI2/LIPN/COMP,20
GO:0032964,collagen biosynthetic process,8/387,44/14287,0.181818181818182,6.71223866572704,6.33191900579073,2.03382347892557e-05,0.00483372046824643,0.00439163146993261,INHBA/COL5A1/COL1A1/SERPINH1/RUNX1/KLF15/EMILIN1/RCN3,8
GO:0048705,skeletal system morphogenesis,17/387,197/14287,0.0862944162436548,3.18575794540852,5.15445897729342,2.62465876520368e-05,0.00584806781121945,0.00531320725034982,TWIST1/HOXD8/HOXC4/MSX2/HOXB7/FOXC2/CHAD/CHST11/TBX15/HOXB5/COL3A1/COL1A1/SERPINH1/MMP13/HOXA5/COMP/HOXA1,17
GO:0035987,endodermal cell differentiation,8/387,47/14287,0.170212765957447,6.28379789982957,6.05401562504365,3.36147677664812e-05,0.00704921453455915,0.00640449785866642,INHBA/COL5A1/MMP9/COL4A2/DKK1/COL5A2/FN1/COL12A1,8
GO:0007600,sensory perception,26/387,403/14287,0.0645161290322581,2.38176210719347,4.69496008583925,4.02903676751502e-05,0.00797973115343947,0.00724991001967469,PKHD1L1/OR6T1/CST2/AZGP1/GLRA1/CEACAM16/RP1L1/TPRN/RGS16/TGFBI/PTGES/KCNA2/COL4A3/COL1A1/KCND2/HMCN1/C5AR1/LHFPL3/LHFPL5/NGF/LUM/TAS2R50/ELFN1/CST4/HOXA1/HOMER2,26
GO:0007193,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,9/387,68/14287,0.132352941176471,4.88611491108071,5.35968138249317,8.58530745813441e-05,0.0148208557054523,0.0134653496731901,PTGER4/APLN/GPR176/RGS1/C5AR1/MARCO/OXER1/INSL3/EDNRA,9
GO:0032835,glomerulus development,9/387,68/14287,0.132352941176471,4.88611491108071,5.35968138249317,8.58530745813441e-05,0.0148208557054523,0.0134653496731901,FOXC2/SULF2/PDGFRB/ACTA2/COL4A3/SULF1/KLF15/NPHS1/EDNRA,9
GO:0030574,collagen catabolic process,7/387,40/14287,0.175,6.46052971576227,5.7704072340306,8.73037783490877e-05,0.0148208557054523,0.0134653496731901,MMP3/MMP9/MMP11/ADAMTS2/CTSK/MMP13/MMP10,7
GO:0001706,endoderm formation,8/387,54/14287,0.148148148148148,5.46923150540722,5.49015887277365,9.42830456342273e-05,0.0151591573203935,0.0137727104376913,INHBA/COL5A1/MMP9/COL4A2/DKK1/COL5A2/FN1/COL12A1,8
GO:0071372,cellular response to follicle-stimulating hormone stimulus,4/387,10/14287,0.4,14.7669250645995,7.26644304742818,9.78010149702809e-05,0.0151591573203935,0.0137727104376913,INHBA/EPHA8/EFNA5/EDNRA,4
GO:0048704,embryonic skeletal system morphogenesis,9/387,72/14287,0.125,4.61466408268734,5.13055284476445,0.000134814976143211,0.0200256412479394,0.0181941088417833,TWIST1/HOXC4/HOXB7/FOXC2/CHST11/TBX15/HOXB5/HOXA5/HOXA1,9
GO:0032836,glomerular basement membrane development,4/387,11/14287,0.363636363636364,13.4244773314541,6.87819693451312,0.000150407543231464,0.0214481156648067,0.019486484653609,SULF2/COL4A3/SULF1/NPHS1,4
GO:0045765,regulation of angiogenesis,19/387,272/14287,0.0698529411764706,2.57878286973704,4.38645533751462,0.000159785937639162,0.0219091102955235,0.0199053170087328,TWIST1/CD160/ADM/GHRL/FOXC2/ADM2/COL4A2/ECM1/PKM/COL4A3/SPARC/THBS2/C5AR1/RUNX1/SULF1/SFRP2/HK2/HOXA5/EMILIN1,19
GO:0022617,extracellular matrix disassembly,8/387,59/14287,0.135593220338983,5.00573731003372,5.14446181952032,0.000178607460586988,0.0235827998886153,0.0214259320166146,KLK7/MMP3/MMP9/MMP11/FSCN1/CTSK/MMP13/MMP10,8
GO:0045071,negative regulation of viral genome replication,7/387,46/14287,0.152173913043478,5.6178519267498,5.23422130547553,0.000217987434942125,0.0259622943912824,0.0235877994661477,ISG15/BST2/MX1/OAS3/OASL/SLPI/IFITM1,7
GO:0032354,response to follicle-stimulating hormone,4/387,12/14287,0.333333333333333,12.3057708871662,6.53741642768111,0.000220800926080816,0.0259622943912824,0.0235877994661477,INHBA/EPHA8/EFNA5/EDNRA,4
GO:1901342,regulation of vasculature development,19/387,279/14287,0.0681003584229391,2.51408222425977,4.2615432569488,0.000221517559455241,0.0259622943912824,0.0235877994661477,TWIST1/CD160/ADM/GHRL/FOXC2/ADM2/COL4A2/ECM1/PKM/COL4A3/SPARC/THBS2/C5AR1/RUNX1/SULF1/SFRP2/HK2/HOXA5/EMILIN1,19
GO:0001704,formation of primary germ layer,11/387,112/14287,0.0982142857142857,3.62580749354005,4.65493655631778,0.000226429302072491,0.0259622943912824,0.0235877994661477,FOXC2/INHBA/COL5A1/MMP9/COL4A2/DKK1/SNAI1/COL5A2/FN1/COL12A1/SFRP2,11
GO:0007369,gastrulation,14/387,171/14287,0.0818713450292398,3.02247004246188,4.43943532088381,0.000233041632684723,0.0259622943912824,0.0235877994661477,APLN/FOXC2/NAT8B/INHBA/COL5A1/MMP9/COL4A2/DKK1/TENM4/SNAI1/COL5A2/FN1/COL12A1/SFRP2,14
GO:0021675,nerve development,9/387,78/14287,0.115384615384615,4.25968992248062,4.81665166036367,0.000250466499538068,0.0270579718440368,0.0245832669562563,NPTX1/EGR2/SULF2/KCNA2/NGF/SULF1/HOXA1/EDNRA/NRP2,9
GO:0042742,defense response to bacterium,16/387,226/14287,0.0707964601769912,2.61361505568132,4.07989943268138,0.000447880644681655,0.0469616028908853,0.042666524572305,CD160/SSC5D/ADM/KLK7/ISG15/PI3/CCL20/OAS3/TREM1/PRB3/C5AR1/FGA/FCER1G/SLPI/EMILIN1/IL22RA1,16
