"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
91.1090329373547,0.410627988022069,0.242304298097602,1.6946789274727,0.0901363452758593,0.240466735091834,"116983"
29.6078979455108,-0.0779570639099991,0.160796682121832,-0.484817614899124,0.627805726413071,0.783329126793708,"126789"
122.999413211366,-0.0355230172295805,0.136802660393132,-0.259666128768969,0.795121321932491,0.890874346214646,"54973"
35.1936472413983,-0.226772267872281,0.181274578155672,-1.25098770152723,0.210938964469642,0.404835112452087,"80772"
9.46533505875769,0.327422799754577,0.335402297119585,0.976209174971265,0.328960817462808,0.534160356236374,"83756"
119.094995898799,-0.115568075485481,0.190982778128641,-0.605123020085286,0.545097259715689,0.723971854911722,"1855"
136.372970093415,0.455257506201408,0.316467984384535,1.43855785945232,0.150275833177777,0.3271983084227,"54587"
82.2365900747744,-0.366951780925484,0.203249879307643,-1.80542188844333,0.0710086885289942,0.205837629501953,"54998"
678.824296123202,0.0160667991453988,0.184010551174437,0.0873145536647403,0.930421486050554,0.966983270484891,"81669"
44.9160099460335,0.067912095375239,0.156808961148621,0.433088102094324,0.664950766094609,0.807871616430757,"148413"
99.5158288321446,-0.0685874125686629,0.145261035684972,-0.472166622282719,0.636807861954327,0.789162292550308,"55052"
18.6089179308632,-0.301905679933361,0.304764788501255,-0.990618638780567,0.321871832920983,0.527588666281251,"441869"
120.69734254341,0.454160790050273,0.315412136680961,1.43989636806416,0.149896720796467,0.326983636770157,"64856"
14.8847400049757,-0.272526691945943,0.445523081683146,-0.611700500266701,0.54073593084459,0.720289744139487,"219293"
127.308405756259,0.250734390351511,0.230569178313681,1.08745840265951,0.276834272620789,0.480646532462079,"83858"
44.7219625703991,0.0546309090291457,0.193671233741999,0.282080657894309,0.77788166402084,0.88040092957368,"55210"
135.196839781183,-0.0800729003181679,0.118715202229089,-0.674495758038205,0.499996181704778,0.688560142551922,"29101"
93.4336454303798,0.159404791311268,0.194945651585605,0.817688366038113,0.413535155209845,0.614615682866072,"142678"
87.9873861000976,0.178972516016976,0.140631526055826,1.27263438744119,0.203147810220357,0.394679120216942,"984"
241.288919730743,-0.0321293575648171,0.209302697636075,-0.153506657714857,0.877998740437592,0.940346619754615,"728661"
76.4922572583868,0.445150455359779,0.192003018055044,2.31845551111161,0.0204245781520148,0.0913449172216742,"728642"
167.695433587971,0.123414297560879,0.204416085654928,0.603740635994826,0.54601609288311,0.724324667053165,"9906"
16.4960295335964,0.296817073485572,0.195519227933248,1.51809659143554,0.128990050331361,0.299225846082586,"112268218"
163.562118712732,0.297934877503785,0.170572779509493,1.74667305276106,0.0806940672799546,0.223535305371173,"65220"
919.872400433853,0.399497787156428,0.17598486341878,2.27006902409424,0.0232033954096222,0.0987261624415743,"2782"
50.3234624925957,-2.17259980572663,0.68595197488028,-3.16727684340557,0.00153873756490227,0.016106900783605,"339456"
56.5948417767192,0.44743435644804,0.21836844112982,2.04898818773012,0.0404632699921209,0.142095998063572,"5590"
39.4744744704934,-0.228032442171898,0.165919543418494,-1.37435553084146,0.16933133449,0.352598959747646,"199990"
15.6220197054048,0.097777382819069,0.267893788816735,0.36498562826314,0.715122134301673,0.840420431345888,"112268219"
265.788683077342,0.399482389159496,0.195982253478935,2.03836001509409,0.0415139419853953,0.144432115428554,"6497"
20.4603834053572,0.171681587500173,0.285084350121716,0.602213300824384,0.547032163113802,0.725007542422979,"79906"
274.829269622798,0.10333016266257,0.124719110837575,0.828503041503716,0.407385673164272,0.60891434332,"11079"
44.1409297740673,-0.307075879670571,0.157000588913423,-1.95588998611914,0.0504781152327424,0.164135965236916,"5192"
33.7601942911052,0.606266815653544,0.383590383433364,1.58050577344273,0.113991085773989,0.277644855036675,"9651"
61.4932914473527,-0.132704524110457,0.163294433921511,-0.812670223494834,0.416407157670556,0.616892141536169,"55229"
42.058229517298,1.12686167465894,0.349202106982011,3.22696127007328,0.00125112393588284,0.0141982555700084,"115110"
134.489633306567,1.09259667231148,0.268976321803638,4.0620552210135,4.86425664870881e-05,0.00172843040856705,"8764"
41.995257937704,1.31188755645118,0.37274591786109,3.51952226325943,0.000432324750454053,0.00702000756483551,"127281"
24.3876729020056,-1.45899855568376,0.355001068942228,-4.10984271126575,3.95928708217087e-05,0.00150259548590573,"440556"
67.3475968884771,-0.502795273352879,0.36666696673928,-1.37125871420643,0.170294320875341,0.353656531224827,"63976"
43.4705824769444,0.0659983135932649,0.349157957333267,0.189021364706491,0.850076072011818,0.923960453558676,"105378604"
89.4496391635804,1.06320280505017,0.28893217730033,3.67976600939474,0.000233448060537996,0.00468014606869725,"27237"
130.805425725301,0.927790122256225,0.335285925035847,2.76716096017759,0.00565468284364466,0.0383058403177406,"1953"
173.03816992937,0.223402549629228,0.168446304984263,1.32625378544278,0.184755649085838,0.371526444337148,"127262"
42.0346131056066,0.205265710056989,0.219532298315482,0.935013716123029,0.3497812308314,0.555476830083458,"49856"
57.7730413845778,-0.428746075416927,0.208092993152329,-2.0603580587794,0.0393643233255906,0.139983959980456,"57212"
131.253663694244,-0.46816271568247,0.170017788029947,-2.75361020224546,0.00589419227030667,0.0392601321057692,"57470"
165.130921477466,-0.195564867973331,0.146512215726399,-1.33480247366222,0.181941003679989,0.367963222091181,"9731"
33.4203368279918,0.131183354409206,0.1908287867008,0.687440069589123,0.49180545452505,0.682405680842981,"1677"
72.2933244909845,0.0812213021248003,0.152956279381286,0.531009922922703,0.595411902916966,0.759304186041193,"339448"
24.2415691455898,-0.977540638036896,0.535379251236947,-1.82588442824105,0.0678676722432212,0.19962735099804,"55966"
50.1140086132078,0.0278054739331245,0.204329496138193,0.136081547004447,0.8917568151746,0.947049391673768,"261734"
46.7563791588669,1.03814064122908,0.315792716158221,3.28741160929418,0.00101112925441382,0.0123224150667675,"8514"
1372.83008566533,-0.34173973135344,0.209862091176316,-1.62840143943066,0.103439792620973,0.260808492290796,"6146"
71.7364602896272,0.840450148870258,0.239501437808356,3.50916535850932,0.000449515335763899,0.00720782568274058,"388591"
241.120847982264,0.230721147283732,0.150799223988357,1.52998895605422,0.126019462610128,0.29484037424153,"23463"
41.6905423976172,1.12617751399073,0.400413995307949,2.8125328464721,0.00491530030830568,0.0350274173498866,"387509"
41.2351567596483,1.01187422487928,0.33281557942321,3.04034512636974,0.00236307190328509,0.0216328083410547,"11332"
17.4183537696285,1.67874179119834,0.326244305569031,5.14565852197878,2.66583972350164e-07,4.94361800543446e-05,"8718"
50.4069544917637,0.927779670799698,0.267909028194209,3.46303996193493,0.000534109063688006,0.00808311851076426,"57449"
169.734447020276,-0.0241690059653695,0.178724559926013,-0.135230468467092,0.892429657996645,0.947288721004776,"79707"
60.4309782664481,0.121726114001623,0.231166531230558,0.526573260210482,0.598489965092827,0.761362468065938,"3104"
191.521241906036,0.198072836993575,0.300370654806681,0.659428056049799,0.509620930828398,0.695883521896798,"9903"
69.1039506705795,0.0240152162118721,0.159705528490146,0.150371852739925,0.880471247008003,0.941943770809204,"148479"
46.3359118215572,-0.243233991438014,0.127433401144116,-1.9087145854558,0.0562989205802159,0.176681170182412,"90326"
89.8828171693096,0.0175067460713869,0.150652437765995,0.116206191754956,0.907489129690393,0.955723690670599,"55735"
152.982958853022,0.252524126349834,0.170094803388026,1.48460812041252,0.137647663117264,0.310779767787621,"23261"
363.954059677283,0.351051398527873,0.161284095810257,2.17660270074532,0.0295102234977325,0.114880089995109,"9341"
249.715854293138,-0.464045784863374,0.263252072644487,-1.76274313893077,0.0779438214272231,0.21873864520565,"8863"
310.610191439582,-0.102333053132124,0.178520376755002,-0.57322897807102,0.56648966612843,0.738205291188202,"11315"
3495.36956255616,-1.30627351719988,0.40543604335135,-3.22189785200687,0.00127344526602808,0.0143815593746105,"54206"
401.276713106897,-0.17584304884018,0.129227757563044,-1.36072196992504,0.17360156896074,0.357581702725079,"473"
1238.40792159049,0.562009236267736,0.252647503534216,2.22447967387741,0.0261161885778761,0.106175904684195,"2023"
90.5384887502723,1.72271676563666,0.785103393167401,2.19425464292872,0.028217108225057,0.111738653027106,"6518"
66.6625846396986,0.110290559785595,0.314291994648421,0.350917496034127,0.725650245230158,0.847483457518854,"80045"
48.062003770931,0.321979034056851,0.360687300224626,0.892681926578318,0.372027531737966,0.576821697201143,"106614088"
425.304367953367,-0.133552675459762,0.140974396897793,-0.947354118184936,0.343458362596281,0.548961510206534,"9563"
130.651228374176,-0.342721746131513,0.279229152555609,-1.22738526043859,0.219677823659238,0.414827934242378,"80176"
47.7740367068676,0.107093711493421,0.239623857922548,0.446924243778916,0.654929758687181,0.800696611990276,"84275"
29.2292363359313,-0.147009653100798,0.190393895271393,-0.772134279259562,0.440034901302885,0.638418345871425,"199953"
80.2311463569059,0.641957860553282,0.234348200984998,2.73933342716114,0.00615639025277347,0.040461591838506,"5293"
541.66383470333,0.086014804534899,0.249609152839896,0.344597958673696,0.730396640641145,0.850349060328376,"22883"
88.1229734239268,-0.237438413615494,0.205155986418278,-1.15735552133194,0.247127138332141,0.448724309458344,"56998"
203.822397731933,-0.0506595003449865,0.158074467723309,-0.320478702693847,0.74860547249227,0.861555381237571,"84328"
73.1524650396849,0.141276520755444,0.183230316553566,0.771032454741969,0.440687694849479,0.638854267766603,"64802"
24.1719825845529,-0.678235810451752,0.392271858137907,-1.72899430938355,0.0838101135592824,0.228980835902811,"116362"
255.817931815568,-0.478147961443808,0.178488696278491,-2.67886970667188,0.0073871132313647,0.0456284257466467,"10277"
602.414678030195,-0.195160564860133,0.122639855978133,-1.59133067552632,0.111535176753259,0.274076577237832,"23095"
210.16801086099,0.363369032672919,0.235440950262364,1.54335527557121,0.122744598878438,0.29004765553102,"5226"
12.9444945480246,-0.324876727658994,0.202120304331228,-1.60734335293002,0.107979069087392,0.268447350985383,"100526739"
17.0486557373182,-0.14942487441089,0.216781343108764,-0.689288442760135,0.490641769421555,0.68119644675773,"378708"
183.118628831174,-0.254736400741311,0.155586062472535,-1.63727005294115,0.101574055353867,0.258216284854156,"1676"
45.6583845547538,0.0527326968890253,0.175041069430739,0.301258996305955,0.763217005509399,0.87180084598835,"5195"
95.7911355168387,0.0336370636937403,0.258150972314283,0.130299969014989,0.896329104583705,0.94950955259341,"54897"
449.590386517253,-0.170484829991511,0.103214831826039,-1.65174739885106,0.0985860557530019,0.253598020780775,"23435"
18.8311930908901,-0.104069112010234,0.231106704883105,-0.45030762765136,0.652488639806476,0.799109862971372,"10747"
78.4678662761833,-1.14771976731411,0.282974863325201,-4.05590713545154,4.99400997075069e-05,0.00175640622225605,"6723"
169.510952058396,-0.0752129622690507,0.106532422661425,-0.70601006144475,0.480181880470173,0.672048722760956,"5394"
8.98088584859391,-0.125475085234781,0.238072558734964,-0.52704556082193,0.598161949799053,0.761182537333964,"105376736"
283.848793354072,-0.0200697437153145,0.148006711145844,-0.135600227583856,0.892137325529298,0.947282778015005,"2475"
15.3749393453396,0.0687427205693027,0.34533996026462,0.199058112234182,0.842217287058859,0.920016717811113,"10218"
69.3721621100891,-0.442172790477107,0.139289161324928,-3.17449531802137,0.00150097312280806,0.0158028260587772,"29914"
44.1826401889563,-1.36919444928672,0.50793353587781,-2.69561734473878,0.00702583261564635,0.0442681708319432,"26232"
53.1636249266985,-0.822407459359986,0.19775364734003,-4.1587473628028,3.19997578059464e-05,0.0012962785744677,"93611"
27.7268862149626,-0.262801587590888,0.220332345983588,-1.19275082565709,0.232966973840051,0.431433051077598,"26270"
34.1408335601339,-0.424533932665744,0.251162933871805,-1.69027302763722,0.0909757327946101,0.241796902846131,"10459"
59.5774574625246,0.122847693069385,0.276947069105229,0.443578238492596,0.657347541970933,0.801857866454152,"57085"
21.2241040740578,0.575433590380729,0.19899415569263,2.8917110071793,0.00383150205883358,0.0296853671291269,"284498"
142.090232219162,0.365198892049416,0.138104245674571,2.64437121585655,0.00818428441479266,0.0487087298924148,"4524"
85.5417174544111,0.23486863042728,0.154107260411595,1.52405947519919,0.127493854732567,0.296885304706159,"1185"
33.2074655024778,0.666265014994596,0.441674978845684,1.50849617231177,0.131427585588263,0.303147246532137,"26829"
122.399448252262,-0.136771868790486,0.218413760217045,-0.626205366615049,0.531180247654788,0.713197040289007,"90231"
208.199325700032,0.255215996911575,0.231732909734431,1.10133686753451,0.270750071134122,0.474548633784282,"5351"
244.471347507511,0.131356769303102,0.175312663345918,0.749271426239849,0.45369362628654,0.651393230273719,"9927"
33.5077233282225,0.194012387443537,0.229548836627723,0.845190027071152,0.398004749615399,0.60066370179175,"60672"
127.379344336924,0.887408362460574,0.318292190073616,2.78803058992849,0.00530295362389807,0.0369350833070391,"7133"
901.048396243998,-0.02935722878951,0.136053634695836,-0.215776879869042,0.829161670981234,0.912167271723255,"55187"
45.8043596356399,-0.452719346411761,0.196786581696208,-2.30056004077887,0.0214165118783794,0.0942262848517516,"677885"
274.332661072325,-0.383949053245195,0.218578227536411,-1.75657501468775,0.0789902748105153,0.220726420313835,"9249"
90.2153291580462,-0.197535856074473,0.391054157226331,-0.505136826764751,0.613462737139123,0.771765077987094,"10630"
316.352958543259,0.179591635783542,0.157021168426537,1.14374155779872,0.252730833171957,0.454670319317955,"7799"
93.4739441774043,-0.678883470478763,0.261576650052315,-2.59535195646472,0.00944941010782191,0.0538790944857124,"23254"
94.0487893224606,-1.23766291944163,0.349054868426113,-3.54575464030124,0.000391490539413491,0.00657954079576597,"200197"
137.704045962561,-0.318192699630477,0.254985934100206,-1.24788334208832,0.212073781811063,0.406036044285718,"55092"
36.8590056078438,0.00635041582756834,0.377270495330922,0.0168325270758268,0.986570220715338,0.993308089017133,"727684"
21.3044910692074,1.58043903504429,0.402046676730142,3.93098395414695,8.45989186766448e-05,0.00242205219979678,"114827"
18.2261068852655,1.08289100097336,0.40433859889103,2.67817864518347,0.00740237257013766,0.0456880930302861,"101927441"
251.471110052506,0.302108392459116,0.207856336155603,1.45344807883535,0.146099385646802,0.321536867750528,"79180"
24849.5919375491,-1.7309306135584,0.934556172301868,-1.85214186675908,0.0640054539198596,0.192450460089825,"11330"
30242.724673047,-2.2032893812653,1.00656423635685,-2.18892078784746,0.0286025978710266,0.11260777313903,"63036"
127.136709846383,-2.60025584647742,0.921911400509399,-2.82050514294612,0.00479481049010572,0.0344220649916481,"105376767"
7382.72334838376,-2.11550555974662,0.920745062904812,-2.29760184982422,0.021584460281848,0.0946364339977101,"51032"
130.002446667581,-1.05288736005874,0.39743946962367,-2.64917664331554,0.00806881454975543,0.0483463683830823,"842"
168.438918132636,0.0272612957460137,0.111985764039711,0.243435368591553,0.807668147541328,0.899067974060501,"23341"
35.5557741792989,1.18559741946075,0.399659479915801,2.96651894685577,0.00301191802586786,0.0250644027753964,"79814"
312.973044345277,0.127806377247945,0.127119448857346,1.00540380246117,0.314702449641923,0.520404704272854,"84301"
48.6273586457927,0.284301885260775,0.148295886078127,1.91712590807135,0.05522193793932,0.174577064167331,"6248"
175.478199282868,-0.003076136019382,0.112655428334575,-0.0273057061240422,0.978215905737981,0.989187344512215,"23207"
25.6796883409596,0.112496415218643,0.388856378106217,0.289300681569159,0.772351290790483,0.876739059154834,"284723"
252.036549365689,0.315547170486774,0.27427851974482,1.15046256914449,0.249953402418685,0.45168205108918,"54751"
34.2543643794904,0.385911183320365,0.232438564099554,1.66027175746568,0.0968597946704701,0.251411408266162,"440567"
26.5100044176403,-0.189809604071777,0.20874967268632,-0.909268990121947,0.363208155131356,0.568065352078647,"729614"
517.250004167421,-0.200176876996243,0.128637575589382,-1.55613067238781,0.119677022690877,0.285617815855511,"23013"
75.8878804938989,-0.069200087811246,0.146148194413802,-0.473492594888405,0.635861782852919,0.788557522180772,"7709"
62.098344422254,-1.87418839341393,0.390155558212976,-4.80369522863712,1.557638663708e-06,0.000170598022503697,"27129"
275.725360318862,1.25998567069755,0.410247948088047,3.07127842215832,0.00213144297213644,0.0201757644212846,"1969"
22.4703664172916,0.618204180142399,0.36893818761005,1.67563077204632,0.0938105374609003,0.246282693409395,"101927479"
25.3634267231892,0.0637116742213125,0.341797305645561,0.186401920579739,0.852129586420515,0.925394471338017,"128272"
140.949707815949,-0.204522926113312,0.13659924105759,-1.49724789486265,0.134328767208202,0.306246319093412,"54455"
181.90498618395,0.0503937895548176,0.14467816816732,0.348316475064416,0.727602522321088,0.848840120524805,"26099"
102.497947604834,0.145146581737383,0.135450142609814,1.07158677680762,0.283905675233363,0.488564453667958,"374955"
144.605362083498,0.528694515065487,0.162231432015049,3.25889076178803,0.00111848725860834,0.0132265170820504,"55707"
17.5212333554637,0.457355609063362,0.287587307154543,1.59031917503087,0.111762878555402,0.274346933686163,"107984921"
39.0865173915401,0.340015764327748,0.24495605727728,1.3880684074812,0.165116215590204,0.347009854760663,"114819"
12139.543745008,-0.366887995324667,0.273838311309416,-1.33979790326019,0.180311057519259,0.365589877801496,"26871"
133.76450799045,0.163087981004587,0.213266577269652,0.764714204600283,0.444441745885075,0.641787881700605,"55672"
78.2848251273939,0.570918823072458,0.362952784172207,1.57298372672512,0.11572258635137,0.279940244095464,"105376794"
34.0615612797521,0.199629888823245,0.294060734568024,0.678872985597692,0.497218343803567,0.686646877594179,"84809"
50.1224141622772,-0.728297350631733,0.380581108376435,-1.9136455662202,0.0556654586656681,0.175403565094157,"11209"
11228.6591984021,-0.351563171629096,0.273413516986836,-1.28582952117186,0.198502564955487,0.388937812269182,"26869"
2235.69659220318,-0.712899400499382,0.334723585227136,-2.12981526239217,0.0331868681316398,0.124758466030922,"6060"
97.9904889197569,-0.595816983301002,0.473364424689114,-1.25868559660416,0.208143915902073,0.401216697803678,"11223"
35.5865573416781,0.489835629287089,0.335648865110084,1.45936924031141,0.144463507393313,0.319098535077352,"105376805"
1870.98209745349,-0.731525952138599,0.352772739538486,-2.07364648724166,0.0381121544571915,0.136783166202467,"26870"
73.8168352803744,-0.177357265784194,0.194401971815944,-0.912322360351943,0.361599046832163,0.566308526415937,"9696"
39.0614527328875,-0.178820116582696,0.381133831695074,-0.469179332066646,0.638941457329802,0.790386624859339,"4237"
133.199493496011,-0.566976712510357,0.268414174040263,-2.1123203144455,0.0346589845962305,0.128574669157965,"23400"
184.581955798963,0.0707676475064675,0.209406716165481,0.337943542606075,0.735405733633003,0.853491902031632,"6390"
31.0632320400271,-0.412242528462262,0.348116382995792,-1.18420892724042,0.23633036915157,0.435768061019317,"11240"
262.099994482686,0.688423311548077,0.167122200137598,4.11928104693017,3.80056366582613e-05,0.00145590137236189,"55920"
331.462497179608,-0.733585500314872,0.181796157084814,-4.03520906095187,5.45537008834236e-05,0.00182805306923324,"55160"
23.1938361214503,-0.775921789349823,0.420489461099081,-1.84528237003065,0.0649964736999468,0.194049411064835,"127707"
28.1526359515845,-0.464800580856085,0.322617868794537,-1.4407155517852,0.14966505948733,0.326652949815934,"8659"
159.17274766498,-0.451112939305482,0.33286627027925,-1.35523776238137,0.175341816997684,0.359503817284114,"126917"
1417.48754462665,0.0589313894769847,0.126440697978535,0.466079280003571,0.641158753819757,0.791919745794576,"23352"
14.6902785432353,0.10055394152855,0.198266082641324,0.507166632784377,0.612037905064309,0.771085138582372,"101927895"
253.390926117151,0.100241813455755,0.136468842993034,0.734539923232672,0.462619737533894,0.658789801547282,"23065"
131.846414299517,-0.14029792659798,0.22865882907495,-0.613568814139222,0.539500296723639,0.719642418034418,"51154"
56.5945263140275,-0.640139883628028,0.393140112462617,-1.62827415299399,0.103466767515817,0.260808492290796,"246181"
246.769598845507,-0.902590816870389,0.46639939814011,-1.9352315214593,0.0529618912643767,0.169492668831999,"22977"
18.0484175223023,-0.0197452486433951,0.272990425808372,-0.0723294547232783,0.942339724598469,0.972309178409358,"100506730"
106.374825381068,-0.0841643237858789,0.215036667536978,-0.391395219940366,0.695505125030187,0.82906852705388,"8574"
42.7296500619322,0.113945209632512,0.138261850613811,0.82412617165657,0.409867870776545,0.611040217384378,"54896"
319.459193390845,0.345731661354493,0.199149719283875,1.73603890880546,0.082556955052625,0.227000328475786,"832"
160.336538780211,0.400177327441713,0.211002511732774,1.89655243511282,0.0578870333214516,0.180037830526542,"440574"
208.788390078504,1.12983121544093,0.384644685134119,2.93733738982245,0.00331043731384296,0.0267838505327731,"100532736"
17.1853215730171,0.341189333102532,0.309806324496099,1.10129879903994,0.270766633701772,0.474548633784282,"644068"
185.820710028353,1.2827240244206,0.438198601916104,2.92726635551016,0.00341955885470497,0.0273774296109067,"4681"
90.548208287247,0.148590288085939,0.134630179712698,1.10369226575373,0.269726651788256,0.47365428069865,"255104"
87.2901897191072,0.389760318667032,0.163443567386431,2.38467824032204,0.0170940649782252,0.0809680089051656,"23252"
35.3856343183945,2.31862453073966,0.480728449874856,4.82314814391211,1.41309935545518e-06,0.000161261317354358,"127733"
251.12750238925,1.5268993093072,0.413140639118114,3.69583421414679,0.000219165959254397,0.00448174173149339,"55450"
79.3998608585216,-0.198876584101005,0.178312273939798,-1.11532750778642,0.264710101747046,0.468119218726707,"79594"
117.982975542157,-0.376586341225009,0.200259748821289,-1.88048943155858,0.0600414053799853,0.184487986141213,"65018"
149.064935752873,-0.388744864761306,0.174012330925499,-2.23400757115162,0.0254825749002954,0.104590075401892,"100861548"
518.685525113863,-0.264144369176671,0.205839868609759,-1.28325173816278,0.199403895020509,0.390129740179797,"1650"
150.341029112701,0.0910670479827451,0.12701895069095,0.716956387116759,0.473401007585454,0.667135668634458,"112268222"
725.573831881769,-0.0389489406425539,0.127631994026469,-0.305165965161341,0.76023975266773,0.86952288504238,"50809"
365.043795421877,0.487800969868875,0.155135810354673,3.14434796681474,0.00166457379532298,0.0170353712929767,"8672"
16.9409483484051,0.338638077924664,0.325107709642469,1.04161810957075,0.297588769168669,0.502831965630929,"105376830"
11.4414651419337,1.04554493777929,0.3323224992515,3.14617559790326,0.00165420656433333,0.0169566563588917,"105376829"
558.833911914921,-0.391400565484962,0.257984310430922,-1.51714871664556,0.129229140762079,0.299558288081869,"1889"
15.4805617521133,-0.223694731731494,0.357291552702099,-0.626084580057243,0.531259465760964,0.713197040289007,"100506801"
51.5103007299685,-0.0551961097816157,0.201066841261066,-0.274516222741814,0.783687938359837,0.884073238358508,"84224"
19.4377507660634,-0.189063012409522,0.327706867732502,-0.576927220713142,0.563988621237372,0.736416251398038,"249"
242.633739303568,-0.606172490901969,0.301933388330665,-2.0076364997372,0.0446819329682956,0.151530437263012,"5909"
407.176455806229,0.150346704984901,0.147264759915506,1.02092791969486,0.307288590188249,0.513243980507878,"84196"
108.130538763108,0.40354666272687,0.194301121266934,2.07691371051056,0.0378095240981362,0.136193378247353,"401944"
1663.38041680345,0.429457831445429,0.199247603662913,2.15539772398962,0.0311307243255123,0.119310072867082,"3339"
30324.2868864833,-2.51276805187437,0.916212039747326,-2.74256170282083,0.00609619953680488,0.0401630521764711,"23436"
77780.3032743305,-2.03482126460694,0.959412979707623,-2.12090237222665,0.0339300190013746,0.12682180029396,"10136"
112.121869266052,-1.60631191539081,0.414504608867369,-3.87525706838349,0.000106512194743549,0.00283089984693807,"29092"
1435.75630810738,0.282981329401202,0.148085764988345,1.91092863938323,0.0560137520433531,0.176091007435076,"998"
23.3031913310769,1.20589871330841,0.400251370015338,3.0128534307383,0.00258803880044893,0.0227800459463463,"54361"
199.986062098995,-0.0729466004753407,0.188327526201516,-0.3873390255086,0.698505237835082,0.830703029895839,"9923"
166.793733723266,0.618348414883375,0.355510002507031,1.73932775596418,0.0819771277817309,0.225862695976712,"712"
158.150988267732,0.434443349679771,0.345301336259719,1.258157163206,0.20833492350751,0.40130047411698,"714"
274.790084777098,0.541315804776627,0.366051604204326,1.47879642804262,0.139194730811681,0.312375123429597,"713"
69.2201550571189,0.505172605718957,0.314123555531696,1.60819714670517,0.107792007895831,0.268248010367426,"2048"
333.531443462036,0.0993048808798118,0.235997072822911,0.420788612722875,0.673909447571441,0.814269826367418,"23028"
243.635962448751,0.73754847149192,0.192701709035412,3.82741012097814,0.000129498646880594,0.00319227857771059,"7798"
60.3586804413484,0.288841580355603,0.234423363248773,1.23213649165626,0.217898101945864,0.412850240990893,"100996511"
733.045369487291,0.0998155261389907,0.108081914142003,0.923517379677866,0.355737647565792,0.56078851145925,"10236"
115.067575044619,0.292340724454333,0.272586293820164,1.07247037390369,0.283508813792587,0.488201456799044,"80818"
15.729334673199,0.00905520534332338,0.414336004604691,0.0218547392519334,0.98256382898687,0.991084368666587,"148898"
358.913034227115,-1.38341462851548,0.30261679190949,-4.57150649105171,4.84230287061086e-06,0.000349652834272118,"6920"
88.3770006137341,-0.11871222928163,0.252248293977985,-0.470616579440537,0.637914565833526,0.789722940360894,"55616"
84.832806579997,0.465119508853365,0.290697081748982,1.60001437253848,0.109595395007846,0.2711472485041,"3399"
2897.17380009628,-0.141821415911185,0.237411769246569,-0.597364723582397,0.550263900555868,0.727175618248044,"6135"
245.568872413257,-0.61875386784777,0.154969064424654,-3.99275732963212,6.53093968564693e-05,0.00203741627538992,"6924"
32.6171342595641,-0.714553446646189,0.18492048083511,-3.86411198705104,0.00011149406484323,0.00291142884585508,"100506963"
117.903591665574,0.162395692897355,0.151816443494135,1.06968447659379,0.28476135604124,0.489316782908621,"57095"
68.014470429396,0.496788011478211,0.190860613549896,2.60288386502718,0.00924432623228927,0.0530630178630773,"11313"
