"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
1325.90501624975,-0.580357973546349,0.100592296638137,-5.76940772745339,7.95506214250799e-09,9.12600528295636e-08,"26155"
99.5467452424627,-0.83845890882694,0.180752067396547,-4.63872375516163,3.50567256554451e-06,2.01018110158903e-05,"339451"
35.8060642810765,2.35770396726784,0.379935321991836,6.205540340149,5.45092862381545e-10,8.42107906505889e-09,"84069"
176.590925716075,-1.10906939408445,0.289220566751226,-3.83468370366075,0.000125725977434579,0.000471743844519211,"57801"
103.042264938057,2.06281802990446,0.43964943450798,4.6919610671466,2.70598630353649e-06,1.59256337421155e-05,"9636"
5604.04525296897,0.171236791754324,0.222157160416907,0.770791233705795,0.440830684147192,0.534433404748758,"375790"
53.279398772852,-0.437592172402242,0.284488070784723,-1.53817406541934,0.124006060351797,0.188377355905448,"54991"
40.6810644686216,-1.53629453945331,0.554180443057331,-2.77219190734664,0.00556801998018928,0.0131716601681897,"100506376"
23.4901400386274,-0.954266839369553,0.51168425418789,-1.86495252015151,0.0621880597234687,0.105745864200556,"254173"
9.62051744862772,1.38737481865192,0.658770807078569,2.10600531132287,0.0352038909877528,0.0648070782085736,"8784"
931.92451388948,-0.275192865396211,0.147885532624863,-1.860850486939,0.062765293537867,0.106518972921407,"51150"
204.134378443121,-0.15011115588916,0.15765963960914,-0.952121648009,0.341035291350331,0.434236921672282,"118424"
43.6670013931238,-0.842842648768444,0.302184862233162,-2.78916237742617,0.00528445627622331,0.0126020650495007,"6339"
573.253426448569,-0.803123164570104,0.158698224659037,-5.06069407074724,4.17733020788308e-07,3.0655423957828e-06,"116983"
46.7902339388843,-1.00954748580613,0.194519145288165,-5.18996463978169,2.10334019410901e-07,1.67045969665965e-06,"126789"
888.314484268231,-0.818185056931872,0.109675073044065,-7.46008217020417,8.64685377547504e-14,3.39237739543468e-12,"54973"
71.4498744606655,0.30203266196222,0.175253102540443,1.72340835958964,0.0848147042416599,0.137110925469263,"80772"
25.1720216122462,-0.75242865019549,0.302339275353077,-2.48868973214542,0.0128214804192908,0.0270795150914175,"83756"
1092.16433408199,-0.7662048277546,0.130571090537276,-5.86810468229841,4.40804925147879e-09,5.42577167072956e-08,"1855"
591.95776214444,1.65814107646939,0.271770552828732,6.1012536465433,1.0523974739632e-09,1.52295321377856e-08,"54587"
241.788029427552,-0.0246314380957253,0.19171462748949,-0.12847970140972,0.897769361012121,0.925184197710682,"54998"
2345.15131906183,-0.861274464730616,0.197221686836763,-4.3670373098648,1.25943220437987e-05,6.2953499315853e-05,"81669"
49.8720420976367,-0.344774234428835,0.183292559269563,-1.88100507627146,0.0599712283151216,0.102570950342877,"148413"
310.716461093081,-0.130139603702557,0.15326050307116,-0.849139870316961,0.39580346714368,0.489090953356356,"55052"
31.4427928617272,-0.31111185088141,0.405140862539434,-0.767910323662128,0.442540463668878,0.535945457359424,"441869"
143.46832913761,1.07345095270492,0.233037229289771,4.60634962051552,4.09799168483297e-06,2.30943889372234e-05,"64856"
127.51047055436,-0.664651461523061,0.290941784613499,-2.28448265829543,0.0223431806222709,0.043833895384927,"219293"
1532.37319884675,-1.18676358508609,0.196871771752773,-6.02810435706546,1.65893925268928e-09,2.26358259999115e-08,"83858"
939.125145819481,-0.778143723608089,0.155192366325003,-5.01405927388532,5.32935571877147e-07,3.80211683677453e-06,"55210"
583.444563541514,0.00195668412873352,0.165685620537058,0.0118096194611884,0.990577505984808,0.993492818628655,"29101"
485.822546790097,-0.920057801018365,0.16190582429021,-5.6826726589477,1.32605928532965e-08,1.4341574598027e-07,"142678"
93.5565339438423,0.629408555944759,0.395682986819151,1.59068895280159,0.111679594320623,0.172866681755736,"8510"
2546.56172981685,-0.722675981911474,0.129960458210104,-5.56073741093727,2.6863713657261e-08,2.67253201696163e-07,"984"
1101.14919425022,-0.665247554605143,0.136957944163065,-4.85731264929827,1.18989633566509e-06,7.6878804140741e-06,"728661"
85.9979303445138,0.762622905538687,0.399546838180714,1.90871966103197,0.0562982654700282,0.0973014970036883,"8511"
2637.52031874594,-0.811791949768565,0.183059351760476,-4.43458333027833,9.22505330619579e-06,4.77745609242202e-05,"728642"
963.683958312924,-0.803774586082866,0.139461792710079,-5.76340351334645,8.2434388429859e-09,9.38501661148568e-08,"9906"
602.729402152297,-0.236831873838578,0.150285972377698,-1.57587478120295,0.11505466394392,0.17717969691169,"65220"
2474.14238557348,0.72232798390633,0.142535540351017,5.06770439237455,4.02642054208274e-07,2.972872807666e-06,"2782"
216.358367920177,-3.73891970345721,0.639794305816996,-5.84394026246097,5.09803162026675e-09,6.16588653863856e-08,"339456"
351.131311857096,-0.681535764478222,0.140788008943677,-4.84086513895423,1.29275085162192e-06,8.26637593862726e-06,"5590"
231.493229636588,-0.0661219440827918,0.183812935490078,-0.35972410704665,0.719053462410082,0.785391476664607,"199990"
10.1572945356388,-1.18706658528034,0.347264308732388,-3.41833743183531,0.000630049433539722,0.00193947204302522,"112268219"
955.271689763157,0.106630480315997,0.152497332812042,0.699228493703707,0.484409246275303,0.5760936567856,"6497"
224.475094954228,-1.04684026893747,0.172136679951784,-6.08144800533324,1.19101989912147e-09,1.69828490849473e-08,"79906"
1098.41238698821,0.50020375249616,0.1943473313651,2.57376187767909,0.0100599483317954,0.0219540308898298,"11079"
107.526868361028,-0.314730926348779,0.206398097922639,-1.52487319174203,0.127290729649744,0.192542461384904,"5192"
536.958940676512,-0.78535392592168,0.431898234767289,-1.8183772534862,0.06900649253206,0.1152428980693,"9651"
444.757661928099,-0.633429188813129,0.115735771748127,-5.47306316141951,4.42322370699109e-08,4.13977533804551e-07,"55229"
65.2812671328234,-0.0357125352410564,0.27997890358752,-0.127554379217336,0.898501636229932,0.925609533381318,"115110"
504.181973234089,0.3763159573295,0.182795310702373,2.05867402114169,0.0395254765175923,0.071819423092081,"8764"
94.3792276074621,1.43545923461558,0.262089079298533,5.47698987862258,4.32621952710054e-08,4.05991875707383e-07,"127281"
26.0686457512041,0.964123754590557,0.617829734993436,1.56050073342747,0.118641596784458,0.181497311162211,"79258"
21.8387830248822,-1.79592049457914,0.407060525239105,-4.41192496748298,1.02455621759723e-05,5.2342113644444e-05,"440556"
674.484600244472,-1.3665477099469,0.269151898548014,-5.07723600434913,3.82965068550383e-07,2.84806713367807e-06,"63976"
481.096804454513,0.19781334065636,0.216782661786164,0.912496133346145,0.361507604077289,0.454762750352004,"27237"
582.321763890537,0.360987980790625,0.238111814261464,1.51604397249367,0.129508233892712,0.195318735252979,"1953"
233.629532043668,0.407257955863794,0.256802882896496,1.58587766332802,0.112767063684732,0.174212583719168,"127262"
175.040342738424,-0.27634624854851,0.160718939210532,-1.71943798226862,0.0855346511583266,0.13814629097033,"49856"
12.0309685733132,0.363890680908106,0.579174339760485,0.628292132311303,0.529812584722881,0.618909982691468,"7161"
114.277544259123,-0.53601720330664,0.262392735917303,-2.04280503967752,0.0410717414827539,0.0742409638034595,"57212"
498.984519422656,-0.851710743846211,0.115951475468204,-7.34540669195509,2.05134393707612e-13,7.32081265428809e-12,"57470"
863.821155276826,-0.395914018703783,0.139411149433901,-2.83990211910202,0.00451273782769057,0.0109564002846385,"9731"
80.9327344746319,-0.31999352277919,0.234424442006577,-1.36501774320193,0.172247473379071,0.247512285020939,"1677"
384.248194654982,-0.416395236540746,0.187556655242882,-2.22010376545435,0.0264117246683351,0.050687636595931,"339448"
40.0797624348823,-0.0997816584306602,0.559243973766255,-0.178422411525825,0.858391249834841,0.893986093128568,"55966"
305.492797783974,-0.539585605710833,0.105153536276727,-5.13140712919855,2.87584110641393e-07,2.2201395433206e-06,"261734"
258.699627294755,0.737933622108262,0.341851846098833,2.15863576730522,0.0308784356085212,0.0579241458042201,"8514"
58.8852487103574,-1.33624059819215,0.376254805224003,-3.55142467189655,0.000383151651436298,0.00125502745984977,"26038"
3763.30819432172,0.0494573674939376,0.173291295312267,0.285400183574233,0.775337566910038,0.829536950636457,"6146"
46.2625250611156,-0.852593354555414,0.174929991465446,-4.87391182845754,1.09409836362143e-06,7.1486577292257e-06,"107985733"
310.926395567434,-0.803581299707765,0.221626066258337,-3.62584290410621,0.000288020419775202,0.000978267519189567,"388591"
197.83072446594,0.983347204659031,0.303868617285934,3.23609332691872,0.00121177758048398,0.00344523054945389,"23463"
61.2499333308064,1.60248649506631,0.40612349239932,3.94581088032865,7.95303696085602e-05,0.000315579411825748,"387509"
283.422598245891,1.08483176996625,0.267267856486876,4.05896834818038,4.92899934109954e-05,0.000207423749511646,"11332"
53.2192673689758,1.98161215335884,0.447825825433209,4.42496176151053,9.64593675779564e-06,4.95555367574603e-05,"83715"
104.33974685306,-0.0473879508084522,0.313852046623522,-0.150988184777702,0.879985036225592,0.910961935171886,"8718"
749.917312990899,-0.144763063641565,0.203529590165007,-0.711262984041789,0.476921285055738,0.568823218107928,"57449"
335.019968614412,-0.167570584711043,0.10745648250449,-1.55942741475873,0.118895251878572,0.18180533852275,"79707"
298.448464664459,-0.726750245586553,0.195075341128019,-3.72548494024993,0.000194940091467413,0.000694743459287048,"3104"
114.696997570909,-0.352427186176021,0.21493584766074,-1.63968546899771,0.101070581792201,0.159127340479071,"9903"
209.492006582621,-0.0108658391794635,0.305851530472885,-0.0355265156354247,0.971659903297426,0.98034803879787,"148479"
139.054013094208,-0.349286997715629,0.153069447631534,-2.28188579184284,0.0224960838946741,0.0440990230193364,"90326"
924.607517509707,-0.661250151314578,0.0786477285250529,-8.40774633566104,4.17963874805505e-17,3.30191461096349e-15,"55735"
301.633045789659,0.264779057731086,0.173243836261729,1.52836062421909,0.126423025518192,0.191446561253479,"23261"
282.448850322515,0.805933319775062,0.180071023352448,4.47564135956306,7.61822737821891e-06,4.02690972729455e-05,"9341"
1701.307900008,-1.099119828192,0.25293560283211,-4.34545321372397,1.38988395076207e-05,6.85865504379467e-05,"8863"
4579.00783593739,0.283377333460293,0.192602288984902,1.47130823290738,0.141207777830862,0.210281139465374,"11315"
8215.27153854884,-1.49941360437108,0.406146841119853,-3.69180171446565,0.000222671039337975,0.000779460758045118,"54206"
46.7832678959384,-0.255192223356801,0.360570616142215,-0.707745478783411,0.479103329528964,0.571112199397352,"50651"
3231.33184433084,-0.691252196561146,0.145167799870185,-4.76174604271258,1.91925113459316e-06,1.17163978641479e-05,"473"
7332.18674957839,1.34613088170699,0.204551617370254,6.58088603264566,4.6765295519173e-11,9.23871735533363e-10,"2023"
36.1092115270436,2.29375578365864,0.681813688421356,3.36419732048723,0.00076766636922332,0.00231391631930304,"6518"
54.2349181232187,-0.311783620632847,0.260767097806516,-1.1956401833493,0.231837003290908,0.317095074934758,"80045"
12.8016918291383,0.342771096603932,0.539791767287042,0.635006158627941,0.525424398348258,0.614858338492642,"106614088"
1995.13489301705,0.245663597562979,0.157132968914648,1.56341218052348,0.117955676999382,0.180750279161458,"9563"
133.833546752645,0.507527866797556,0.27233222208433,1.86363502237497,0.0623729759302953,0.105966991365448,"80176"
88.0248506275281,0.395969523931627,0.205177305247422,1.92988948487324,0.053620532574665,0.0933324843412797,"84275"
60.7011738134023,-0.420396028547845,0.253375004312735,-1.65918508689579,0.097078501749012,0.153817518497386,"199953"
694.90670761277,-0.630555607671388,0.288487796467899,-2.18572714475827,0.0288355737133593,0.0546821899768886,"5293"
3320.11114142937,0.362103917172892,0.193781458260399,1.86862004457777,0.061675695012186,0.105018475488566,"22883"
92.6655236976178,-0.706552990947732,0.192114513735948,-3.67776997795623,0.000235281988254114,0.000819535790656953,"56998"
20.7046667850657,0.150761171894033,0.337705004812804,0.446428598171362,0.655287678830113,0.73007877519163,"105376717"
269.902082842064,0.350941688051323,0.127201510296486,2.75894277696337,0.00579886881679237,0.0136397807600286,"84328"
66.6427616516425,0.247048271002251,0.284491425131725,0.868385649542381,0.3851832481935,0.478485087099066,"64802"
80.7795181601681,-0.328567548417953,0.452002021637035,-0.726916103666895,0.467277351550275,0.559543150240847,"116362"
1775.43801640211,-0.604651122966862,0.128879434469247,-4.6916028570186,2.71072932708969e-06,1.59433081911401e-05,"10277"
4811.57178537803,-0.423123820683463,0.118956394584711,-3.5569657449743,0.000375163054066717,0.00123048384217391,"23095"
1007.35746340469,0.91096209784185,0.219228986746789,4.1552994946513,3.24861724752165e-05,0.00014414339484791,"5226"
39.5524762783209,0.135617792476671,0.294918575494206,0.459848255571596,0.645625143505924,0.721512666803817,"100526739"
39.0428773937568,0.144874238533197,0.295816991359058,0.489742789511882,0.624315918807843,0.703306369515188,"378708"
213.920759784217,-0.146054356488314,0.143085291759731,-1.02075031397056,0.307372750079571,0.399054186627545,"1676"
523.621628425991,-0.16708303140182,0.13754558234321,-1.21474662112308,0.22446274522556,0.308416674205094,"5195"
737.605931277476,-0.600249899819138,0.22667112439096,-2.64810924387454,0.00809433639474742,0.0181498602168379,"54897"
63.7298971892103,-1.57484114420286,0.428926500648213,-3.67158742074199,0.000241048596272871,0.0008367135217141,"148345"
2298.05229400965,-0.0561421531220787,0.0856806172094838,-0.655249167788026,0.512307342773523,0.602469829988756,"23435"
20.8029496042631,-0.709127133378588,0.527071798491189,-1.34540898490216,0.178493195304914,0.254969321476076,"10747"
224.285564447559,-0.590134136911121,0.24581024608899,-2.40077110820465,0.0163605665791186,0.0334643576727176,"6723"
1240.06315484893,-0.159653353007409,0.0761543953010425,-2.09644305330363,0.0360429065869973,0.0661892628886222,"5394"
12.6498508769,0.123125579560569,0.256852398531455,0.479363168358696,0.631680290946373,0.709257927298143,"105376736"
2034.09480090478,-0.137333574427347,0.106141550020732,-1.29387195118709,0.195709654423543,0.275063382975997,"2475"
28.7483956222976,0.24796602880703,0.213306612548085,1.1624863657292,0.245037959732682,0.331730778949526,"100873935"
40.1801550421064,0.558668046522385,0.465878744998805,1.19917049773073,0.23046165634345,0.315616541615442,"10218"
370.921555730329,0.048173811294149,0.20415989660862,0.235961185788115,0.813462789038719,0.859399627590598,"29914"
19.1026563313097,-0.359273910289119,0.49583747607901,-0.724579983607108,0.4687097422802,0.56095409178005,"57540"
152.884288360289,-2.46649252962179,0.316295333441683,-7.79806803591855,6.28621176026306e-15,3.09502437374992e-13,"26232"
417.464800104547,-1.39824705754313,0.211564903515798,-6.60906905780205,3.86744292164772e-11,7.84319229617705e-10,"93611"
114.423244160553,-0.33678346999853,0.277455638718174,-1.2138281692686,0.224813347062082,0.308800756495613,"26270"
155.369862057277,0.0312529674522548,0.293781440343099,0.10638169455414,0.915279516283879,0.938026643472939,"10459"
203.630744292086,0.648925819842214,0.209153897311047,3.1026236096244,0.00191813424996261,0.00517979696462867,"57085"
20.3845203943617,-0.258995982959293,0.284806865148006,-0.909374086978908,0.363152695344928,0.456336768497929,"284498"
830.987674940229,-0.592556445007233,0.165367167603028,-3.58327746430111,0.000339309847156439,0.0011290838873404,"4524"
434.770556013562,-0.366290309602329,0.146858996619136,-2.49416323163548,0.0126254469038937,0.026730450382467,"1185"
18.4698780122814,-1.51775959692996,0.476347408907516,-3.18624509874186,0.00144132434826714,0.00402413127275228,"4878"
345.217336389664,0.303701798639184,0.237216259714377,1.28027395341643,0.200448804792229,0.280408904321389,"90231"
2931.40809305346,0.819506222116005,0.229217827129042,3.57522899671608,0.000349921478245523,0.00115862741320388,"5351"
2436.33160175962,0.237072112847394,0.129423617181787,1.83175310665599,0.0669882125665783,0.112390687750471,"9927"
181.119552996184,-0.223983339304555,0.17505115278729,-1.27953078707641,0.200710205241321,0.280729387340589,"60672"
344.472879397728,1.08389935013112,0.325103206997161,3.3340161733335,0.000856016802223085,0.00254404446351526,"7133"
4753.23070303193,-0.206403594347525,0.0930708212145046,-2.21770466462112,0.0265749759997588,0.0509462984219169,"55187"
82.6541992764786,-1.12971660303852,0.275379959775878,-4.10239221458945,4.08900356709428e-05,0.000176010746837365,"677885"
1011.36471381293,0.82352328557675,0.256629813929751,3.2089930354007,0.00133200718564677,0.00375146408791782,"9249"
197.507743488741,2.44069249552858,0.514444770286536,4.74432366018448,2.09204128319552e-06,1.26424469756391e-05,"10630"
1226.38078586257,-0.175294632997359,0.115730681717159,-1.51467726964377,0.129854153459294,0.195772483268783,"7799"
134.691666089773,-0.642878909085891,0.212620768083059,-3.02359414314012,0.00249791296082494,0.00651961809656324,"23254"
35.0434113905082,-1.33250739749439,0.427300418926053,-3.11843222818133,0.00181815950908078,0.00493975492696952,"200197"
245.882033910483,-0.223665276856099,0.240868822893291,-0.928577115831993,0.353108285959784,0.446231513850145,"55092"
111.806549126576,-0.853590072593223,0.342375080303334,-2.49314311028994,0.012661780131023,0.0267877953350188,"727684"
131.56178546662,0.956852208056063,0.295819343355048,3.2345829627092,0.00121820523172815,0.00346180623404761,"114827"
8.36940911993183,0.563687979009523,0.445304700852641,1.26584780697399,0.205567575491495,0.286325089120226,"101927417"
1773.57912795206,0.150384079743498,0.183221012592561,0.820779656304573,0.411771788474432,0.50498120827587,"79180"
159724.549536096,-6.41264172048794,1.01402770427248,-6.32393147984919,2.54990830251508e-10,4.25719560977061e-09,"11330"
247803.595325845,-6.34886340944738,1.11081760834059,-5.71548682859981,1.09390394520163e-08,1.21173043770583e-07,"63036"
73304.9230042527,-6.23453661589188,0.844605800292719,-7.38159341758149,1.564062117947e-13,5.77142242248807e-12,"51032"
381.41652720267,-1.57862887218254,0.275505883437541,-5.72992798732891,1.00473279186243e-08,1.11937537965186e-07,"842"
468.8609782663,-0.0380863587672372,0.109828622856138,-0.346779899235608,0.728756679246443,0.793238247937631,"23341"
39.5913256813646,0.976965855709139,0.427204287776575,2.28688213967573,0.0222027033731515,0.0436355831923992,"79814"
566.320664321722,-0.0662011255881409,0.111545569405346,-0.593489512322739,0.552853599670531,0.639720077381747,"84301"
111.520045353656,0.490266322500551,0.163689564975744,2.99509820661568,0.00274356492924552,0.00708411208888533,"6248"
1124.15424316227,-0.128198673436324,0.120861330763598,-1.06070876951601,0.288822273368414,0.379477707222788,"23207"
344.537031666894,0.685927334937637,0.179514269427403,3.8210184467538,0.000132901709902787,0.000495459398994087,"54751"
165.23101544264,0.438792226703693,0.180672560729369,2.42866002968189,0.0151547354235789,0.0312888217702306,"440567"
18.7584023795073,-0.410579729378772,0.228093714020804,-1.80004841931472,0.0718529931338881,0.119229045318596,"729614"
2664.91408241385,-0.370754392030953,0.0873491340251664,-4.24451136429279,2.19070265828307e-05,0.000101884967088466,"23013"
469.930999907892,-1.01098644575748,0.126591441770925,-7.98621479947214,1.39145150458413e-15,8.08810272564287e-14,"7709"
56.0502007777314,-0.824661981656051,0.446002151578644,-1.84900897616104,0.0644565166020638,0.108889410822693,"27129"
287.436130885149,-2.46844309959669,0.473186980179888,-5.21663359938238,1.82204171193781e-07,1.47378604141487e-06,"1187"
66.7521740198976,-1.63873996479291,0.556298493340109,-2.9457925635456,0.00322128351146766,0.00814577439681478,"1188"
12.62560131526,0.0550848930743921,0.501722465875614,0.109791561711826,0.9125746833652,0.936112140523353,"348487"
2816.77342537147,0.568531925999602,0.330395722039892,1.7207605549171,0.0852942829045461,0.137783682208478,"1969"
127.383649365323,-0.791244362383509,0.187630414944999,-4.21703678806793,2.47533604620283e-05,0.000113422990991313,"128272"
14.4147013063575,0.44540797575349,0.389966247188545,1.14217058262004,0.25338312120189,0.340904059954239,"101927546"
26.7871469549314,-0.489922490313775,0.272839369642332,-1.79564441508577,0.0725510873260787,0.120203803405839,"79363"
505.447066822724,-0.110375461357609,0.104830129769521,-1.05289826121823,0.29238762311238,0.383148374401957,"54455"
344.732892257386,0.245406886581543,0.165093209277708,1.48647474753935,0.137153591464718,0.205157881027352,"26099"
17.6140635555004,-0.684266971129265,0.440541067559683,-1.55324218674928,0.12036528624408,0.183649255984735,"374955"
619.356323312104,0.456877423315121,0.163008230280235,2.80278745760064,0.00506630450595624,0.0121427793959164,"55707"
271.842075255038,-1.44345917937451,0.252797988565144,-5.70993142614557,1.13021703054491e-08,1.24718552322987e-07,"114819"
248.205697805776,-1.37520546364897,0.442180246618385,-3.11005630433739,0.0018705168450043,0.00506458681510744,"26871"
8527.22572002604,-0.478625489633653,0.174222816375035,-2.74720326299487,0.00601058711187376,0.0140578662366257,"55672"
66.2271360925721,-1.03180064729263,0.310544903443249,-3.32254896426336,0.000891990148695795,0.00263563223127047,"105376794"
251.860539435985,-1.22145175382305,0.26734748047024,-4.56877974565023,4.90571974872208e-06,2.70671140421555e-05,"84809"
713.133876285549,-1.64802941264927,0.408780197390989,-4.03157839633061,5.54035092125175e-05,0.000229538257476414,"11209"
245.538391870385,-1.38966226060156,0.445195316995005,-3.12146648347864,0.00179952730830824,0.00489832178831592,"26869"
58.6367259559113,-1.30720495711001,0.606434146093388,-2.15555961934357,0.031118068537479,0.0583270824600494,"284729"
256.47900724989,-1.38919388569106,0.430622252162154,-3.22601509493744,0.0012552673648062,0.00355549980448691,"6060"
1060.70804683545,-1.39956653394243,0.437847140515823,-3.19647293412404,0.00139118877827846,0.00390296383639702,"11223"
253.005338127031,-1.37724202609957,0.443218973706664,-3.10736251785797,0.0018876476321341,0.00510619942973264,"26870"
1048.26223744562,-1.08231473157419,0.196997850793175,-5.49404334725711,3.92834001036269e-08,3.72271261614523e-07,"9696"
334.544920457957,1.43801407834861,0.345902054897508,4.1572868908648,3.22049458954325e-05,0.000143041645709843,"4237"
123.471121832942,1.2916386074983,0.337621291821082,3.82570246245839,0.00013039971195675,0.000487281658526836,"105376806"
1428.67231591385,-0.344385795301479,0.172034775457982,-2.00183825848392,0.0453021297485098,0.080629904252852,"23400"
1566.19141876027,0.612249113756014,0.173841746115987,3.52187623188923,0.00042850414982199,0.00138607893614483,"6390"
140.093949541295,1.14830213323239,0.310087782704086,3.70315180823557,0.000212937371898558,0.000750679822230617,"11240"
222.702410792567,9.50331479361341,1.02487778657295,9.27263222807389,1.81607729020037e-20,2.9445364435183e-18,"29943"
1118.56834950563,0.698803802231612,0.174571091549862,4.00297549856367,6.25507823072255e-05,0.000255255364287293,"55920"
2253.98985516796,-1.42986123438984,0.216870876256918,-6.59314546548861,4.30604285727542e-11,8.64771819963043e-10,"55160"
24.2490084445203,0.930596607553025,0.44398786587719,2.09599558698398,0.0360825824186625,0.0662422396151214,"84966"
36.9029453104786,0.365070435532758,0.413185243849319,0.88355148439399,0.376938378569622,0.470310706503369,"127707"
92.0639110884099,0.379395890838864,0.307829280236251,1.23248798992639,0.217766850264671,0.300570827318931,"8659"
895.280402479884,-0.91900632430236,0.204712387320896,-4.48925605494393,7.14723439250591e-06,3.80106896394592e-05,"126917"
9055.29762695139,-0.153189877946365,0.0799086872794989,-1.91706162573474,0.0552301030418456,0.0957409925062116,"23352"
68.3341453496184,0.238556968944881,0.228573978606762,1.04367509547224,0.296635735979014,0.38787962610261,"101927895"
1064.2683387174,0.329116550947227,0.139147920000732,2.36522795989689,0.0180189759114895,0.0363685752341991,"23065"
277.463386759832,-0.42323162343849,0.183711146426333,-2.30378848355945,0.0212345199135571,0.0419524788106881,"51154"
560.964975919877,-2.22376439762889,0.37519057154056,-5.92702633357216,3.08469524859247e-09,3.93627044203651e-08,"246181"
1730.74675230865,-1.70815547393269,0.351805028411989,-4.85540380603177,1.2014166559261e-06,7.75078748329457e-06,"22977"
1490.68742012161,0.0427414671331021,0.169803941706758,0.251710688830264,0.801264694473841,0.850337692492847,"8574"
105.308282402418,-0.311073296142073,0.151857886650902,-2.04845005420879,0.0405159212630712,0.0733659836999559,"54896"
2509.2494276251,0.873586262589653,0.18460956800817,4.73207468071747,2.22236614044396e-06,1.33326625892012e-05,"832"
175.759341450024,0.798927071649973,0.180648166667841,4.42255842606454,9.75389608242856e-06,5.00362201631076e-05,"440574"
347.843913930871,1.93671472744011,0.271561036584196,7.13178426404938,9.90760813194704e-13,3.03693526160916e-11,"100532736"
62.4001329941885,-0.467740242131724,0.357515646351924,-1.3083070542633,0.19076918343089,0.269426979362007,"644068"
304.093138153369,2.33765217572986,0.299971041202705,7.79292616499669,6.54748855692623e-15,3.21455794122536e-13,"4681"
511.994147906478,-0.654841587369015,0.14427866915615,-4.53872766639047,5.65946707603061e-06,3.06613272385948e-05,"255104"
70.5114220146114,-2.60612123549377,0.54318421256667,-4.79785894950674,1.60370643610304e-06,9.99011392812574e-06,"54546"
182.789057148976,-0.709377640434672,0.206687732016522,-3.43212262050447,0.000598876716256726,0.00185534355232476,"23252"
270.040868191622,1.74606402315664,0.981014590142612,1.77985530562069,0.075099643785195,0.123765580218726,"5320"
64.5870980132959,1.53018509218801,0.60178865918312,2.54272836291915,0.0109990700487576,0.0237087730928199,"127733"
31.3962633727234,0.267221563987084,0.779883652677847,0.342642858418097,0.731867155359535,0.795786483993288,"127731"
121.793792109649,2.14223076677025,0.400328097558016,5.3511876379344,8.73788606755116e-08,7.62371786415859e-07,"55450"
123.862188105378,0.913561094344163,0.294488609228386,3.10219501099842,0.00192091371319234,0.00518569126052857,"79594"
115.064203191485,3.39518123246186,0.545928631740931,6.21909355007604,5.00035126283766e-10,7.78728538961636e-09,"978"
1123.15184424561,-0.0731213812928365,0.221341207385673,-0.330355933974043,0.741131033726217,0.803246281252285,"65018"
34.71946861443,-0.499952386035615,0.283415862448588,-1.76402400951114,0.0777279369918088,0.127516348125157,"102464833"
407.966052666426,-0.0621220139597324,0.220667003787894,-0.281519270635696,0.778312149672256,0.831820511702362,"100861548"
2710.46328953097,0.306890034688686,0.237953167993529,1.289707707094,0.197152162643928,0.276665691300079,"1650"
