"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
71.9788735393729,0.0727587732411632,0.509890005192901,0.142695037165196,0.886531036376129,0.999731799974142,"101928895"
84.3600526509533,-0.313548016609298,0.529936801159139,-0.591670583970523,0.554071198213378,0.999731799974142,"6339"
860.844028595897,-0.172237256290734,0.42121532387757,-0.408905484978976,0.682609023639455,0.999731799974142,"116983"
9.1735767417612,-1.29441413155061,0.814432604899244,-1.58934468458658,0.111982595617754,0.999731799974142,"109623456"
97.2878382565518,-0.169487545004309,0.449376930339262,-0.377161206019972,0.706053808118643,0.999731799974142,"126789"
687.925150752903,-0.0686511740790046,0.281884703184013,-0.243543453417511,0.807584427244368,0.999731799974142,"54973"
201.780353027456,0.0574275124350579,0.383244413609823,0.149845660877719,0.880886383855931,0.999731799974142,"80772"
128.680594932629,0.31735430657491,0.521390448203214,0.608669199193346,0.542743726750385,0.999731799974142,"83756"
1862.62772771729,0.371231028877203,0.391002673370104,0.949433480025886,0.342400189137653,0.999731799974142,"1855"
2824.58182969487,-0.646697450697251,0.641840418669897,-1.00756735145695,0.313662209108506,0.999731799974142,"54587"
412.766531376964,0.197398926589062,0.399976906723403,0.493525809292708,0.621641108064968,0.999731799974142,"54998"
646.903339140696,-0.107329332049297,0.286237948198292,-0.37496541854382,0.707686185402576,0.999731799974142,"81669"
226.350013259333,0.103765875590606,0.379359493689043,0.273529138763723,0.784446496551332,0.999731799974142,"148413"
89.7909476741514,-0.0296370683247172,0.397165853050054,-0.0746213907794891,0.940515954191119,0.999731799974142,"55052"
185.156477726907,-0.471657803963901,0.473539672867664,-0.996025953026561,0.319237535359313,0.999731799974142,"441869"
32.4440731916172,-0.75370649320448,0.753489778377181,-1.00028761482042,0.317171339146324,0.999731799974142,"102724312"
83.2431454497704,-0.203634365019731,0.698368154890194,-0.291585983114807,0.770603193792462,0.999731799974142,"107985729"
2428.24443719843,-0.429135788010227,0.535206250514904,-0.801813856989469,0.422660641764276,0.999731799974142,"64856"
80.6333495136363,-0.392017420135493,0.399626921856034,-0.980958485766675,0.326613214098425,0.999731799974142,"219293"
1207.19879733256,0.631509741780725,0.782562480019977,0.806976769145136,0.419679867350776,0.999731799974142,"83858"
336.062590443384,0.22619729945395,0.366734385433368,0.616787812756238,0.537374691606138,0.999731799974142,"55210"
47.5306084015075,-0.659949737379341,0.732367942452651,-0.90111772938779,0.367525727292863,0.999731799974142,"339453"
143.674450979166,0.283523349624115,0.328694119111661,0.862575060333828,0.388371147421022,0.999731799974142,"29101"
36.2427618277762,-0.593379019958141,0.807860368570182,-0.734506906197605,0.462639852617592,0.999731799974142,"643988"
1310.06550050075,-0.291646470158976,0.496947637572723,-0.586875654713817,0.557287221435546,0.999731799974142,"142678"
169.439432006076,-0.620877038459512,0.835377984803039,-0.743228873341568,0.457343125360349,0.999731799974142,"8510"
319.915144858343,0.143023276339188,0.305859695525897,0.467610732735718,0.640062988299797,0.999731799974142,"984"
847.460006923386,0.0680711904424871,0.259758147489096,0.262056035972248,0.793278240778182,0.999731799974142,"728661"
93.0368312654078,-0.631436456361448,0.863393706882384,-0.731342435470711,0.464570016634981,0.999731799974142,"8511"
262.070636504639,0.170001670816768,0.374291049977599,0.45419646242394,0.649687428989273,0.999731799974142,"728642"
563.042942097597,0.342902514905533,0.360179232460523,0.952032999134997,0.34108024654695,0.999731799974142,"9906"
33.2770520000904,-0.31787667065372,0.418390347422286,-0.759761004555116,0.447397456135931,0.999731799974142,"112268218"
622.333246690686,0.163492793320091,0.298124728828177,0.548403998429528,0.583414531569244,0.999731799974142,"65220"
1054.92228633396,0.17633268422735,0.296384895032009,0.594944908404682,0.551880297190454,0.999731799974142,"2782"
12.3919280152341,0.727645785558717,1.14247292925955,0.636904181204814,0.524187259090489,0.999731799974142,"163688"
43.724835839733,-1.04332468851794,0.748836388982968,-1.39326120347187,0.163540818006159,0.999731799974142,"339456"
14.2053793773569,0.865136593669757,1.12916259680136,0.7661753906129,0.443571949221964,0.999731799974142,"2563"
190.80390120647,0.481092277528012,0.311217251239357,1.54584064865352,0.122143057314965,0.999731799974142,"5590"
253.18519837109,-0.479159657214056,0.346198149536094,-1.38406186704386,0.166339511909499,0.999731799974142,"199990"
123.482980378922,0.217900001517134,0.468094308124981,0.465504488593257,0.641570223282254,0.999731799974142,"112268219"
18.325614995064,-0.367945063601232,0.819683614487898,-0.448886688836775,0.653513398914156,0.999731799974142,"105378593"
1089.84110124448,-0.417523414451659,0.387390522579174,-1.07778427740531,0.281130037636031,0.999731799974142,"6497"
135.766497992351,-0.0127452873059191,0.366262944731796,-0.0347981893588828,0.972240664440946,0.999731799974142,"79906"
564.713477299931,0.0542690478483286,0.229961505702336,0.235991879086819,0.8134389717786,0.999731799974142,"11079"
349.612570515006,-0.0682062179542512,0.307728808678058,-0.221643915131806,0.824591093305422,0.999731799974142,"5192"
316.103231130665,-0.697880282428902,0.49823324854613,-1.40070997763669,0.161300817807998,0.999731799974142,"9651"
310.376804228082,0.128883838661787,0.387635879492174,0.332486865845939,0.739521655693355,0.999731799974142,"55229"
378.527443069036,0.191466722842489,0.356843353002821,0.536556786700116,0.591573800513913,0.999731799974142,"115110"
969.566134208065,0.16975400309832,0.31165527117888,0.544685165940566,0.585970068945834,0.999731799974142,"8764"
402.412361629934,0.106594191883622,0.33063057530211,0.322396656105451,0.747152217147897,0.999731799974142,"127281"
42.4081894003951,0.137733698173339,0.51944040371991,0.265157845225315,0.790887867502532,0.999731799974142,"79258"
24.3182329234677,-0.888258971709224,0.690797987091921,-1.28584475969388,0.198497245629311,0.999731799974142,"100287898"
77.1475736732007,-0.44682617824196,0.797027104508292,-0.560616038920809,0.575059315236948,0.999731799974142,"440556"
145.500750371023,-0.222608446901685,0.412978694659887,-0.539031310283491,0.589865250385673,0.999731799974142,"63976"
19.5323690429255,-0.839686807326954,0.962827514909813,-0.872105121970477,0.383151032180701,0.999731799974142,"105378606"
14.1201077063699,0.00279937556436804,1.2102325411621,0.00231308898840218,0.998154423654147,0.999731799974142,"107984909"
75.8166650703181,0.375398206570356,0.494868712779173,0.758581411344692,0.448102995864534,0.999731799974142,"105378604"
464.651157944109,0.812289230141445,0.613771870101093,1.32343834853112,0.185689645952171,0.999731799974142,"27237"
2046.0332695911,-0.0162780756801922,0.529003534226712,-0.0307712040222702,0.97545200540209,0.999731799974142,"1953"
17.1407408130987,-0.453234213600261,0.793768758544899,-0.570990239564365,0.568006259088235,0.999731799974142,"105378608"
252.553488079492,0.140185092872745,0.492874745309909,0.284423363555785,0.776085956487563,0.999731799974142,"127262"
104.942267971019,0.0181209364097357,0.338381893828909,0.0535517317569538,0.957292313766626,0.999731799974142,"49856"
36.9313169329067,0.512318884448855,0.495732631346373,1.03345806197473,0.301389586845291,0.999731799974142,"7161"
186.645528806386,-0.234006977567784,0.347953341344435,-0.672524013316321,0.501250158042029,0.999731799974142,"57212"
51.2195087690312,-0.161612251917529,0.528378952760932,-0.30586428750248,0.75970797808351,0.999731799974142,"388588"
735.419953805737,-0.0366642983711604,0.26821415398919,-0.136697850675838,0.891269628496634,0.999731799974142,"57470"
251.071675408741,0.21575781123087,0.269578015896161,0.800353880911334,0.423505793569792,0.999731799974142,"9731"
137.194913956781,0.148780277113465,0.38819921866032,0.383257538814498,0.701528819108751,0.999731799974142,"1677"
78.604704088272,0.387693326934988,0.357902318286016,1.0832378197259,0.278702876891067,0.999731799974142,"339448"
94.3242226728559,-0.592086110486984,1.35528015848187,-0.436873591619769,0.662203024856479,0.999731799974142,"55966"
248.545199822637,0.0437426905537763,0.310110215752734,0.141055303346261,0.887826253285551,0.999731799974142,"261734"
458.402028607027,-0.248046011755156,0.440966438941941,-0.562505419574152,0.573771712175695,0.999731799974142,"8514"
18.560855829233,-1.342263094482,1.23009410030108,-1.09118732798854,0.27519046268417,0.999731799974142,"26038"
374.293791027193,-0.0248364607480962,0.455952819584611,-0.0544715586378501,0.956559467855756,0.999731799974142,"6146"
29.1852092276851,0.0499054198350757,0.650248920494078,0.0767481779087863,0.938823877107855,0.999731799974142,"107985733"
14.3739297886423,-0.569547387864306,0.730422538034742,-0.779750566564822,0.435537708482424,0.999731799974142,"102724450"
313.606583304257,0.263958825487708,0.440896842495133,0.598686132551793,0.549382206393064,0.999731799974142,"388591"
1097.84525584267,0.207079891639507,0.316190292025743,0.654921725498918,0.512518151665258,0.999731799974142,"23463"
226.716523768769,0.415567881242271,0.500497489843642,0.830309621277215,0.406363749697315,0.999731799974142,"387509"
96.0823530685558,0.240006201577136,0.46997761269598,0.510675817514719,0.609578076642238,0.999731799974142,"11332"
47.1269494266996,-0.341786662712156,0.449505839692264,-0.760360895302599,0.447038891166873,0.999731799974142,"83715"
142.175256794483,0.385856238572304,0.406309301041011,0.949661348100316,0.342284355460804,0.999731799974142,"8718"
435.49004874484,-0.0207301371392764,0.280095311937048,-0.0740110107374293,0.94100162398961,0.999731799974142,"57449"
310.106824291913,-0.149999577857455,0.31962082136285,-0.469304775633399,0.638851802185146,0.999731799974142,"79707"
373.159372126383,-0.088588935863002,0.337335714384539,-0.26261356887346,0.792848440608831,0.999731799974142,"3104"
923.096459654599,0.1349980450749,0.389617244889345,0.346488885812129,0.728975335381904,0.999731799974142,"9903"
13.9382862930593,-0.983697380003518,0.848004017683113,-1.16001499932883,0.246042699287429,0.999731799974142,"107984913"
142.232046070744,-0.287768233139159,0.328113476478408,-0.877038749604958,0.380465591290438,0.999731799974142,"148479"
159.440586832684,0.31129031370813,0.377806346943829,0.823941461614492,0.409972820355754,0.999731799974142,"90326"
265.788072268888,0.247728619241246,0.30161677311979,0.821335685939648,0.411455086120303,0.999731799974142,"55735"
129.597168422015,-0.0493279028874233,0.350778734858165,-0.140623983113939,0.888167000722873,0.999731799974142,"23261"
189.030597902605,0.142125358618301,0.395560217993685,0.359301446791522,0.719369592118628,0.999731799974142,"9341"
114.478838314933,-0.442601441754277,0.470834860444495,-0.940035411431592,0.347199396948165,0.999731799974142,"8863"
45.3732833134598,0.321285304100914,0.856438675106772,0.375141050304459,0.707555568880739,0.999731799974142,"3604"
344.373799949855,0.200274249093232,0.252817483534811,0.792169300528838,0.428261966355999,0.999731799974142,"11315"
695.191028592923,0.781185346844464,0.586559901960047,1.3318083016484,0.182923189312526,0.999731799974142,"54206"
17.8240976606459,-0.760314061946491,0.957531180920261,-0.794035825774124,0.427174575300173,0.999731799974142,"50651"
2472.78458968814,0.05223969511095,0.295527291871624,0.176767752244157,0.859690820101681,0.999731799974142,"473"
4498.79576983084,-0.03674444702361,0.309472388273848,-0.118732553907508,0.905487244679884,0.999731799974142,"2023"
127.573248262003,-0.426271671286007,0.547150719375648,-0.779075410469028,0.435935294081195,0.999731799974142,"6518"
224.20750176018,0.478820868257187,0.341973143467087,1.40017097074546,0.161462126561828,0.999731799974142,"80045"
201.259031972518,-0.146674553863818,0.447236967419176,-0.327957133575556,0.742944074099216,0.999731799974142,"106614088"
31.8339838088786,-0.242708350528134,0.633103716811091,-0.383362700428679,0.701450855382336,0.999731799974142,"102724571"
2526.48514672812,-0.361981546242883,0.391645258319055,-0.924258722795498,0.355351628159622,0.999731799974142,"9563"
498.907211309136,-0.159800421022279,0.506828785300841,-0.315294682655852,0.752537921899067,0.999731799974142,"80176"
23.6485729384206,-0.62675246750385,0.821469629718243,-0.762964867878098,0.445484348264839,0.999731799974142,"100506022"
23.8657809250037,0.650231663894677,0.542712714112279,1.19811393207964,0.230872665734411,0.999731799974142,"84275"
129.377609480731,-0.183714839136807,0.415375627135805,-0.442286034940473,0.658282235194747,0.999731799974142,"199953"
642.290492903373,0.0726837045756008,0.385571844752193,0.188508848778402,0.850477779544728,0.999731799974142,"5293"
14.5522430533368,1.27012946502125,0.585178987038152,2.17049739166119,0.0299691860142009,0.999731799974142,"101929074"
983.727762640211,0.126975546926691,0.354810471628415,0.357868656874563,0.720441607582244,0.999731799974142,"22883"
285.329186185959,-0.0846561638067249,0.315190945929106,-0.268586915011721,0.788247582719307,0.999731799974142,"56998"
24.4507475795509,0.384556648478883,0.494167018541879,0.778191651910685,0.436456037502988,0.999731799974142,"105376717"
563.357224540906,0.120370021906675,0.340736069988244,0.353264689326339,0.723890014938356,0.999731799974142,"84328"
302.582304136899,0.212481262197415,0.347395098475606,0.611641508846262,0.540774968626941,0.999731799974142,"64802"
11.4752302137148,-1.59478609776158,0.910086526079035,-1.75234557601073,0.0797144036235053,0.999731799974142,"116362"
502.149452892199,0.209884540364059,0.35338340312432,0.593928686260973,0.552559811516197,0.999731799974142,"10277"
768.510923298246,0.15972383481054,0.278607504635932,0.573293368458459,0.5664460747748,0.999731799974142,"23095"
436.760207434512,0.278606778054927,0.357726123747435,0.778827039905064,0.436081607054658,0.999731799974142,"5226"
21.2361162742554,-0.195063564228004,0.604639948353552,-0.322611108907319,0.746989779545177,0.999731799974142,"100526739"
20.7832738712062,-0.277010617602791,0.597256419258378,-0.463805174244523,0.642787335894354,0.999731799974142,"378708"
688.222367047676,-0.0560128277621986,0.421889538065976,-0.13276657207233,0.894377991891451,0.999731799974142,"1676"
181.105677005979,-0.112808217374087,0.350956667321923,-0.321430614881612,0.747884085701478,0.999731799974142,"5195"
316.315926909283,0.276151959983255,0.36574252982374,0.755044703486735,0.450222159996511,0.999731799974142,"54897"
39.4801582907755,-2.05445990645491,1.02171801311193,-2.01078955258649,0.0443476901151069,0.999731799974142,"148345"
153.640305100946,0.0728925872976284,0.309365526492363,0.235619618398005,0.813727848738036,0.999731799974142,"23435"
133.856257888247,-0.0784086170418468,0.404166574858807,-0.194000746027151,0.846175297756218,0.999731799974142,"6723"
267.886685939437,0.0283010914895616,0.28116340045177,0.10065709635069,0.91982267048186,0.999731799974142,"5394"
10.3370844899079,1.55544344954643,0.841844482728276,1.84766127409364,0.0646513595252107,0.999731799974142,"105376736"
789.611387642728,0.282400053124711,0.218511092874186,1.29238314362059,0.196224491281653,0.999731799974142,"2475"
20.8788003475534,-0.157079521369051,0.514302904519979,-0.305422193786093,0.760044620615798,0.999731799974142,"100873935"
22.7899481791176,-0.998367172343232,1.15800789574716,-0.862141938763789,0.388609415400702,0.999731799974142,"10218"
97.6679858664338,0.0667528404049561,0.31017129927278,0.215212821307011,0.829601395175385,0.999731799974142,"29914"
12.31401635801,-1.92303865244524,0.968804440642349,-1.98496060894415,0.0471488542379697,0.999731799974142,"57540"
157.289772055407,0.0300505209167205,0.393383103771532,0.0763899634443201,0.939108854286045,0.999731799974142,"26232"
315.724430627807,0.123644426765281,0.362482256079561,0.34110477048604,0.733024710044901,0.999731799974142,"93611"
141.62189100238,0.55172405547329,0.398680047998672,1.38387676595024,0.166396192126423,0.999731799974142,"26270"
122.999844738156,0.291736817195889,0.444517192325437,0.656300413645878,0.511630851462097,0.999731799974142,"10459"
13.9990507391835,-0.191211748214829,1.24351268786347,-0.153767428415513,0.877793116705842,0.999731799974142,"374946"
369.509096269133,0.207301130406184,0.285046007639512,0.72725498638925,0.467069767556722,0.999731799974142,"57085"
197.238467364732,-0.140512203775622,0.423405584187181,-0.331861952282386,0.73999350140768,0.999731799974142,"284498"
774.548008052595,-0.0357225492401776,0.312840891631841,-0.114187595661941,0.909089084818624,0.999731799974142,"4524"
147.364743225654,-0.185660700173929,0.373309786429321,-0.497336814954035,0.618951554535581,0.999731799974142,"1185"
9.72837348428246,-0.255802941639093,0.791195769059027,-0.323311816926575,0.746459105566947,0.999731799974142,"100379251"
732.091641295393,-0.227600576155869,0.28984285542049,-0.785255085296746,0.432304024095739,0.999731799974142,"90231"
679.620026820747,-0.351040971853071,0.408172021526404,-0.860031930998884,0.389771441213408,0.999731799974142,"5351"
1113.5687349218,0.333517777362962,0.308057084102489,1.08264927045795,0.27896412901417,0.999731799974142,"9927"
382.383469290346,0.128726740918444,0.355287497529564,0.362317114487634,0.717115070263123,0.999731799974142,"60672"
37.4186641347075,-0.205774757101084,0.662440802413263,-0.310631163345387,0.756081033464229,0.999731799974142,"943"
948.886801294464,-0.236635395558561,0.354329664008511,-0.667839640863025,0.504235959666411,0.999731799974142,"7133"
1575.52264025444,0.119058955614584,0.329805384391954,0.360997610254566,0.718101233528501,0.999731799974142,"55187"
1205.224727094,-0.126342252989478,0.418122487865114,-0.302165649196643,0.762525788981023,0.999731799974142,"9249"
101.066654818653,-0.318201105428738,0.705429575048277,-0.451074234315965,0.651936047043087,0.999731799974142,"10630"
868.365350345363,0.280937734694408,0.385570786489126,0.728628165148427,0.466229145017978,0.999731799974142,"7799"
227.534065566944,-0.486385249086983,0.505624291685701,-0.961949924251905,0.336074758705841,0.999731799974142,"23254"
199.062317763632,-0.0242372503968687,0.449577316672337,-0.0539111950226203,0.9570059173002,0.999731799974142,"200197"
427.845573809683,-0.0591151688585082,0.441929079744983,-0.133766189119351,0.893587464035029,0.999731799974142,"55092"
72.3876382475897,0.48037765060206,0.407630943322607,1.17846218122327,0.238612400823501,0.999731799974142,"727684"
51.4930126079303,0.233872941158281,0.530441422254836,0.440902484885358,0.659283594655585,0.999731799974142,"114827"
44.2537525347896,-0.231863889431296,0.790844732736188,-0.293185096686535,0.769380674949156,0.999731799974142,"101927441"
1095.57084024107,-0.0250480464054984,0.325582538356406,-0.0769330153021875,0.938676832956464,0.999731799974142,"79180"
44764.3058546715,-2.63924786863945,1.8743525143072,-1.40808511125506,0.159105869186078,0.999731799974142,"11330"
78355.0994972767,-2.27108204378417,1.30411185064959,-1.74147795885217,0.0815998335010311,0.999731799974142,"63036"
466.126067122749,-0.0179792376675019,1.25559825820936,-0.0143192598030063,0.988575274105644,0.999731799974142,"105376767"
25685.0824362407,-1.82784106005861,1.35671462600641,-1.34725536603006,0.177898001869249,0.999731799974142,"51032"
286.551855421464,0.200723346359457,0.29729419957826,0.675167381819768,0.499569427528393,0.999731799974142,"842"
408.11165769403,0.0692040338225886,0.307474598925928,0.225072360657864,0.821922982356615,0.999731799974142,"23341"
69.1392054788083,-0.300752515908437,0.696816771862545,-0.431609180566286,0.666025484871327,0.999731799974142,"79814"
533.284477371233,0.290218739206393,0.342898867984292,0.846368321110024,0.397347305104224,0.999731799974142,"84301"
21.1147885596291,-0.564363843961542,0.652587012175174,-0.864810107207664,0.387143022741251,0.999731799974142,"6248"
1576.05816608096,-0.12876094956604,0.276276349030852,-0.466058531675691,0.641173604775073,0.999731799974142,"23207"
73.9942600880105,-0.905246630019717,0.558056719222688,-1.62214090223773,0.104773182037164,0.999731799974142,"284723"
1172.52846507064,-0.371875399979138,0.443203932169462,-0.839061598932179,0.401434743731657,0.999731799974142,"54751"
12.0696891401597,1.82170254651177,1.00185521740183,1.81832915062927,0.0690138399285745,0.999731799974142,"440567"
116.017767501603,0.185360821312502,0.45306515322034,0.409126192987867,0.682447055075202,0.999731799974142,"729614"
603.722633079646,-0.101434803093204,0.296080246994027,-0.342592267208054,0.731905220278532,0.999731799974142,"23013"
413.35849237974,-0.233754519092691,0.244359267377558,-0.956601816666599,0.338768271546497,0.999731799974142,"7709"
102.841758200265,-0.585472580967379,0.681159030478472,-0.859524068199053,0.390051447168823,0.999731799974142,"27129"
15.5970389600021,-1.50739125527166,0.873569915253566,-1.72555307703576,0.0844278471906032,0.999731799974142,"1187"
875.265199842409,0.507177245832243,0.528128529305842,0.96032919580933,0.336889560588688,0.999731799974142,"1969"
93.9607389074491,1.63798349191738,0.521029193112151,3.1437460963244,0.00166800096654036,0.256703947069077,"101927479"
185.149774725914,-0.202729169936029,0.333342396574218,-0.608170973807983,0.543074083686892,0.999731799974142,"128272"
41.3291077122125,0.56165583360476,0.455474477341119,1.23312251629001,0.217530058033112,0.999731799974142,"101927546"
85.8960095129415,-0.261815437332293,0.558213232467846,-0.469024061244148,0.639052437471298,0.999731799974142,"79363"
265.230489572552,0.00224467039807509,0.343528570223332,0.00653415928874795,0.994786532284082,0.999731799974142,"54455"
300.491611020194,-0.298519734627963,0.32248605435798,-0.925682616639872,0.354610944364539,0.999731799974142,"26099"
233.146096961644,-0.494785753298096,0.341561955106907,-1.44859738006603,0.147450053290607,0.999731799974142,"374955"
842.702259374075,0.107319290299827,0.282057831537649,0.380486830359474,0.703584070637522,0.999731799974142,"55707"
24.876025713326,-0.182319222424522,0.688568100896627,-0.264780233338013,0.791178765086739,0.999731799974142,"107984921"
249.922654556699,0.00681291373567509,0.335742735509236,0.0202920659633682,0.983810384929403,0.999731799974142,"114819"
1304.24231773521,0.246052390360422,0.487905302780942,0.504303578907593,0.61404806288905,0.999731799974142,"26871"
301.201026057626,-0.152142329133843,0.409372363384827,-0.371647777773468,0.710155111464935,0.999731799974142,"55672"
276.335030705668,-0.135896495288138,0.503928368669292,-0.26967423097651,0.787410886980975,0.999731799974142,"105376794"
163.485174311973,-0.179893907624728,0.492783255261295,-0.365056859591019,0.715068962877477,0.999731799974142,"84809"
113.495735124861,-0.831063524767911,0.679199250913965,-1.22359311152006,0.221105759496401,0.999731799974142,"11209"
1210.67304801055,0.264391163881889,0.48660617364324,0.54333705201967,0.586897757762466,0.999731799974142,"26869"
13.3047087825379,-0.418376334604912,1.15868922549293,-0.361077263342056,0.718041689534723,0.999731799974142,"284729"
95.7489864340475,-0.353749069618419,0.527106553342488,-0.671114914764815,0.50214732624307,0.999731799974142,"6060"
245.280626603053,-0.470037926186213,0.812931326285105,-0.578201271113723,0.563128240706235,0.999731799974142,"11223"
17.8579227771194,0.0505566534697223,0.544804018553383,0.092797871799781,0.926064141774319,0.999731799974142,"105376805"
74.5922035604325,-0.31988678179636,0.51270454903484,-0.623920311217334,0.53267992053824,0.999731799974142,"26870"
632.835581747109,-0.115990264097972,0.368049377036808,-0.315148649433447,0.752648792131887,0.999731799974142,"9696"
114.765164023579,-0.756903738646542,0.657022285571355,-1.15202140820586,0.249312276259463,0.999731799974142,"4237"
38.8624039211694,-0.137242973425785,0.733375100419433,-0.187138850701766,0.851551767744198,0.999731799974142,"105376806"
850.334816927134,0.100011364771229,0.287961100516521,0.347308593389304,0.72835949554887,0.999731799974142,"23400"
251.251946456448,0.0256265905300495,0.26437036981681,0.0969344278173345,0.922778468091367,0.999731799974142,"6390"
183.237297220556,-0.358021796056256,0.809460267643813,-0.442296935831564,0.658274347985965,0.999731799974142,"11240"
463.92795458565,6.22152105793359,1.48084748395409,4.20132466398307,2.65357721586467e-05,0.0142934156268663,"29943"
14.9853704784318,-2.24383420382591,1.24547591936529,-1.80158778579147,0.0716102843798153,0.999731799974142,"23569"
785.1902723737,-0.077332172960039,0.368933211055613,-0.209610223863479,0.833971899420858,0.999731799974142,"55920"
1855.3816928251,-0.138510055270746,0.378850809858412,-0.365605804887975,0.714659242901631,0.999731799974142,"55160"
15.3900608237119,-0.535457164347019,0.865690010974779,-0.618532220031148,0.536224565667285,0.999731799974142,"84966"
150.113758132846,-0.406944083750247,0.709550134894366,-0.573524073546728,0.566289904005126,0.999731799974142,"127707"
99.8372997295045,-0.369882499676184,0.377684729272074,-0.979341951126997,0.327411048806666,0.999731799974142,"8659"
674.860415292441,-0.359737864776068,0.45573602905428,-0.789355771415697,0.429904098420946,0.999731799974142,"126917"
2166.36207431404,0.0586147059298592,0.268601117131894,0.218222122661825,0.827256049031821,0.999731799974142,"23352"
26.3363432142231,-0.269271111973696,0.57430745964638,-0.468862292228444,0.639168070806768,0.999731799974142,"101927895"
358.329780103271,0.0230053458096234,0.338907737993627,0.0678808514252809,0.945880481937598,0.999731799974142,"23065"
390.156521677738,0.00503199092997243,0.330920713265465,0.0152060319232292,0.987867809440254,0.999731799974142,"51154"
61.5573894233771,0.517172025449938,0.734645117559344,0.703975311464806,0.481448148693409,0.999731799974142,"246181"
