"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
93.7445196457527,0.214489115711455,0.264402252516894,0.811222724729814,0.417237777691799,0.558342414354782,"ENSG00000002016"
64.890387273008,-0.0462488104572014,0.296383395815853,-0.15604386450156,0.875998445816048,0.921001594519257,"ENSG00000002330"
196.539945195979,-0.588873669608905,0.267059736688905,-2.20502602492594,0.0274522683602324,0.0686011046449427,"ENSG00000002549"
849.729305383241,0.0655761652880535,0.469644121372285,0.139629481779612,0.888952745710356,0.929894985738437,"ENSG00000002586"
33.662720376954,0.662235836703264,0.601951087792053,1.10014891597311,0.271267243869031,0.408374905166013,"ENSG00000002587"
19.9970534430552,1.61033677881155,0.633864780914708,2.54050521072921,0.0110692444225934,0.0328747703955487,"ENSG00000002746"
29.5938080793645,0.603280750813979,0.296369938655409,2.03556660824301,0.0417938936965635,0.0959290533937939,"ENSG00000002822"
837.106455434435,-0.34514855830302,0.253845290944728,-1.35968076074404,0.173930968954704,0.291798107970603,"ENSG00000002834"
73.291076303875,0.455131559950283,0.232705442236933,1.95582688387186,0.0504855507929355,0.111663184128956,"ENSG00000002919"
227.432171724574,1.73236790504587,0.601690990907197,2.87916543745137,0.003987291084707,0.0141325371614152,"ENSG00000002933"
265.3103210464,0.139894605493169,0.185316200794039,0.754896792043824,0.450310910754403,0.588680268006424,"ENSG00000003056"
51.4020954199821,-0.00153379004150954,0.762121504409773,-0.00201252691681675,0.998394236928833,0.999255571329289,"ENSG00000003096"
17.6997582062002,0.701661334504093,0.605071144408164,1.15963443470835,0.246197674929346,0.380066636896085,"ENSG00000003137"
521.199612735243,0.526778267029409,0.371621314256868,1.41751360005496,0.156332820964522,0.269088447954697,"ENSG00000003147"
42.1243262406629,-0.726822562117876,0.431580706546318,-1.68409419395552,0.0921634662665495,0.179492000927467,"ENSG00000003249"
442.432071835258,0.131054938720055,0.201277323869244,0.651116261885477,0.514971439811652,0.646876894212891,"ENSG00000003393"
155.051950610159,-2.05117000289375,0.346352577059228,-5.92220222615233,3.17658652454909e-09,6.13567107894695e-08,"ENSG00000003400"
1453.60129306327,-1.17917605366203,0.338247504370683,-3.48613378790751,0.000490055850367607,0.00243024758069023,"ENSG00000003402"
328.094421595875,-1.13331090664491,0.47023864765374,-2.41007605882582,0.0159491951743606,0.0441941279003041,"ENSG00000003436"
83.9527048058561,-0.310500144291575,0.270575328877482,-1.1475552689143,0.251152204636791,0.3855348348055,"ENSG00000003509"
1298.80444920907,-0.161923973898082,0.230229552026649,-0.703315332339869,0.481859257729654,0.618039769346174,"ENSG00000003756"
127.695108937515,2.85964940409485,0.694598606180857,4.11698120129867,3.83867370168141e-05,0.000274791597572736,"ENSG00000003987"
2612.36750608284,-0.12921543688069,0.454865020472548,-0.28407424414929,0.776353484412743,0.852147914237439,"ENSG00000003989"
148.732744303841,-0.0825523400373736,0.241280011306167,-0.342143303087882,0.732243050600629,0.820441854918639,"ENSG00000004059"
416.855287978423,0.760871904387451,0.220543419654659,3.44998688049217,0.000560613797728093,0.00271913073253955,"ENSG00000004139"
201.470446156548,-0.323485254168194,0.218799364696102,-1.47845609431953,0.139285740641225,0.246183766690384,"ENSG00000004142"
578.483602182036,0.371735076704599,0.339968857682976,1.09343861446052,0.274201267198797,0.411723339406574,"ENSG00000004399"
557.01145152264,-0.0807603612771878,0.219067628790507,-0.368654929635535,0.712384946932645,0.805354917430758,"ENSG00000004455"
28.2489023397152,-0.188353869210098,0.494881596941152,-0.380603906821971,0.703497181892709,0.799456023649594,"ENSG00000004468"
332.6057130864,-0.289320512594939,0.180794640421766,-1.60027151203155,0.109538363798751,0.204779042082024,"ENSG00000004478"
345.436246148466,-0.191579260511062,0.159074866034602,-1.20433394216651,0.228460532739362,0.359501899687016,"ENSG00000004487"
1131.27611012475,-0.186861504278723,0.174471616232993,-1.07101377469436,0.284163236060407,0.422681143341075,"ENSG00000004534"
177.906528434162,0.635701892729991,0.332760736702828,1.91038732222096,0.0560833619628618,0.121189681577956,"ENSG00000004660"
144.199810775621,0.158418106501832,0.215991245431008,0.733446886635201,0.463285911226516,0.601154357510423,"ENSG00000004700"
163.405345225789,0.443912507044927,0.170882192574388,2.5977692605488,0.00938315220590839,0.0288170203914745,"ENSG00000004766"
597.53037037843,-0.873127163407214,0.48468981891487,-1.80141428462843,0.0716376063176452,0.146867378889787,"ENSG00000004776"
149.364128497329,0.973225808254619,0.231086547936279,4.21152082172686,2.53657168142605e-05,0.000190799350228495,"ENSG00000004777"
92.5886806606639,-0.523504567545755,0.272411660751958,-1.92174067035415,0.0546383970126633,0.118744634744065,"ENSG00000004779"
6810.47347390216,-1.08615762001374,0.628995433800912,-1.72681320347634,0.0842012164485355,0.166749491061316,"ENSG00000004799"
16.4813304009806,2.41546780877901,0.596657272290411,4.04833381064252,5.15835416558206e-05,0.000353710269750773,"ENSG00000004838"
251.905822464927,4.76416425198225,0.466967861201503,10.2023386357342,1.93554765210101e-24,2.74256759681671e-22,"ENSG00000004848"
155.550376081129,-0.172970327974965,0.192691775788324,-0.897652882523521,0.369370636422639,0.51139388030708,"ENSG00000004864"
186.231068187969,0.323782944033487,0.283819591487196,1.14080547553777,0.253950881525223,0.388901974050485,"ENSG00000004866"
365.793306510048,0.406253640821295,0.182722558960264,2.22333598616929,0.0261931526714941,0.066158293630191,"ENSG00000004897"
74.226669521987,0.250390959219356,0.374279858603765,0.66899394520835,0.503499340329592,0.636496054110343,"ENSG00000004961"
183.222463714395,1.04364252589947,0.287643536111473,3.62824953415611,0.000285349395102536,0.00153526245562124,"ENSG00000004975"
58.7184789492605,-3.07959507931715,0.710105599791617,-4.33681283490916,1.44563621822884e-05,0.000117025292118464,"ENSG00000005001"
768.652052021744,-0.107409983749943,0.15841489772613,-0.67802956219203,0.497752949606474,0.631495752716701,"ENSG00000005007"
201.854232812025,0.347452263997617,0.21047694625545,1.65078537188545,0.0987824081241875,0.188933442514288,"ENSG00000005020"
545.378421758148,-1.49940903404035,0.37056018946542,-4.04633060071412,5.20267427674671e-05,0.000356091592643704,"ENSG00000005022"
37.6404198362402,0.59186805365867,0.531603906452327,1.1133628750182,0.265552612734706,0.40169404266821,"ENSG00000005059"
76.6958825188314,0.0934830146887228,0.247071740398396,0.378363849050418,0.705160319790687,0.800757730084102,"ENSG00000005075"
159.875392244506,-0.337696546591869,0.212156776803761,-1.59173113241737,0.111445129959008,0.207403699849519,"ENSG00000005100"
20.6993522418255,-0.605272990062406,0.467694132144023,-1.29416417368267,0.19560871881644,0.319058790744356,"ENSG00000005102"
132.723557301878,1.15248614301266,0.384510268530693,2.99728313476928,0.00272397590950603,0.0102551307513215,"ENSG00000005108"
381.950451965988,0.373351351663125,0.226964832042883,1.64497445838915,0.099975078421321,0.190625311315517,"ENSG00000005156"
145.135251092964,0.44059905278839,0.223427909453825,1.97199648810861,0.0486100074257919,0.108410303717115,"ENSG00000005175"
215.352641621428,-3.24201759883433,0.48185002315478,-6.72827112803299,1.71690785993974e-11,5.01877853483487e-10,"ENSG00000005187"
21.9625382666168,-0.802056785724586,0.378843371633571,-2.1171197539134,0.0342496855796519,0.0816923069576525,"ENSG00000005189"
80.2254752950495,-0.437091718740327,0.214623760166103,-2.03654860208417,0.0416952979103444,0.0957382632127429,"ENSG00000005194"
629.693089611174,0.878521103565553,0.287917989063421,3.051289384256,0.00227860846293545,0.00880729086259977,"ENSG00000005206"
84.8810280714865,0.282753535266006,0.291418863812602,0.970265039012135,0.331914399007479,0.473522025545833,"ENSG00000005238"
35.5117872385354,-0.27962197645397,0.38011756178365,-0.73561972549198,0.461962154751404,0.600138114134569,"ENSG00000005243"
187.982221524604,0.366823648580169,0.452890307265125,0.809961358624149,0.417962384749875,0.559029960061044,"ENSG00000005249"
150.970470353539,0.0939467396980401,0.209414563742434,0.448616075305959,0.653708635378382,0.762625836835744,"ENSG00000005302"
1571.91638535105,-0.418393503557338,0.210028047374247,-1.99208395634802,0.0463618469617202,0.10434929105171,"ENSG00000005339"
445.562908050973,1.30248644336316,0.266713575140925,4.88346512799341,1.04237591617171e-06,1.16980542660092e-05,"ENSG00000005379"
109.718966397914,-0.63463227905647,0.249150728647918,-2.5471821114089,0.0108596744434402,0.0323956642575097,"ENSG00000005436"
37.1207348962977,2.3694444251283,0.371177544593321,6.38358774565518,1.72986399411343e-10,4.24170877922504e-09,"ENSG00000005448"
66.5515243084523,-0.416991525762797,0.377044755302763,-1.10594702591197,0.268749448840924,0.405769258938118,"ENSG00000005469"
28.4746244906283,2.02454010086811,0.687812089320626,2.9434494279794,0.003245768477423,0.0118365332962526,"ENSG00000005471"
1099.14700005864,0.122729798433757,0.151028441088878,0.812627062485086,0.416431910684928,0.557545378399714,"ENSG00000005483"
277.535998397583,1.64301253711683,0.317860637387672,5.16897137884038,2.35385939207094e-07,3.06183167733853e-06,"ENSG00000005486"
22.9609245854323,-1.07418106110579,0.331450782934723,-3.24084635309894,0.00119175399384711,0.00512542577242586,"ENSG00000005513"
555.330329105157,-0.917003380846658,0.213433690955496,-4.29643219278754,1.73569027391024e-05,0.000137742124259606,"ENSG00000005700"
194.012864576605,-0.423299310200496,0.211043185258467,-2.00574735299828,0.0448832102360369,0.101550725061106,"ENSG00000005801"
1598.9935028033,0.412073356443971,0.187957565746245,2.19237440540328,0.028352483170035,0.0703299201660015,"ENSG00000005810"
284.271360527679,-0.185953920849219,0.270393403771169,-0.68771618780534,0.491631524007021,0.626719617376439,"ENSG00000005812"
85.3428715301678,-0.852935462746194,0.410690162897996,-2.07683441143936,0.0378168449897944,0.0884856015001341,"ENSG00000005844"
184.884092040134,-0.804867985072028,0.34319483625718,-2.34522172259283,0.0190157676093858,0.0511551707775969,"ENSG00000005882"
592.225180476824,0.230986880392239,0.262612863918234,0.879571841782124,0.379091298518809,0.521622882365169,"ENSG00000005884"
475.625167286708,0.0424977127827366,0.271216832319484,0.156692755458023,0.8754869968584,0.920776793908189,"ENSG00000005889"
565.028016426307,0.062273613186044,0.221787238190802,0.280780867709217,0.778878478904888,0.854313202471934,"ENSG00000005893"
18.3140706802198,2.41952304013128,0.57575727460422,4.20233168880842,2.64179660455988e-05,0.000197809715908998,"ENSG00000005961"
73.8581445904239,4.34593766562393,1.14117667512395,3.80829520998745,0.000139928162428694,0.000834622927699686,"ENSG00000005981"
198.081913176154,-0.349975906454851,0.309773287245104,-1.12978078118768,0.258568608394216,0.394058172609127,"ENSG00000006007"
104.922238077177,0.60284942456707,0.190577819030268,3.16327171564139,0.00156006650420442,0.00643224221480285,"ENSG00000006015"
14.7335429749238,0.135178111811672,0.513552457569476,0.263221623846255,0.79237976489131,0.864358407076476,"ENSG00000006016"
176.818106255435,-0.340783139037334,0.349559606837073,-0.974892786156985,0.32961344482148,0.471180959782543,"ENSG00000006025"
143.054192287256,-1.58955182558468,0.349713244880719,-4.54530061086719,5.48569053514801e-06,5.04835833978272e-05,"ENSG00000006042"
245.792802653794,-0.751478238214302,0.202907199542187,-3.70355630509829,0.000212597967484215,0.00118934402424412,"ENSG00000006062"
2449.74327888618,3.78237234338107,0.574478374410519,6.58401170846895,4.57921039472103e-11,1.22831363217936e-09,"ENSG00000006071"
96.6518604544265,1.78778476441171,0.56039286729161,3.19023468848222,0.00142157300310467,0.00594708994447348,"ENSG00000006118"
937.907935152319,0.627539868505748,0.265544403867926,2.36322008434367,0.0181169070250192,0.0491358895672715,"ENSG00000006125"
200.175895537762,-0.194590059665303,0.236349690026328,-0.823314215659123,0.410329331668024,0.551523030732937,"ENSG00000006194"
101.178896663651,-0.747277183532915,0.413015256385335,-1.80932101654792,0.0704011457786259,0.145004778521777,"ENSG00000006210"
241.682700577261,0.309220427825442,0.249900170427335,1.23737581809836,0.21594759206671,0.344567232840732,"ENSG00000006282"
21.6016383332353,0.470086139291277,0.326769288329609,1.43858727267265,0.150267494477368,0.261069377806899,"ENSG00000006283"
237.155417326072,-1.66890323380984,0.528011840244327,-3.16073070073124,0.00157373924460698,0.00646706837688614,"ENSG00000006327"
330.49887516635,1.61914333022696,0.254139877171407,6.37107150695171,1.87712091464291e-10,4.58462084442127e-09,"ENSG00000006432"
164.558069479964,-0.148076853537837,0.280370438396587,-0.528147169811038,0.597397193854693,0.717587957828953,"ENSG00000006451"
280.376561523726,-1.57638510112141,0.372404626340691,-4.23299011242483,2.30604647268412e-05,0.000175789875260627,"ENSG00000006453"
517.40915029972,-0.286141728243856,0.256255482850535,-1.11662675491221,0.264153947083482,0.400002085639059,"ENSG00000006459"
166.493334560312,2.15116325834403,0.423449261082052,5.08009685232912,3.77242490612254e-07,4.72494946743904e-06,"ENSG00000006468"
187.107315127657,0.594632830017654,0.14631648921232,4.06401789175507,4.82351260178906e-05,0.000333460115137462,"ENSG00000006530"
81.7495642259829,-2.11142137544868,0.367530259161985,-5.74489126490697,9.19800738387603e-09,1.62139993408838e-07,"ENSG00000006534"
112.745779572318,-1.07960366575559,0.394974254049219,-2.73335199620647,0.00626932923685954,0.0205602984619411,"ENSG00000006555"
310.480587297803,1.90552782228366,0.247514800570713,7.69864193127015,1.37519929765164e-14,6.52850367340403e-13,"ENSG00000006576"
472.634518072195,-0.83993253636234,0.23731085028034,-3.5393768779224,0.000401072811501405,0.00204637535104153,"ENSG00000006607"
413.207071199472,1.82571358788066,0.807796243267536,2.26011646265604,0.0238140236657728,0.0611799523366412,"ENSG00000006611"
31.9410960477792,-0.283095762822088,0.331849352440656,-0.853085174763792,0.393612072138401,0.535709200051204,"ENSG00000006625"
43.3074997568577,-0.32599711228909,0.313739058735747,-1.03907085589769,0.298771784016685,0.438354444739608,"ENSG00000006634"
12.991418805511,0.520016324000795,0.571526456482155,0.909872706858726,0.362889645030097,0.505436901857031,"ENSG00000006638"
494.157486005478,-1.68132414670194,0.380832928452184,-4.41486022108259,1.01075278217343e-05,8.55131866121388e-05,"ENSG00000006652"
112.649673662439,0.0451893977777298,0.272710325177178,0.165704755580379,0.868389303387293,0.916201035766001,"ENSG00000006695"
288.445905846214,0.0381446173247275,0.452992898912905,0.0842057732389784,0.932892828112591,0.959354940466809,"ENSG00000006704"
264.978744585098,0.334196784014628,0.220885981278199,1.51298322365563,0.130283920293884,0.234084805778247,"ENSG00000006712"
564.902283576151,0.315685092145528,0.171068498875324,1.84537243397221,0.0649833802524011,0.136103517937472,"ENSG00000006715"
250.501281091301,1.37508897226396,0.342045605265445,4.02019190159399,5.81507538077025e-05,0.000391652500790484,"ENSG00000006740"
302.208640746684,0.0519467814470906,0.186892541546302,0.277949997454665,0.781050743013988,0.856038255303829,"ENSG00000006744"
303.598377546374,2.253149113743,0.783935728471201,2.87415030583821,0.00405116116088445,0.0143124578356181,"ENSG00000006747"
387.634901742209,-1.9211304069804,0.51641809563858,-3.72010667946253,0.000199138645348237,0.00112421275393978,"ENSG00000006756"
68.522434141138,0.759067265968948,0.452098171111251,1.67898769442746,0.0931544420367137,0.180833795553805,"ENSG00000006757"
490.168421003274,-1.20814821996982,0.276187364240756,-4.37437904985639,1.21778619115553e-05,0.000101003339053749,"ENSG00000006831"
15.0866929948221,1.05584788427608,0.465135144798041,2.26998087778235,0.0232087432888629,0.0599583427874563,"ENSG00000006837"
230.196160928501,0.439227807990218,0.262317681962663,1.67441174648965,0.0940497058221249,0.182190632380535,"ENSG00000007047"
286.914293762407,-4.83174503387576,0.701540480702397,-6.88733603660064,5.6846833201273e-12,1.7854330251811e-10,"ENSG00000007062"
97.0282465296566,-0.223589280035151,0.27743670725873,-0.805910949003003,0.420294197600884,0.561259057256663,"ENSG00000007080"
1284.69831061423,0.416106737369399,0.19453107661987,2.13902449212527,0.0324336848514639,0.0783898513298012,"ENSG00000007168"
137.878867215855,3.50214150820637,0.57998773330055,6.03830272112248,1.55743682306457e-09,3.23007176644967e-08,"ENSG00000007174"
1104.80270860416,0.401629903903642,0.19003987827341,2.11339802757512,0.0345667146499609,0.0822530498286876,"ENSG00000007202"
372.635783645157,-1.03604900760073,0.345761533799036,-2.99642645674664,0.00273164119457878,0.0102765958357867,"ENSG00000007237"
22.2271738742421,-0.027665547556775,0.333084110581173,-0.0830587430559311,0.933804830718271,0.959761089025058,"ENSG00000007255"
18.1087127198806,-0.401189752984647,0.396545924559855,-1.01171069512301,0.311676400296323,0.451944171728798,"ENSG00000007264"
159.433068420764,-0.253301522202573,0.232252602239471,-1.0906294257207,0.275435976176984,0.413042703974565,"ENSG00000007341"
1381.41904967847,2.8302048010452,0.619548597471834,4.56817239615148,4.91995301374727e-06,4.57994823676915e-05,"ENSG00000007372"
36.2058678656627,-0.500566471196707,0.263908908764293,-1.89673957404667,0.0578623179118257,0.124166513882001,"ENSG00000007376"
96.9786296175246,-1.40741916679085,0.319869167342678,-4.39998383865199,1.08258940519904e-05,9.08454997256081e-05,"ENSG00000007384"
547.61724013592,0.0325341874840819,0.204905250604978,0.15877673894654,0.873844775936224,0.920011835955809,"ENSG00000007392"
500.459791905931,2.86503311624526,0.436347397468407,6.5659452373672,5.17038165640725e-11,1.37496596427266e-09,"ENSG00000007402"
886.815634990608,4.24318290254033,0.689831332176367,6.15104403732055,7.69745405840136e-10,1.67699697455453e-08,"ENSG00000007516"
73.621696641286,-0.748399899974289,0.223574463250865,-3.34743015410725,0.000815645387579831,0.00372998514024558,"ENSG00000007520"
156.159920514829,0.118962937117789,0.174402107856082,0.682118688702764,0.49516390418403,0.629536465031778,"ENSG00000007541"
166.691194695817,-0.0594260072948814,0.25921330219211,-0.229255238031107,0.818670541859873,0.882420451658032,"ENSG00000007545"
138.245634308339,-0.954121684792276,0.265319891143961,-3.59611818276594,0.000323001099948279,0.00170861966863493,"ENSG00000007866"
22.1477437405969,-1.1470920310127,0.712744876183938,-1.60940059948837,0.107528774293505,0.201916955835714,"ENSG00000007908"
225.42340054911,-0.565866775104408,0.16894008367265,-3.34951163041254,0.000809541569342942,0.00371029891608486,"ENSG00000007923"
15.6894192680481,0.436288943602447,0.596509969326833,0.731402601862301,0.464533276502564,0.602141527824064,"ENSG00000007933"
131.604563026903,-0.710557981936674,0.230860655681971,-3.077865216304,0.00208489190030393,0.00820083989265557,"ENSG00000007944"
231.465482704365,-0.408914445534218,0.169399226675929,-2.41390975365251,0.0157823708962392,0.0438420186435188,"ENSG00000008018"
69.6595122540029,4.01313493822752,0.507129493827267,7.91343234238005,2.50387938615072e-15,1.31290986343869e-13,"ENSG00000008056"
230.213442710233,-0.200139602948772,0.309550656502925,-0.646548791754481,0.517924009257677,0.649486924729158,"ENSG00000008083"
283.885372219376,0.608956584106617,0.327319623379921,1.86043408524823,0.0628241360273344,0.13277258487298,"ENSG00000008086"
17.2406864950238,-0.690843630099104,0.40017396462651,-1.72635826207205,0.0842829797206811,0.166875804754697,"ENSG00000008128"
260.88794600181,-1.01897000769963,0.222587819795891,-4.57783363273877,4.698161012385e-06,4.39291239866297e-05,"ENSG00000008130"
29.7362146130414,1.09589776103591,0.65605208707849,1.67044322031826,0.0948317044971886,0.183169145794625,"ENSG00000008226"
218.111032727885,0.322017270183804,0.179139274606258,1.79758051879794,0.0722435078065638,0.14783934641279,"ENSG00000008256"
210.76868569775,3.22563190345363,0.443021012038398,7.2809907787716,3.31377336285087e-13,1.24263153861087e-11,"ENSG00000008277"
161.872741238035,-0.610190083192307,0.232206989513066,-2.62778516905052,0.00859427729027527,0.026752804806656,"ENSG00000008282"
433.53457229356,-0.140917530418004,0.361606436478454,-0.389698623150476,0.696759414751248,0.794620807115548,"ENSG00000008283"
1400.18907655904,-0.125088767492123,0.235206869722815,-0.531824464308958,0.594847577114146,0.715312304119771,"ENSG00000008294"
480.818949289794,3.71995595028968,0.281285262405736,13.2248519473582,6.3061284000585e-40,2.85498427711917e-37,"ENSG00000008300"
1126.26098265701,-1.74623976223149,0.537019409081675,-3.25172560376846,0.001147067021856,0.0049720076628389,"ENSG00000008311"
108.071874911478,-0.461184165986338,0.534096770475424,-0.863484281276999,0.387871258128646,0.529932746458408,"ENSG00000008323"
31.0897203923004,0.0207511828932086,0.404168640149081,0.0513428822324127,0.959052298064712,0.975555061194497,"ENSG00000008324"
72.179765398018,-0.358801018999183,0.278429585505011,-1.28865981805919,0.197516377612842,0.321548763484439,"ENSG00000008382"
93.099069547274,-3.46620056161447,0.344589292899498,-10.0589328601844,8.39028547737473e-24,1.12043510094266e-21,"ENSG00000008394"
249.555205704464,-0.421798529671336,0.198407866058404,-2.12591636637619,0.0335102238909277,0.0803431640226555,"ENSG00000008405"
643.368542803102,-0.747875368384634,0.278343280087853,-2.68688135078592,0.0072122566770316,0.0230936533446715,"ENSG00000008441"
523.442780027703,-0.105753669580163,0.525731842824183,-0.201155153570429,0.840577256946263,0.897756328109114,"ENSG00000008513"
36.9203271193649,-0.833460571404077,0.496610711285716,-1.67829761312692,0.0932890137877033,0.181019305240158,"ENSG00000008516"
366.138877024223,-0.854144418715966,0.323819161726128,-2.63772043063456,0.00834653603552243,0.0260690563505582,"ENSG00000008517"
1174.10976013743,1.40231527774475,0.223091993517101,6.28581624843143,3.26135519103599e-10,7.60518530854398e-09,"ENSG00000008710"
151.895206910688,2.74528854948623,0.325292793865798,8.43943856505723,3.18865543700441e-17,2.0914424813313e-15,"ENSG00000008735"
285.824013766774,0.563042011734955,0.189175727111222,2.97629098792323,0.00291757883572658,0.0108355538913079,"ENSG00000008838"
219.200652455867,0.0639327145760574,0.366306355127615,0.174533457258159,0.861446239170547,0.911602131218553,"ENSG00000008853"
346.116078185888,-0.871976680196698,0.165460622991942,-5.26999514705784,1.36427365790337e-07,1.87166649209183e-06,"ENSG00000008869"
933.817773445292,-0.594393496242834,0.1837291691462,-3.23516129205295,0.00121574032629168,0.0052164983672275,"ENSG00000008952"
1002.55313684776,-1.09463384839156,0.162232225213648,-6.74732684551424,1.50593786846003e-11,4.42297764467642e-10,"ENSG00000008988"
1933.07363798106,-0.908117855090998,0.174206255086529,-5.21288890941333,1.85922245474495e-07,2.46682538991964e-06,"ENSG00000009307"
659.554459385884,-0.0971249981594332,0.154906516659855,-0.626991041136772,0.530665107716104,0.660289967115319,"ENSG00000009335"
745.324400824122,-0.29096590423116,0.222036325877162,-1.31044279841008,0.190046083199107,0.312492591020647,"ENSG00000009413"
220.274876176947,4.02494980132216,0.4599737334915,8.75039052941169,2.1261566458091e-18,1.69380771070852e-16,"ENSG00000009694"
12.1130456010524,0.39511114736466,0.458461070608044,0.861820496210584,0.388786304270413,0.530870338374828,"ENSG00000009724"
104.337989861736,0.0175426450951141,0.187650030653545,0.0934859697811763,0.925517495372453,0.954944733135268,"ENSG00000009780"
45.4259366302189,-0.919257383816159,0.45682243409133,-2.0122859895107,0.0441897984700573,0.100262931084367,"ENSG00000009790"
323.088773857592,1.22654990727337,0.205542138347201,5.9673890577196,2.41080097472662e-09,4.78602007410434e-08,"ENSG00000009830"
114.389148524092,-0.433652426600439,0.253347501240311,-1.71169016657915,0.0869537817403839,0.171093799863211,"ENSG00000009844"
777.943403288398,1.29533754921262,0.533430192734495,2.42831689479817,0.0151690826147039,0.0424368517700278,"ENSG00000009950"
978.62985807806,0.375777584905204,0.171659283671903,2.18908978802123,0.0285903146238017,0.0707779968054157,"ENSG00000009954"
285.504545060885,-0.436201895993257,0.178723107345044,-2.44065752030106,0.0146605507322148,0.0412942553401169,"ENSG00000010017"
13.0676752492864,0.468247780391713,0.516415871359351,0.906726160757131,0.364551625624014,0.507069602455214,"ENSG00000010030"
61.0103566343414,-0.176805041093059,0.262071457027706,-0.674644400799309,0.499901716449157,0.633520561256862,"ENSG00000010072"
94.7824318843612,-0.392739804998672,0.28204859205889,-1.39245440699335,0.163784838858333,0.278608337508099,"ENSG00000010165"
68.2554463556125,0.893066179790428,0.271750018826363,3.28635185987258,0.00101494143402496,0.00449733657158543,"ENSG00000010219"
1299.93766732959,0.365066239273445,0.143756082868021,2.53948376993969,0.0111016196106019,0.03295510366416,"ENSG00000010244"
229.659653268477,-0.787184495779469,0.227956352082147,-3.4532246572177,0.00055392747270018,0.00269028480502465,"ENSG00000010256"
133.867925561289,0.918149447903408,0.234475156841575,3.91576429789431,9.01182589380265e-05,0.00057161599267712,"ENSG00000010270"
407.927289778896,0.0452790607488849,0.559937589075873,0.0808644778137041,0.935549730014689,0.960969182033792,"ENSG00000010278"
202.202567667089,0.160071806096257,0.173274645714721,0.923803972797025,0.355588386389719,0.497732571311814,"ENSG00000010292"
171.718259712601,1.46491115906982,0.329966030220132,4.43958172934507,9.01338813490276e-06,7.74208748542643e-05,"ENSG00000010295"
893.815938350409,3.66676709899645,0.391770606587539,9.35947474705999,8.01340608989265e-21,8.40366349381849e-19,"ENSG00000010310"
51.2108612933697,0.123512285232508,0.344667520732192,0.358351970531269,0.720079930065838,0.81188869962231,"ENSG00000010318"
55.7787375361452,-0.56403166700876,0.358995770990282,-1.57113735755965,0.116150746822835,0.214154850494629,"ENSG00000010319"
1083.325950261,0.557227613750103,0.35520633685098,1.56874344835767,0.116707730269501,0.214917948344243,"ENSG00000010322"
746.606251902985,-0.2627690585932,0.326189916183582,-0.805570759720577,0.420490391148376,0.561440270500371,"ENSG00000010327"
54.4619642148621,0.574350282995619,0.228153714232527,2.51738300613533,0.0118230227701613,0.0346751380407226,"ENSG00000010361"
203.074815684979,1.84668354236915,0.261599634944996,7.05919770399311,1.67466666275584e-12,5.68284508118354e-11,"ENSG00000010404"
2234.96030532619,-9.10658934240783,0.47202999421551,-19.2923955130066,6.22223462412182e-83,9.62475992441244e-80,"ENSG00000010438"
