"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
150.6709682615,-0.349905016510612,0.311277212591217,-1.12409454453103,0.260972919443208,0.668585310281333,"199953"
378.862912755381,-0.301635088619823,0.466352060126437,-0.646796946791753,0.517763368677675,0.828752404948177,"5293"
53.6586421070166,-0.0916864758779224,0.530756473967449,-0.172746787604037,0.862850465408542,0.9626588161018,"101929074"
1777.29775954689,0.573441054193139,0.41157717603939,1.39327709984156,0.163536012800011,0.574518446164441,"22883"
379.375332940202,0.240577389888,0.264154669313922,0.910744415432221,0.362430055866854,0.74571107891707,"56998"
471.019317815466,-0.00543527098764131,0.225121578679766,-0.0241437138968048,0.980737974825964,0.994687827137172,"84328"
115.272470022521,-0.100819336937168,0.344579418896329,-0.292586647397825,0.769838121183594,0.934765097368563,"64802"
308.376500112555,-2.11329572288304,0.758409033809356,-2.78648543025434,0.00532830133023819,0.171218439077608,"116362"
401.708350211853,0.427403605437967,0.213786614805241,1.99920657253182,0.0455860077326177,0.381480735878606,"10277"
660.539439878947,-0.224256595025581,0.293800072844995,-0.763296594360943,0.445286532687005,0.797077358466297,"23095"
1162.54473904299,-0.782618730748843,0.378946304198979,-2.06524967278187,0.0388993827568519,0.35904109670169,"5226"
42.3536368663753,0.346937056146662,0.386150710162697,0.898449872073231,0.36894575842184,0.750170231278811,"100526739"
68.0447967011205,0.4470522812475,0.415172595501333,1.07678658488447,0.281575619878695,0.683846539335228,"378708"
11.5618420103576,0.288963666282315,0.497392315113724,0.580957239390089,0.56126927321201,NA,"1325"
439.458059230749,-0.0152073833414692,0.254289841566477,-0.0598033458505013,0.952312260745393,0.987408230064044,"1676"
173.205808304193,-0.148050044046198,0.226955079473413,-0.652331925726039,0.514187068874868,0.828224930971384,"5195"
112.25170816845,0.52690769923481,0.486730565262446,1.08254491671527,0.279010468151994,0.682391907067108,"54897"
303.924737739538,0.923576491233757,0.852252589002205,1.0836886894237,0.278502852219617,0.68178181388764,"148345"
1704.26937221323,-0.12452037090878,0.200243291384083,-0.621845406395863,0.534043526036082,0.83900663947313,"23435"
28.2369612421527,0.545619885378967,0.56337990967446,0.968475936059283,0.332806731397588,0.72410928678973,"10747"
924.708872127841,-1.0726547419023,0.299245935723651,-3.58452568222305,0.000337691336589052,0.0594097980744597,"6723"
671.187225345158,0.113379612194619,0.229270151673117,0.494524085962445,0.620936100344617,0.880047413914825,"5394"
436.876823527825,0.392522710910293,0.277994509967448,1.41198008175146,0.157955826091794,0.5668183640204,"2475"
38.3708838216749,0.768124118033979,1.13975121184416,0.673940163477543,0.500349356297583,0.821161327229694,"10218"
223.023237834109,-0.0825121481760369,0.28570341339559,-0.288803508489375,0.772731747080518,0.936052883336184,"29914"
18.864532100974,0.39439513985961,0.87121404691086,0.452696029475249,0.650767639049872,0.891491267054556,"57540"
563.65132725297,1.34613356668703,0.457892115664334,2.93984875615074,0.00328372490341477,0.14395830450901,"26232"
458.676386453916,0.466587580588904,0.299620401076608,1.5572623857132,0.119408201978112,0.519488704879771,"93611"
117.413476233987,-0.114576365879151,0.279518818903352,-0.409905731315956,0.681875100930228,0.904489360650723,"26270"
443.704593519716,-0.60036488107452,0.301340321346278,-1.99231512859717,0.0463364928162665,0.382303503259552,"10459"
568.6385083018,-0.200642212465749,0.380402554372172,-0.527447069320801,0.597883164205336,0.871001574618895,"57085"
56.4594238923308,-0.713004406007015,0.483679633205585,-1.47412534466581,0.140447845718212,0.545659029718836,"284498"
490.533971932948,-0.284207561797008,0.419160892407093,-0.678039308879472,0.497746769899982,0.819620607888605,"4524"
227.503658450544,0.507957496467096,0.256813583046559,1.97792301497934,0.0479373921473538,0.387077217909347,"1185"
32.3417966029833,0.359872748726773,0.482097223229583,0.746473390400332,0.455381500067684,0.801645152262626,"100379251"
12.4006131291482,-0.491858846022612,0.721013509276503,-0.682177018453045,0.495127024602204,NA,"4878"
965.439281816477,-0.076485119132959,0.237682752891431,-0.321794990181285,0.74760800985762,0.927626181355714,"90231"
1676.5611344351,-0.442793772834246,0.378126425388041,-1.17102043947297,0.241590561474618,0.651295279078115,"5351"
860.863224937022,-0.327884556750254,0.208489252160229,-1.57266887071122,0.115795511445466,0.514623736372974,"9927"
558.304902932231,-0.765975878542613,0.506409189704208,-1.51256314876516,0.130390660756654,0.533974113373448,"60672"
39.8485267202782,-1.88168410815609,0.771986428248746,-2.43745749834579,0.0147909528567553,0.262062805025847,"943"
1266.26832389106,-1.00816370122446,0.535757617285003,-1.88175336887119,0.0598695098455801,0.416788441821243,"7133"
694.896046969911,0.194171079495284,0.285546612923348,0.679997838207269,0.49650582972464,0.819448691018105,"55187"
1766.34263231367,0.0203495729319824,0.479212111578764,0.0424646465318683,0.966128294295535,0.991717294114355,"9249"
34.7014875537724,-0.279955991801933,0.433480191698906,-0.6458334132979,0.518387246292344,0.829162518934131,"343069"
17.1034125277218,-0.269754184944524,0.481557867074845,-0.560169822545123,0.575363608678747,0.861696376961194,"440563"
646.453049298024,-1.36029779958424,0.557280520872944,-2.44095702009003,0.0146483980207135,0.262062805025847,"10630"
486.163144942586,0.127481691990784,0.179817024623875,0.708952293351749,0.478354082212913,0.810874076481446,"7799"
223.936777601451,0.0971388279797556,0.300084209515802,0.323705229730325,0.74616121112233,0.927267060557371,"23254"
120.334840045551,0.952932473916937,0.429174366343032,2.22038534602338,0.0263926209243393,0.321819436726861,"200197"
417.141463884126,0.335447389298537,0.340045751520519,0.98647722489865,0.323898985972849,0.717758157159368,"55092"
19.8285448520037,0.662555308839985,0.623402895918434,1.06280434880539,0.287870686974923,0.68871480151679,"114827"
1829.45644687309,-0.572991306150415,0.366247499256744,-1.56449206428231,0.117702055174116,0.519040217181709,"79180"
514301.294784187,2.54399515656574,1.10103225713089,2.31055460917646,0.0208574688835092,0.295925066120156,"11330"
185636.703349614,2.70456274169375,1.34504742641258,2.01075641541293,0.0443511918564503,0.377733353820927,"63036"
52093.8279238493,2.08883247296208,1.39796166484093,1.49419867904587,0.135123697778887,0.540163774602821,"51032"
269.877182316714,-0.644321785642345,0.399645735988814,-1.61223235385747,0.106911387305487,0.49948380705463,"842"
182.544301598029,0.298477889532189,0.19249221742217,1.55059718013209,0.120998248347453,0.520856803847002,"23341"
18.5949934217928,-0.209822760995883,0.561291075278908,-0.37382165909483,0.70853700423454,0.916017929798572,"79814"
426.12822207928,0.364791821566737,0.263033678920521,1.38686354942769,0.165483374526668,0.575983999626495,"84301"
44.1248744356393,0.433899933017498,0.439864540607315,0.986439899016226,0.323917294105804,0.717758157159368,"6248"
1185.49585993446,-0.374732128517282,0.25745571575172,-1.4555207190609,0.145525158549225,0.55210308916226,"23207"
93.663660382869,0.341560800859717,0.509615927413481,0.670231801021769,0.502710034477217,0.82242321096772,"284723"
1046.23781865973,-0.87731117525089,0.419206828690661,-2.09278836890863,0.0363680505552761,0.350791737139534,"54751"
234.391256299903,-0.618512652374567,0.531968489653984,-1.16268663352011,0.244956666693914,0.653524816092778,"440567"
87.7189090510844,0.477231516762578,0.345569082030861,1.38100177816243,0.167278413924549,0.578515955048256,"729614"
599.114950659598,0.36501455188856,0.363005080326503,1.00553565685706,0.314638988853435,0.711476621823185,"23013"
500.612883132663,-0.389227045437315,0.232988549111844,-1.67058444254473,0.0948037875161721,0.482087234357058,"7709"
372.391046994403,-2.42667085534959,0.796636396990877,-3.04614610193034,0.00231795171954992,0.122734729227953,"27129"
38.1733125241707,-0.569914495601701,0.795023371394224,-0.716852505357482,0.473465110252903,0.80986326138756,"1187"
32.9032752824921,-0.294967628470568,0.690434551306422,-0.427220259925344,0.66921890607886,0.900895477444389,"1188"
74.8156051995551,1.21339337416924,0.919496178165099,1.3196285128565,0.18695907832847,0.596890066483866,"348487"
493.454202921573,-0.320272765374387,0.558231291573591,-0.573727718615655,0.566152068093402,0.857042247613105,"1969"
171.481506007197,0.288516068597895,0.404666734224187,0.712972043899354,0.475863056497227,0.810478394003548,"128272"
41.171200442316,0.547344154025782,0.431502220101633,1.26846196503199,0.204633025215285,0.613969577980123,"101927546"
34.5023696692083,0.567881985874611,0.388928184714665,1.46012042375184,0.144256980410732,0.550629811048371,"79363"
345.160759229773,0.21121456117111,0.157689665090941,1.33943185844996,0.180430123809102,0.591516723608937,"54455"
795.287462995886,-0.385248608029273,0.180081481892064,-2.13930163158131,0.0324112476539001,0.337792526353355,"26099"
516.413734681822,-0.44935556982879,0.151134494083622,-2.97321648875315,0.00294696515197802,0.139856381613082,"374955"
809.0661776172,-0.253168732614765,0.283069194874642,-0.894370483255451,0.371123699749378,0.750694785583744,"55707"
16.5080717290802,-0.19787166719973,0.609058463169253,-0.3248812374597,0.745270957628991,0.926706951454568,"107984921"
70.0467587436974,0.677756568202502,0.343602434773042,1.97250222819339,0.0485523021973486,0.388440719968407,"114819"
212.219805682951,0.0751912199924179,0.348332156949605,0.215860690700733,0.829096338976894,0.952825032459599,"55672"
321.154869619195,0.600530052124087,0.424179357986257,1.4157455821873,0.156850007404577,0.566657660021889,"105376794"
178.672817757945,0.489024663823625,0.355117160846976,1.37707978588608,0.168487581591696,0.579656003219482,"84809"
169.867799168967,0.684651694528496,0.6153779026551,1.11257113974114,0.265892661135801,0.672629263471641,"11209"
203.83168093491,0.539499994704423,0.743413597575826,0.725706385333361,0.468018786504532,0.808312178412489,"11223"
71.2212036051692,0.092609353489315,0.526966849380595,0.175740378352394,0.860497911616203,0.96217498073839,"105376805"
390.226409191973,0.362353373878541,0.269385547298863,1.34511066949163,0.178589498163297,0.589890629529705,"9696"
621.039979759722,-0.825082528085544,0.647637960561484,-1.27398728661646,0.20266792182994,0.612528959080141,"4237"
52.197930166246,-0.825775226802628,0.765126867588199,-1.07926575550222,0.280469274033858,0.68337713019346,"105376806"
531.624508062318,0.324836211390696,0.315443756933614,1.0297753696202,0.303115465459277,0.700346465421422,"23400"
718.456317413888,-0.245005524074036,0.394342469068966,-0.621301389760248,0.534401339471966,0.839209100133733,"6390"
211.94745112595,0.117760903593791,0.49744111326987,0.236733354868285,0.812863656913803,0.947743927479014,"11240"
568.157909890401,-0.0709932853107478,1.68580150677749,-0.042112481822641,0.966409029943216,0.991806379972954,"29943"
24.2863469427682,-1.91849251604609,0.889606383068315,-2.15656334369935,0.0310397032583521,0.33599658896875,"23569"
756.098983706102,-0.0885368395590472,0.297861373368917,-0.297241762359665,0.766281940114435,0.932790090973311,"55920"
758.511103862517,0.277799556861307,0.385927555924958,0.71982306678128,0.471633940725957,0.809073550914967,"55160"
62.0221149207047,0.134397296112877,0.448935293327627,0.299368969449226,0.764658535880056,0.932438881266929,"84966"
34.7071289486265,0.865665407262595,0.936280581934945,0.924579046030823,0.355184916770887,0.739642432662527,"127707"
144.205972067919,-1.15245889255926,0.454306429386329,-2.53674352378412,0.0111888892772131,0.240980285028311,"8659"
298.826585959678,-0.191630869920597,0.384382802417818,-0.498541736818646,0.618102259324757,0.87874353527543,"126917"
1695.0632675458,0.137929840448653,0.293252213025927,0.470345437551594,0.63810823952004,0.887360435862936,"23352"
26.6225431883533,-0.207738829364211,0.48904055383805,-0.424788553288375,0.67099082287985,0.901358568003515,"101927895"
561.228250336791,0.100706284536961,0.298719360773261,0.337126740885741,0.736021359862947,0.923699725133376,"23065"
806.463132501079,-1.00124500144936,0.335780219963134,-2.98184628492795,0.00286515816620488,0.136719067892576,"51154"
138.590718592028,1.3927274178322,0.647180882910178,2.15199097286299,0.0313980653532726,0.336328609571528,"246181"
502.304231668177,2.40272875212738,0.829482208639856,2.89666098573381,0.00377157078856533,0.148443063512911,"22977"
33.6040630273243,0.795505144479128,0.599506602198698,1.32693308390867,0.184530819169417,0.595308116521078,"100506730"
712.437598501747,-0.262117318624625,0.23892833103421,-1.09705415632395,0.272617718768068,0.678066406430485,"8574"
281.286607048173,-0.00268659830341042,0.240676956233854,-0.011162673591401,0.991093660047356,0.997060137284381,"54896"
2544.53478645386,-0.554138646074512,0.274132538209514,-2.02142602149255,0.0432356832732099,0.373529710103917,"832"
962.640640729912,-0.465579000326353,0.329832763223832,-1.41156080365006,0.158079320415044,0.5668183640204,"440574"
2812.90297674804,-0.67061364714678,0.470579743205601,-1.42507971673099,0.154134159099549,0.562328162764317,"100532736"
543.796208871373,-0.41067920286862,0.423955895821332,-0.968683787432675,0.332702984065264,0.724051393368435,"644068"
2764.66108690154,-0.656794984551092,0.488016353735484,-1.34584626011752,0.178352102962765,0.589673057112433,"4681"
242.270490834707,0.489525815558865,0.387645287931533,1.26281895020823,0.206654252771273,0.616507803139995,"255104"
182.071946009505,0.426616046061691,0.229937934966885,1.85535303743217,0.0635458290155738,0.422398383460156,"23252"
1059.4469362988,-3.64883679742978,1.00252974144648,-3.63962947589479,0.000273030627368807,0.052837493743139,"5320"
76.931914140998,-1.56813937132352,0.582858479886286,-2.69042902426239,0.00713602128142937,0.198483853734396,"5322"
18.7888433923524,-0.181850752177859,1.03903587336976,-0.175018742700469,0.861064906344131,0.962220420492476,"26279"
