ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0071173,spindle assembly checkpoint signaling,11/417,48/15671,0.229166666666667,8.61216027178257,8.73286970800438,3.86851922587465e-08,6.31744618888477e-06,5.72098447979355e-06,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/NUF2/PLK1/TRIP13/TTK,11
GO:0071174,mitotic spindle checkpoint signaling,11/417,48/15671,0.229166666666667,8.61216027178257,8.73286970800438,3.86851922587465e-08,6.31744618888477e-06,5.72098447979355e-06,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/NUF2/PLK1/TRIP13/TTK,11
GO:1901991,negative regulation of mitotic cell cycle phase transition,20/417,174/15671,0.114942528735632,4.31957881970286,7.2802190589533,3.9962759233852e-08,6.31744618888477e-06,5.72098447979355e-06,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDC6/CDK1/CDKN2B/CENPF/CLSPN/DTL/E2F7/FAM107A/INHBA/MAD2L1/NUF2/PKMYT1/PLK1/TRIP13/TTK,20
GO:0031577,spindle checkpoint signaling,11/417,49/15671,0.224489795918367,8.43640189888905,8.6199199173947,4.87034071795955e-08,7.39122907357542e-06,6.69338614880841e-06,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/NUF2/PLK1/TRIP13/TTK,11
GO:0033046,negative regulation of sister chromatid segregation,11/417,50/15671,0.22,8.26767386091127,8.51013933248042,6.09632720538306e-08,7.92982511676751e-06,7.18113064426633e-06,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/NUF2/PLK1/TRIP13/TTK,11
GO:0033048,negative regulation of mitotic sister chromatid segregation,11/417,50/15671,0.22,8.26767386091127,8.51013933248042,6.09632720538306e-08,7.92982511676751e-06,7.18113064426633e-06,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/NUF2/PLK1/TRIP13/TTK,11
GO:0045841,negative regulation of mitotic metaphase/anaphase transition,11/417,50/15671,0.22,8.26767386091127,8.51013933248042,6.09632720538306e-08,7.92982511676751e-06,7.18113064426633e-06,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/NUF2/PLK1/TRIP13/TTK,11
GO:2000816,negative regulation of mitotic sister chromatid separation,11/417,50/15671,0.22,8.26767386091127,8.51013933248042,6.09632720538306e-08,7.92982511676751e-06,7.18113064426633e-06,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/NUF2/PLK1/TRIP13/TTK,11
GO:0051983,regulation of chromosome segregation,17/417,130/15671,0.130769230769231,4.91435159564656,7.40973511484069,6.30617133722494e-08,7.92982511676751e-06,7.18113064426633e-06,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDC6/CDK1/CENPF/DLGAP5/KIF2C/MAD2L1/NCAPH/NUF2/PLK1/TRIP13/TTK/UBE2C,17
GO:1901988,negative regulation of cell cycle phase transition,24/417,251/15671,0.0956175298804781,3.59333887471696,6.84801335827213,6.47929832946212e-08,7.92982511676751e-06,7.18113064426633e-06,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDC45/CDC6/CDK1/CDKN2B/CDT1/CENPF/CLSPN/DTL/E2F1/E2F7/FAM107A/GPR15LG/INHBA/MAD2L1/NUF2/PKMYT1/PLK1/TRIP13/TTK,24
GO:1902100,negative regulation of metaphase/anaphase transition of cell cycle,11/417,51/15671,0.215686274509804,8.10556260873654,8.40337411197832,7.58898007701008e-08,8.72502739762916e-06,7.90125389836073e-06,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/NUF2/PLK1/TRIP13/TTK,11
GO:1905819,negative regulation of chromosome separation,11/417,51/15671,0.215686274509804,8.10556260873654,8.40337411197832,7.58898007701008e-08,8.72502739762916e-06,7.90125389836073e-06,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/NUF2/PLK1/TRIP13/TTK,11
GO:0002062,chondrocyte differentiation,16/417,117/15671,0.136752136752137,5.13919121113366,7.43015763192025,8.17807101239237e-08,9.12576512382842e-06,8.26415597041755e-06,ADAMTS12/ADAMTS7/CCN4/CHST11/COL11A1/COL3A1/LOXL2/MSX2/MUSTN1/RUNX1/SCIN/SERPINH1/SFRP2/SULF1/TGFBI/ZBTB16,16
GO:0051985,negative regulation of chromosome segregation,11/417,52/15671,0.211538461538462,7.94968640472238,8.29948075336618,9.39743431053738e-08,1.01868187926225e-05,9.22503025250948e-06,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/NUF2/PLK1/TRIP13/TTK,11
GO:0044772,mitotic cell cycle phase transition,32/417,424/15671,0.0754716981132076,2.83625175331433,6.33772814501069,1.19715393062284e-07,1.26166722577308e-05,1.14254690922601e-05,ANLN/AURKA/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDC6/CDK1/CDKN2B/CDKN3/CENPF/CKS2/CLSPN/DLGAP5/DTL/E2F1/E2F7/FAM107A/FOXM1/INHBA/IQGAP3/KIF14/MAD2L1/MELK/NUF2/PKMYT1/PLK1/RRM2/TRIP13/TTK/UBE2C,32
GO:0033045,regulation of sister chromatid segregation,15/417,106/15671,0.141509433962264,5.31797203746437,7.37511591282015,1.3142402805191e-07,1.34762908764581e-05,1.22039268154036e-05,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDC6/CDK1/CENPF/DLGAP5/MAD2L1/NUF2/PLK1/TRIP13/TTK/UBE2C,15
GO:0030071,regulation of mitotic metaphase/anaphase transition,14/417,92/15671,0.152173913043478,5.71874674173705,7.50518581046999,1.36701967446417e-07,1.36486122234659e-05,1.23599784416926e-05,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDC6/CENPF/DLGAP5/MAD2L1/NUF2/PLK1/TRIP13/TTK/UBE2C,14
GO:1901990,regulation of mitotic cell cycle phase transition,27/417,323/15671,0.0835913312693498,3.14139029333809,6.42956883643271,1.58204399793831e-07,1.53904485337896e-05,1.39373592692865e-05,ANLN/AURKA/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDC6/CDK1/CDKN2B/CENPF/CLSPN/DLGAP5/DTL/E2F1/E2F7/FAM107A/INHBA/KIF14/MAD2L1/NUF2/PKMYT1/PLK1/RRM2/TRIP13/TTK/UBE2C,27
GO:1902099,regulation of metaphase/anaphase transition of cell cycle,14/417,94/15671,0.148936170212766,5.5970712791469,7.39118221747842,1.80158523481342e-07,1.70880359522053e-05,1.54746689642921e-05,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDC6/CENPF/DLGAP5/MAD2L1/NUF2/PLK1/TRIP13/TTK/UBE2C,14
GO:0007091,metaphase/anaphase transition of mitotic cell cycle,14/417,96/15671,0.145833333333333,5.480465627498,7.28040255614706,2.35689658244128e-07,2.18099161799567e-05,1.97507328500343e-05,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDC6/CENPF/DLGAP5/MAD2L1/NUF2/PLK1/TRIP13/TTK/UBE2C,14
GO:0045839,negative regulation of mitotic nuclear division,11/417,57/15671,0.192982456140351,7.25234549202743,7.81868944112023,2.546933343305e-07,2.30072978678552e-05,2.08350637407206e-05,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/NUF2/PLK1/TRIP13/TTK,11
GO:0010948,negative regulation of cell cycle process,25/417,292/15671,0.0856164383561644,3.21749449755264,6.32412700049828,2.92328621598531e-07,2.57929021010425e-05,2.33576651382523e-05,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDC45/CDC6/CDK1/CDKN2B/CDT1/CENPF/CLSPN/DTL/E2F1/E2F7/FAM107A/GPR15LG/INHBA/MAD2L1/NEK2/NUF2/PKMYT1/PLK1/TRIP13/TTK,25
GO:0044784,metaphase/anaphase transition of cell cycle,14/417,98/15671,0.142857142857143,5.36861939020212,7.17268502134498,3.0617812725942e-07,2.64009048823236e-05,2.39082633343241e-05,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDC6/CENPF/DLGAP5/MAD2L1/NUF2/PLK1/TRIP13/TTK/UBE2C,14
GO:0007346,regulation of mitotic cell cycle,34/417,488/15671,0.069672131147541,2.61830207964776,6.00483891976178,3.18426970128288e-07,2.68469316592605e-05,2.43121784911984e-05,ANLN/AURKA/BIRC5/BRINP3/BUB1/BUB1B/CCNB1/CDC20/CDC6/CDK1/CDKN2B/CENPF/CKS2/CLSPN/DLGAP5/DTL/E2F1/E2F7/FAM107A/FOXM1/INHBA/KIF14/MAD2L1/MKI67/NEK2/NUF2/NUSAP1/PKMYT1/PLK1/RRM2/TRIP13/TTK/UBE2C/USP2,34
GO:0045930,negative regulation of mitotic cell cycle,21/417,222/15671,0.0945945945945946,3.55489662324195,6.33884726653118,5.19642287956353e-07,4.28591921849218e-05,3.88126413704699e-05,BIRC5/BRINP3/BUB1/BUB1B/CCNB1/CDC20/CDC6/CDK1/CDKN2B/CENPF/CLSPN/DTL/E2F7/FAM107A/INHBA/MAD2L1/NUF2/PKMYT1/PLK1/TRIP13/TTK,21
GO:1902850,microtubule cytoskeleton organization involved in mitosis,18/417,168/15671,0.107142857142857,4.02646454265159,6.52068186690278,5.52335564415769e-07,4.4586407050924e-05,4.03767812374708e-05,AURKA/BIRC5/CCNB1/CDC20/CDK1/DLGAP5/KIF4A/KIFC1/MAD2L1/MYBL2/NEK2/NUF2/NUSAP1/PLK1/TPX2/TTK/UHRF1/WDR62,18
GO:0051784,negative regulation of nuclear division,11/417,63/15671,0.174603174603175,6.56164592135815,7.31325366636153,7.36454426867133e-07,5.8210585323623e-05,5.27146326599632e-05,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/NUF2/PLK1/TRIP13/TTK,11
GO:1901987,regulation of cell cycle phase transition,30/417,429/15671,0.0699300699300699,2.62799550569335,5.65290287560167,1.49172229362866e-06,0.000115501926163819,0.000104596811308355,ANLN/AURKA/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDC45/CDC6/CDK1/CDKN2B/CDT1/CENPF/CLSPN/DLGAP5/DTL/E2F1/E2F7/FAM107A/GPR15LG/INHBA/KIF14/MAD2L1/NUF2/PKMYT1/PLK1/RRM2/TRIP13/TTK/UBE2C,30
GO:0045786,negative regulation of cell cycle,27/417,368/15671,0.0733695652173913,2.7572528933375,5.64001867451245,2.04700378068937e-06,0.000155326646878709,0.000140661480845686,BIRC5/BRINP3/BUB1/BUB1B/CCNB1/CDC20/CDC45/CDC6/CDK1/CDKN2B/CDT1/CENPF/CLSPN/DTL/E2F1/E2F7/FAM107A/GPR15LG/HPGD/INHBA/MAD2L1/NEK2/NUF2/PKMYT1/PLK1/TRIP13/TTK,27
GO:0000075,cell cycle checkpoint signaling,18/417,187/15671,0.0962566844919786,3.61735851960143,5.9532358994015,2.64186433223423e-06,0.00019653398581366,0.000177978228697885,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDC45/CDC6/CDK1/CDT1/CENPF/CLSPN/DTL/E2F1/MAD2L1/NUF2/PLK1/TRIP13/TTK,18
GO:0051310,metaphase chromosome alignment,13/417,102/15671,0.127450980392157,4.78965063243523,6.3486232535897,3.03759099678394e-06,0.00022103394394004,0.000200165023172402,BIRC5/CCNB1/CDK1/CDT1/CENPF/ECT2/KIF14/KIF18A/KIF2C/KIFC1/NEK2/NUF2/TTK,13
GO:0007052,mitotic spindle organization,15/417,135/15671,0.111111111111111,4.1755928590461,6.12678653655342,3.08771719262575e-06,0.00022103394394004,0.000200165023172402,AURKA/BIRC5/CCNB1/CDC20/DLGAP5/KIF4A/KIFC1/MYBL2/NEK2/NUF2/PLK1/TPX2/TTK/UHRF1/WDR62,15
GO:0097501,stress response to metal ion,6/417,17/15671,0.352941176470588,13.2636479052053,8.36454118526844,3.30458450660215e-06,0.000229503585363252,0.000207835003364219,MT1A/MT1G/MT1H/MT1M/MT1X/SLC11A1,6
GO:0050000,chromosome localization,14/417,119/15671,0.117647058823529,4.42121596840175,6.19400429285345,3.34090681069714e-06,0.000229503585363252,0.000207835003364219,BIRC5/CCNB1/CDK1/CDT1/CENPF/DLGAP5/ECT2/KIF14/KIF18A/KIF2C/KIFC1/NEK2/NUF2/TTK,14
GO:0007093,mitotic cell cycle checkpoint signaling,15/417,136/15671,0.110294117647059,4.14488997037664,6.09017729108921,3.38750679502955e-06,0.000229503585363252,0.000207835003364219,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDC6/CDK1/CENPF/CLSPN/DTL/MAD2L1/NUF2/PLK1/TRIP13/TTK,15
GO:0032963,collagen metabolic process,13/417,105/15671,0.123809523809524,4.65280347150851,6.2093065043617,4.21861290373462e-06,0.000280796795732792,0.000254285365056137,ADAMTS2/COL1A1/COL1A2/COL5A1/FAP/INHBA/MMP10/MMP11/MMP13/MMP3/MMP9/RUNX1/SERPINH1,13
GO:0007080,mitotic metaphase chromosome alignment,10/417,62/15671,0.161290322580645,6.06134447280885,6.60214191428247,4.99031167195112e-06,0.000326435215230733,0.000295614832980916,BIRC5/CCNB1/CDK1/CDT1/KIF14/KIF18A/KIF2C/KIFC1/NUF2/TTK,10
GO:0061687,detoxification of inorganic compound,6/417,19/15671,0.315789473684211,11.8674744414994,7.83666285252813,6.92407780662779e-06,0.000438310139442851,0.000396927085742437,MT1A/MT1G/MT1H/MT1M/MT1X/SLC11A1,6
GO:0035987,endodermal cell differentiation,9/417,51/15671,0.176470588235294,6.63182395260262,6.6604611362274,6.93163109292859e-06,0.000438310139442851,0.000396927085742437,COL11A1/COL12A1/COL4A2/COL5A1/COL5A2/COL8A1/FN1/INHBA/MMP9,9
GO:0010273,detoxification of copper ion,5/417,12/15671,0.416666666666667,15.6584732214229,8.39862138872516,8.84099232428818e-06,0.00054101169158628,0.000489932070398584,MT1A/MT1G/MT1H/MT1M/MT1X,5
GO:1990169,stress response to copper ion,5/417,12/15671,0.416666666666667,15.6584732214229,8.39862138872516,8.84099232428818e-06,0.00054101169158628,0.000489932070398584,MT1A/MT1G/MT1H/MT1M/MT1X,5
GO:0071276,cellular response to cadmium ion,6/417,22/15671,0.272727272727273,10.2491824722041,7.17764620021584,1.77927790145627e-05,0.00107152069176589,0.000970353061044823,MT1A/MT1G/MT1H/MT1M/MT1X/SLC11A1,6
GO:2000241,regulation of reproductive process,16/417,177/15671,0.0903954802259887,3.39709249549513,5.30273964224696,2.08975238658592e-05,0.00123883133667297,0.00112186707069349,ACVR1C/ASPM/AURKA/CDC20/DEFB1/INHBA/INHBB/MSX2/PKMYT1/RAD51AP1/SFRP1/SNAI1/SULF1/TIMP1/TRIP13/TTK,16
GO:0000086,G2/M transition of mitotic cell cycle,14/417,140/15671,0.1,3.75803357314149,5.41969081180379,2.21655831610031e-05,0.00129378803865917,0.00117163503542533,AURKA/BIRC5/CCNB1/CDC20/CDC6/CDK1/CENPF/CLSPN/DTL/FOXM1/KIF14/MELK/PKMYT1/PLK1,14
GO:0046688,response to copper ion,7/417,34/15671,0.205882352941176,7.73712794470306,6.50201834126991,2.59488849882991e-05,0.00149166772190313,0.00135083190752485,CDK1/LOXL2/MT1A/MT1G/MT1H/MT1M/MT1X,7
GO:0001706,endoderm formation,9/417,60/15671,0.15,5.63705035971223,5.94994197615628,2.72622282011366e-05,0.00154377453425541,0.0013980190549648,COL11A1/COL12A1/COL4A2/COL5A1/COL5A2/COL8A1/FN1/INHBA/MMP9,9
GO:0090068,positive regulation of cell cycle process,19/417,251/15671,0.0756972111553785,2.84472660915093,4.87121547630536,4.42068076882953e-05,0.00246647982896165,0.00223360712530334,AURKA/BIRC5/BUB1/CCNB1/CDC20/CDC6/CDK1/DLGAP5/DTL/E2F7/ECT2/KIF14/MAD2L1/MSX2/NCAPH/NUSAP1/RAD51AP1/RRM2/UBE2C,19
GO:2001251,negative regulation of chromosome organization,11/417,97/15671,0.11340206185567,4.26168755717076,5.32768811958369,5.29093618826384e-05,0.00290924810119899,0.0026345714292133,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CENPF/MAD2L1/NUF2/PLK1/TRIP13/TTK,11
GO:0051302,regulation of cell division,15/417,175/15671,0.0857142857142857,3.22117163412127,4.88542098750766,6.96543380528954e-05,0.00377526512246693,0.003418823449694,ASPM/AURKA/BIRC5/CDC6/E2F7/ECT2/GPR15LG/KIF14/KIF18B/KIF20A/OSM/PGF/PLK1/PTN/SFRP2,15
GO:0044839,cell cycle G2/M phase transition,14/417,157/15671,0.089171974522293,3.35111274038094,4.89521805758019,7.89519210232944e-05,0.00421892377975182,0.00382059407294341,AURKA/BIRC5/CCNB1/CDC20/CDC6/CDK1/CENPF/CLSPN/DTL/FOXM1/KIF14/MELK/PKMYT1/PLK1,14
GO:0072578,neurotransmitter-gated ion channel clustering,5/417,18/15671,0.277777777777778,10.4389821476152,6.62480774424449,8.38001950467234e-05,0.00441580472232318,0.00399888650047522,CHRDL1/FRRS1L/RELN/SLC7A11/SLITRK3,5
GO:0007292,female gamete generation,14/417,159/15671,0.0880503144654088,3.30896037886672,4.83828892655798,9.05325481978315e-05,0.00461079139860139,0.0041754635088741,ASPM/AURKA/CCNB1/HPGD/INHBA/INHBB/NCAPH/PAQR5/PLK1/PTN/TNFAIP6/TOP2A/TRIP13/TTK,14
GO:0060346,bone trabecula formation,4/417,10/15671,0.4,15.0321342925659,7.33879307209222,9.13808964041501e-05,0.00461079139860139,0.0041754635088741,CHAD/COL1A1/MSX2/SFRP1,4
GO:0071492,cellular response to UV-A,4/417,10/15671,0.4,15.0321342925659,7.33879307209222,9.13808964041501e-05,0.00461079139860139,0.0041754635088741,MME/MMP3/MMP9/TIMP1,4
GO:0030574,collagen catabolic process,7/417,41/15671,0.170731707317073,6.41615488097327,5.74135193295216,9.23616621754627e-05,0.00461079139860139,0.0041754635088741,ADAMTS2/FAP/MMP10/MMP11/MMP13/MMP3/MMP9,7
