ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0005819,spindle,30/439,443/16566,0.0677200902934537,2.55546928428555,5.47509378695859,2.70258406960706e-06,8.59913113056792e-05,7.83620069943483e-05,ASPM/AURKA/BIRC5/BUB1B/CCNB1/CDC20/CDC6/CDK1/CENPF/CKAP2L/DLGAP5/ECT2/HMMR/KIF14/KIF18A/KIF18B/KIF20A/KIF2C/KIF4A/KIFC1/MAD2L1/NEK2/NUSAP1/ODAM/PLK1/TPX2/TTK/TUBB3/UHRF1/WDR62,30
GO:0000940,outer kinetochore,6/439,20/16566,0.3,11.320728929385,7.61956269213138,9.46088106189849e-06,0.000275942364305373,0.000251460259803092,BUB1/BUB1B/CCNB1/CENPF/NUF2/PLK1,6
GO:0005788,endoplasmic reticulum lumen,23/439,313/16566,0.073482428115016,2.77291549921038,5.22449869553275,1.09013302616095e-05,0.000293497353197179,0.000267457738402241,ADAMTS7/CHRDL1/COL11A1/COL12A1/COL19A1/COL1A1/COL1A2/COL28A1/COL3A1/COL4A1/COL4A2/COL5A1/COL5A2/COL8A1/FKBP10/FN1/IGFBP3/P4HA3/POGLUT2/SERPINH1/STC2/TIMP1/TMEM132A,23
GO:0072686,mitotic spindle,17/439,193/16566,0.0880829015544041,3.32387550603704,5.35770218732176,1.55871886266817e-05,0.000389679715667044,0.000355106628111622,ASPM/AURKA/CDC6/CDK1/CKAP2L/DLGAP5/ECT2/KIF18A/KIF18B/KIF20A/KIFC1/MAD2L1/NUSAP1/ODAM/PLK1/TPX2/TUBB3,17
GO:0000793,condensed chromosome,21/439,279/16566,0.0752688172043011,2.8403262546844,5.11478711744492,1.83362352711044e-05,0.000427845489659102,0.000389886265764535,AURKA/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDT1/CENPF/CENPI/ERCC6L/HJURP/KIF18A/KIF2C/MAD2L1/MKI67/NCAPH/NEK2/NUF2/PLK1/TOP2A/TTK,21
GO:0051233,spindle midzone,7/439,38/16566,0.184210526315789,6.95132478120129,6.05963527529274,5.42186395556499e-05,0.00118603274027984,0.00108080577535276,AURKA/BIRC5/CDC6/KIF14/KIF18A/KIF18B/PLK1,7
GO:0098687,chromosomal region,25/439,401/16566,0.0623441396508728,2.35260368441084,4.52382800909573,7.19496674702772e-05,0.00148131668321159,0.0013498915940244,AURKA/BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDCA5/CDK1/CDT1/CENPF/CENPI/DSCC1/ERCC6L/HJURP/KIF18A/KIF2C/MAD2L1/MCM2/NEK2/NUF2/PLK1/RAD51AP1/SNAI1/TOP2A/TTK,25
GO:0030496,midbody,15/439,209/16566,0.0717703349282297,2.70830835631219,4.10051843518135,0.000470586053487722,0.00915028437337237,0.00833845463197543,ANLN/ASPM/AURKA/BIRC5/CDK1/CENPF/CEP55/ECT2/KIF14/KIF20A/KIF4A/NEK2/NEXMIF/PLK1/SLC2A1,15
GO:0000922,spindle pole,13/439,182/16566,0.0714285714285714,2.69541164985356,3.79447830989633,0.00115215824146295,0.0212239676058965,0.0193409389010124,ASPM/AURKA/CCNB1/CDC20/CDC6/CENPF/CKAP2L/DLGAP5/MAD2L1/NEK2/PLK1/TPX2/WDR62,13
GO:0005871,kinesin complex,6/439,46/16566,0.130434782608696,4.92205605625433,4.39479759482095,0.00127737724874954,0.0223541018531169,0.0203708055984794,KIF14/KIF18A/KIF18B/KIF20A/KIF2C/KIFC1,6
GO:0031528,microvillus membrane,5/439,32/16566,0.15625,5.89621298405467,4.57401422615147,0.00142477280981527,0.0237462134969212,0.0216394065851643,CA9/CEACAM1/DPEP1/PDZK1/SLC7A11,5
GO:0071162,CMG complex,3/439,11/16566,0.272727272727273,10.2915717539863,5.08595042224574,0.00260237667996345,0.0414014471812367,0.037728236077939,CDC45/GINS2/MCM2,3
GO:0034706,sodium channel complex,4/439,23/16566,0.173913043478261,6.56274140833911,4.40450230932529,0.00288760007065735,0.0439417402056553,0.0400431497212438,GRIK3/SCN7A/SCNN1B/SCNN1G,4
