Symbol,n_studies,method_used,pooled_log2FC,pooled_se,rem_pvalue,I2,tau2,Q,Q_pval,vote_up,vote_down,fisher_pvalue,rem_padj,fisher_padj
SLC2A12,13,REML,-1.12631317438358,0.0782527732982925,5.70354933279514e-47,0.00230516111128784,2.00696881411964e-06,14.1020285909658,0.294240437124993,0,9,1.77281827383221e-40,4.62358226663038e-44,4.40974266241818e-40
FNDC11,2,REML,-1.93184558103042,0.136752413887077,2.60446102919073e-45,0,0,0.0460482607859497,0.830088094518879,0,2,3.48122672817341e-44,1.83591855070736e-42,9.22090000716804e-44
IQCN,11,REML,2.08149905317326,0.149451826308878,4.30832833516742e-44,68.1625764185318,0.153389335481235,30.470385752819,0.000717268138620799,10,0,1.5830477027844e-172,2.79403709192277e-41,2.9983589258462e-171
SLC22A4,12,REML,1.03270294208704,0.074910867508434,3.1049666848882e-43,39.0284521260136,0.0221097496785674,21.3187002543132,0.0302156147522541,8,0,3.92594499574616e-90,1.79788660221758e-40,2.17165971395539e-89
SH2D7,8,REML,2.75430266402588,0.199935580634401,3.55670797349914e-43,56.8703752265266,0.168728619850238,15.6570551049322,0.0284410501979679,8,0,7.49059795098998e-117,1.98844504739109e-40,6.06315849123318e-116
PSPH,13,REML,-1.11436964469958,0.0810146979585733,4.74269908093856e-43,60.1118567909362,0.0429143362491355,33.6655541556029,0.000761477680357785,0,9,3.52194894152523e-155,2.56311267330856e-40,5.10745600974495e-154
PCSK2,5,REML,4.1171599395405,0.302299139837338,3.06704411137882e-42,56.432839476968,0.25454813096518,9.13072340203294,0.0579137917833303,5,0,6.07006359595824e-98,1.50684806599348e-39,3.78952410786565e-97
MAT1A,4,REML,-2.85515132224238,0.209730787084793,3.33318380033685e-42,0,0,1.72983988370562,0.630320210584275,0,4,1.43098269575135e-39,1.58943849867239e-39,3.50672951121775e-39
LVRN,2,REML,3.14965429440202,0.231907543889217,5.15535577418127e-42,23.971070944335,0.0358829532001704,1.31528881495601,0.251439314572182,2,0,9.43241072506179e-73,2.32177175463336e-39,3.97938264599081e-72
SLC9A1,13,REML,1.09805912659618,0.0812724973589408,1.34985678408135e-41,69.6268422841951,0.0514251813817542,50.553908449933,1.1163754802402e-06,8,0,1.6654620858265e-204,5.75927053692391e-39,5.06606694137055e-203
CXCL10,13,REML,-1.91154254687061,0.142532199750276,5.1918404763626e-41,34.9741612167474,0.0820564721012015,17.4349669444107,0.133954780113242,0,10,3.6708209207149e-69,2.15834127290428e-38,1.46878133236798e-68
MMP7,11,REML,-5.56509610477307,0.419612299724986,3.82093125176136e-40,81.2907962292833,1.41728984031056,33.6672199616676,0.000210260413964931,0,10,1.8146068326021e-259,1.5109453264587e-37,1.26811295590421e-257
C4BPB,13,REML,-1.27662111536057,0.0974935930591643,3.54415929462975e-39,22.312816518858,0.0255793482585128,19.3506842979904,0.0804095860972767,0,9,2.90707090411354e-52,1.30594215099618e-36,8.87781890532922e-52
ABO,13,REML,1.02687470888936,0.0786401408921569,5.72900096564235e-39,31.3468006453006,0.0220960841348324,17.9683109096738,0.116656103969358,8,0,7.97970387430971e-67,2.01922375339042e-36,3.07815700485804e-66
MROH7,13,REML,1.43124919524317,0.110187619064205,1.40889171536646e-38,46.2863093963105,0.0635095443810594,22.1419827390709,0.0359589963789623,11,0,9.12233453786719e-92,4.66170640433395e-36,5.19860843101725e-91
MATCAP2,11,REML,-1.48455234671988,0.114495187536898,1.90558511793307e-38,67.5494391272235,0.0841620431761401,31.8608052584815,0.00042239239892595,0,10,3.32793496696094e-156,6.05789245432332e-36,4.89617147180922e-155
CFAP45,7,REML,-1.1966852606247,0.0923918144206747,2.28058304961257e-38,0,0,4.91015631993206,0.555386929271043,0,6,5.33817546828681e-34,7.11059480449398e-36,1.16909143411231e-33
TSPAN7,13,REML,2.05454241075648,0.159478039005318,5.61713642557693e-38,77.6884787099126,0.242300959318941,43.3335656881153,1.98235858177888e-05,12,0,3.46213994478422e-200,1.71831382769582e-35,9.89976630066784e-199
CLCN4,12,REML,-1.29480575098845,0.101174264593548,1.6871030933705e-37,30.5902966522141,0.0340912962942106,15.6650533752175,0.154028170252894,0,8,5.03833671648215e-63,4.97327317323925e-35,1.8262140215588e-62
CADPS,11,REML,-1.77651291377744,0.139552557064014,4.02511674790003e-37,43.8115106038232,0.0848028704750475,21.4806747230656,0.0179802437349767,0,9,2.60903131220177e-75,1.11704874190276e-34,1.1432493152629e-74
ASB9,13,REML,-1.53221616306791,0.120369300148197,4.0650018979993e-37,49.8617206798821,0.0804043162542797,24.4509950618134,0.0176497425293295,0,11,3.5457092329897e-95,1.11704874190276e-34,2.10959940530136e-94
TRPV3,12,REML,2.33185632584709,0.183891822924336,7.57619979332176e-37,57.4081054438705,0.211311533845797,27.5085085143412,0.00384785153361229,11,0,1.6289129836175e-107,2.04721545415209e-34,1.16392975775189e-106
HPSE2,11,REML,2.3725367372429,0.18753064210856,1.0981254831016e-36,70.6749899057401,0.245113006957286,37.5831262190474,4.4844081663381e-05,11,0,3.1319939990303e-149,2.91867351762726e-34,4.13846933221502e-148
GRIN2A,5,REML,2.48280288010058,0.197269621346087,2.52657326187692e-36,34.4462032843749,0.0662965941722542,6.32177437768809,0.176372177678519,5,0,5.56493701430491e-55,6.50211623727151e-34,1.78027473979727e-54
GRIK2,6,REML,1.55693579462883,0.124394964672695,6.09823346363604e-36,0,0,5.02594353483088,0.412722219731785,4,0,3.46398834921008e-32,1.47568147979002e-33,7.33276447391866e-32
PDE6A,10,REML,2.98828908416182,0.240393409259735,1.77783635383351e-35,77.9432212941535,0.419118147942609,52.3380798280255,3.90129381631094e-08,10,0,1.80217333179334e-195,4.23883247127982e-33,4.82155713339364e-194
DNASE2B,4,REML,1.48860069890309,0.120002043294698,2.46143130200083e-35,0.00979995571109747,6.7794518088884e-06,4.41277715994373,0.220203568003328,4,0,1.39618438841761e-33,5.78365010135353e-33,3.0372115241399e-33
CMBL,13,REML,1.39916573021972,0.113180873845233,4.18490884563503e-35,63.1407296453755,0.0961552471076188,32.1448441260275,0.00131431401618,10,0,5.88769004959084e-99,9.69284673061153e-33,3.72879370211001e-98
PLEKHH2,13,REML,1.1173852346718,0.0904986993961661,5.05772590897205e-35,53.0213101018106,0.0468131249018291,25.7761241752955,0.0115442930000204,7,0,2.23875406570275e-96,1.1549423966502e-32,1.35486822199473e-95
SYT9,2,REML,1.5295150811528,0.124292167367828,8.42925848101147e-35,0,0,0.181079528473766,0.670447147609451,2,0,8.85820372554314e-34,1.89810510767554e-32,1.93216812864565e-33
MPZ,12,REML,1.67914284780487,0.136796840346347,1.23820137622249e-34,74.5612504462153,0.142614963692327,36.506857666181,0.000139330796591218,11,0,1.69809838843939e-166,2.71283228549936e-32,2.8980283338703e-165
USP2,11,REML,2.76819619247423,0.225552713445195,1.26563609824113e-34,85.5352165014772,0.456042133583482,48.342762715015,5.37326302181233e-07,10,0,2.84741445322436e-279,2.73596774143779e-32,2.69971523567992e-277
ATP6V1G2,6,REML,1.45727869717897,0.118984027805094,1.72863553701375e-34,55.9339538021072,0.0435556340335684,12.018885877289,0.0345299147276815,5,0,1.34685692312265e-126,3.63978804696154e-32,1.26369162584419e-125
CACNG8,3,REML,-3.26452737061374,0.267643242617089,3.21265933185564e-34,41.432687924905,0.090732134198836,3.28513974841207,0.193482177982048,0,3,2.07812038605834e-65,6.67780073684301e-32,7.85740807349902e-65
HS6ST2,10,REML,-2.72436942635411,0.22409672457701,5.25837298686485e-34,49.5259118787728,0.230404181566862,18.5949698745729,0.0288657017573864,0,9,3.65318163453248e-74,1.0791645726081e-31,1.57565932004988e-73
LPAR4,2,REML,1.44309713749571,0.119263930120601,1.05572531916987e-33,0,0,0.215253549130389,0.642680521466246,2,0,1.34098687104927e-32,2.08737495118307e-31,2.85958439304509e-32
TG,13,REML,-3.00946497651014,0.24880268511814,1.11167978053365e-33,78.7096138896467,0.573241273365868,44.7892371877043,1.11978624501804e-05,0,12,7.76234143610821e-179,2.17152581708338e-31,1.60319543571493e-177
TP53INP2,13,REML,1.74557730641116,0.144468598357245,1.30295237311433e-33,82.539876719347,0.200269665785448,63.5514844446591,5.0447263645135e-09,12,0,7.43401982247539e-250,2.5148531934884e-31,4.44751894397762e-248
SLC36A1,13,REML,1.23818785384912,0.102600289575671,1.55737216891503e-33,75.7335543679255,0.0877237795928774,49.710051520429,1.57083738514631e-06,10,0,1.44269276755807e-198,2.97054999701405e-31,4.03600499449277e-197
EFNA3,13,REML,-1.36563037907183,0.113361810151854,2.01986546325962e-33,50.6411215020837,0.074036463364668,27.4135554290842,0.0067341485198991,0,11,1.574468438145e-78,3.80791613439864e-31,7.28714153229944e-78
ABCB11,10,REML,3.17402138741483,0.265098450586257,4.92215948044817e-33,75.9631336678845,0.484009508699613,44.8876861389866,9.67859766139168e-07,10,0,1.25172352110773e-172,9.17275536281681e-31,2.37915515213594e-171
ROBO2,12,REML,-1.48211954787392,0.124142707315769,7.42541613061307e-33,35.6333905593689,0.0585094392591191,21.4278854765759,0.0291995346227731,0,9,4.95970970552593e-58,1.35267721040033e-30,1.67454755218017e-57
CXCL8,13,REML,-3.55030961669138,0.297611630398401,8.32331379133503e-33,76.8923502943046,0.807267441294288,41.9386741518667,3.4105917915116e-05,0,11,7.38014870523797e-178,1.49939873887683e-30,1.50888210539752e-176
SCNN1G,7,REML,3.43250973416615,0.287895730395522,9.00816473432567e-33,34.9987263265103,0.198600436473158,9.4403661967477,0.150284596017701,7,0,1.64517192871533e-50,1.60493818502881e-30,4.87359263297309e-50
TTLL7,13,REML,1.18904848778007,0.0998070456296062,1.00694722359291e-32,51.5784939344442,0.0602204368458847,26.8802351904109,0.00803981585664497,8,0,2.52779495562638e-68,1.77452558001216e-30,9.99345028421617e-68
PMAIP1,13,REML,-1.52483381520517,0.128791181791665,2.43663032797205e-32,70.3863641298895,0.125935968716253,41.0349630473969,4.834735575031e-05,0,10,1.29749313815229e-163,4.24785887176461e-30,2.12487436857203e-162
SERPINB5,13,REML,-2.76984248802813,0.236168927594726,9.13535192523119e-32,72.060548594674,0.440466751999032,32.7634848426847,0.00105376304199917,0,11,7.87934955505468e-149,1.55906800803972e-29,1.03523415183227e-147
PDX1,13,REML,-3.18543273611315,0.272204660400976,1.23979909597792e-31,86.3111278082186,0.743278867539476,60.2046919774671,2.07145328880172e-08,0,12,1.11253692925361e-308,2.09383986907188e-29,1.11253692925505e-308
NRXN1,10,REML,3.75888719612683,0.322410319410957,2.07166291961117e-31,84.1327990401929,0.813517349195541,53.5144010099615,2.33461492272879e-08,10,0,2.94546121855307e-208,3.46266710470679e-29,9.62797635814533e-207
CELSR1,13,REML,-1.36940673516987,0.117721041464628,2.81255379377208e-31,62.5167282681103,0.100569568617172,29.7345806882181,0.00306101608171211,0,11,6.15964027505991e-93,4.60605400590169e-29,3.5526946915527e-92
SLITRK4,2,REML,2.64967720780267,0.228213675628942,3.64434587617694e-31,0,0,0.314911953834134,0.574681539799533,2,0,3.06144850368925e-30,5.85007719707492e-29,6.22151724621631e-30
BLACAT1,9,REML,-3.97447174216274,0.342799370935779,4.41157917488572e-31,85.4858511010273,0.82701144336727,29.6254134401809,0.000246142884103647,0,8,2.74737218759839e-284,7.01224834925707e-29,2.7495768689835e-282
CELF4,3,REML,1.73133542803834,0.149732589062232,6.35637124526977e-31,0.00371689198105465,3.44826046645647e-06,1.55476170351894,0.459608218295088,3,0,2.99691806061365e-29,1.00054220387921e-28,5.96111305566545e-29
CNTFR,12,REML,3.15865785055502,0.275049777397914,1.58853940830383e-30,73.1496414400161,0.617230806920754,40.1701348865785,3.34555469811184e-05,11,0,1.22581145022788e-114,2.42971598366321e-28,9.66168256808196e-114
PHLPP2,13,REML,1.68119263168066,0.147323961257581,3.66206458605801e-30,87.2019636823841,0.221391648611177,51.6553565942675,7.13494555148289e-07,11,0,0,5.49750491979246e-28,0
PNMA3,3,REML,1.56791968044811,0.137607294451501,4.47115745738463e-30,0,0,1.29804179169235,0.522557164259488,3,0,1.86087106107758e-28,6.59007962332518e-28,3.64331632813075e-28
ARX,4,REML,1.95326557378674,0.171624176872507,5.19624433588901e-30,0,0,0.428307928879036,0.934334614939868,4,0,1.59554778480784e-27,7.58979364124041e-28,3.05739466198908e-27
PAQR5,13,REML,1.30712254317187,0.115598146682719,1.20514909262935e-29,69.3337627515223,0.107721728872842,41.4569159386055,4.10893142282215e-05,11,0,9.79178655397446e-126,1.74456091417854e-27,9.06648974298047e-125
SLC38A5,13,REML,-1.47370822348408,0.130510244465096,1.43897162438871e-29,60.1585800911132,0.116382484045631,32.2806587274341,0.00125224822106167,0,11,9.09127620334299e-91,2.04649534615914e-27,5.11262091865418e-90
SH3TC2,12,REML,-2.51517983730039,0.222927911083605,1.60164865384516e-29,85.87365287839,0.466972661976769,48.4188737936477,1.20192196593905e-06,0,11,9.57497789248641e-269,2.25804605432971e-27,7.60976061621971e-267
PDE4C,13,REML,1.71317676252917,0.152262005882239,2.27672963996904e-29,55.3913319861879,0.148567896926636,26.934165779933,0.00789758395866305,11,0,1.39434729089622e-76,3.1281879366795e-27,6.21742371487911e-76
PSAT1,13,REML,-2.32738923883481,0.207074731956706,2.61244135246438e-29,83.9587948353025,0.43125273981262,59.2194632768417,3.13116660408335e-08,0,12,1.45701381910146e-231,3.55928669306764e-27,6.33312735900587e-230
CHP2,13,REML,3.03217897163502,0.269894415717377,2.75471977367323e-29,85.4426036703094,0.730467954617087,77.6314550020635,1.16549744618328e-11,12,0,5.70017305629496e-294,3.72185597421368e-27,6.64869825623814e-292
EFNA5,12,REML,1.77134989820092,0.15773650220443,2.91125812557893e-29,65.2832654969635,0.172001501222703,30.0142344344262,0.00157646010987142,10,0,3.87200095616835e-99,3.90084528843068e-27,2.45605444062432e-98
LRRC43,3,REML,-1.48826994465642,0.13341120440637,6.73062224831879e-29,0.00463809933030114,4.08695289840491e-06,1.76314951805163,0.414130242580813,0,2,3.88090224409237e-27,8.8718356513815e-27,7.3781740247971e-27
AURKA,13,REML,-1.34624820434769,0.120801889148803,7.63726764532072e-29,79.3510099677348,0.129602275020606,54.2457971879899,2.46983569291433e-07,0,10,4.95893451109237e-194,9.98572744625684e-27,1.29676137465066e-192
CCNJL,13,REML,1.23792215331371,0.111336808279721,1.01727464065366e-28,61.6476036608626,0.0869134732211006,34.5959464355481,0.000542941186306075,8,0,2.75675618728848e-101,1.30897410705697e-26,1.80005187533258e-100
DSG1,2,REML,-2.0359537832571,0.183146892695989,1.04274575152726e-28,0,0,0.105333963773982,0.745520203602354,0,1,2.30100517971813e-27,1.33118400547334e-26,4.39361641488283e-27
IGSF9,13,REML,1.30175209585756,0.117366093442895,1.38138034427827e-28,67.0307352698356,0.101254242292122,40.4163178997142,6.1316869197405e-05,10,0,1.32071731246818e-120,1.73614880013826e-26,1.13776778889727e-119
TLCD2,13,REML,1.3776796372387,0.124344465489461,1.57678340622284e-28,77.2845789897026,0.132083388447297,56.4227061291918,1.00455524203761e-07,11,0,4.0008545287124e-188,1.96104677941852e-26,9.63831418633196e-187
C9orf43,8,REML,-1.16084793768233,0.10478458857467,1.59660873917994e-28,23.817349579901,0.0198497688378543,12.623972583367,0.081817755348601,0,5,1.17178246177866e-48,1.96104677941852e-26,3.35063651725175e-48
CEACAM1,13,REML,1.43375634750856,0.130664002682586,5.16198956243812e-28,62.8951874647819,0.116868863307857,28.374041501914,0.00487542353203526,9,0,1.19636463377198e-111,6.02095948027405e-26,9.06385972305845e-111
EPB41L3,13,REML,1.72114424727694,0.156883217589811,5.27664835042996e-28,82.9488580600979,0.242681143503327,47.0570813717242,4.55674471163028e-06,11,0,7.89657173882108e-197,6.11073569325149e-26,2.14810600002527e-195
SNTB1,13,REML,-1.59136593110898,0.145417464889634,7.14442958634677e-28,87.3839473059777,0.218586590502894,71.6485482705633,1.5724598420023e-10,0,11,6.71044062728868e-264,8.21508063003122e-26,4.96787095389185e-262
PPM1H,13,REML,-1.67722365742969,0.153835723787268,1.1189572044394e-27,88.1105862351856,0.245768300381921,84.8838145796455,4.79162898147914e-13,0,12,0,1.25983702469278e-25,0
TNFSF11,12,REML,-1.02213780659337,0.0938536086030108,1.27561039849232e-27,2.91558398043291,0.0032330253810827,16.1879282773893,0.134296265343648,0,7,1.35239062790521e-24,1.42630837177628e-25,2.4381529245221e-24
LINGO3,7,REML,1.14237123612252,0.105437187955212,2.35958337097606e-27,27.9623641049504,0.0205742036756172,7.9467330984222,0.242031816228206,3,0,5.61312845323714e-40,2.56751175796207e-25,1.38538059997464e-39
MYOC,2,REML,4.19598125250208,0.387441658685952,2.48238650261339e-27,0,0,0.932038162974202,0.33433386915466,2,0,1.43846817635598e-26,2.66535975939543e-25,2.70524121833424e-26
NIM1K,3,REML,1.05381007018988,0.0974181206724437,2.84763161561623e-27,0,0,0.227895756899164,0.892304462962442,2,0,2.32007371518427e-25,3.01755891398601e-25,4.25080293188863e-25
LYPD5,11,REML,-1.15764196801075,0.107213136738734,3.53411371533148e-27,25.882814763017,0.0296275761020144,12.9318797386067,0.227505481379377,0,5,3.57367521201958e-46,3.72068738095255e-25,9.81478262342383e-46
SLC23A1,13,DL_fallback,1.39050041310194,0.12933541530266,5.85471215640308e-27,60.1533094535165,0.104151666527717,30.1154244817428,0.0026828338770223,11,0,2.27902489153623e-85,5.96996529507944e-25,1.18088304782604e-84
CNR1,9,REML,2.61346965261148,0.243128659917436,5.96950868828425e-27,82.0437292178273,0.404144249805898,45.6150970847214,2.812917129588e-07,9,0,3.85250023323046e-164,6.04897777269704e-25,6.35407795334339e-163
HMGA1,13,REML,-1.17455741339144,0.109529281097353,7.88006611740564e-27,81.2909315070867,0.113342722519414,52.1401305790358,5.85511222281552e-07,0,9,1.84511100504474e-195,7.88638962725295e-25,4.92830061363928e-194
DSG3,7,REML,-4.10368560565455,0.383149975778011,9.09778983680789e-27,64.4381654327415,0.626016500730658,16.1791314732696,0.0128241170493871,0,7,2.09985816351109e-84,8.93954343176766e-25,1.07397477618313e-83
ENC1,13,REML,-1.46065339290196,0.137181954928049,1.78991116934229e-26,86.9472821470375,0.194592526174607,57.1443303604908,7.4438338135344e-08,0,12,2.76816637248761e-265,1.72737082074682e-24,2.10705546465453e-263
PHLDA1,13,REML,-1.76124298620517,0.165599645973218,2.03628095595759e-26,82.8353051207481,0.264619717922622,62.29816790531,8.57522819168372e-09,0,11,1.08707127866273e-192,1.95164346973783e-24,2.7975693080887e-191
GFRA3,9,REML,2.52758906473439,0.237665106783148,2.04637876923106e-26,72.9237279228599,0.335372721096208,29.6310324389229,0.000245582071537007,9,0,4.83176061112512e-101,1.95164346973783e-24,3.14481472453519e-100
HSD17B2,13,REML,2.39370747288426,0.225110129638762,2.0816191815639e-26,83.1163964060195,0.492713256179972,51.2453750417325,8.43071615527178e-07,12,0,1.45926354730045e-190,1.97364279477751e-24,3.64546069220064e-189
CXCL11,10,REML,-2.51627291959698,0.23691311602004,2.3779640213414e-26,59.5450126413038,0.295136250632053,21.064765779134,0.0123659359584194,0,9,8.9713251798341e-82,2.23071196621761e-24,4.38637198856002e-81
DCHS2,8,REML,2.11228031205839,0.198877939408047,2.38026996950378e-26,72.812370559646,0.211492767668344,22.625013105057,0.00198064680845374,8,0,1.13957793404858e-104,2.23071196621761e-24,7.83876836857432e-104
LYPD8,13,REML,2.71574893751243,0.25645296795466,3.32809496095287e-26,76.5973111517781,0.596748476808737,48.6410951893333,2.4165806043285e-06,12,0,1.08616780187202e-132,3.10105767827178e-24,1.10894449444276e-131
KLHL35,12,REML,-1.94050947264593,0.183475815469766,3.83500265688406e-26,77.603062817091,0.275541813146338,51.1121383043548,3.94605901103892e-07,0,11,1.79690624561507e-179,3.55296560434635e-24,3.77373587566802e-178
ATP11A,13,REML,-1.61522078680425,0.152867096997986,4.27571457409722e-26,88.2769355687134,0.245047459991136,67.8529623503374,8.05880395325201e-10,0,11,1.96788686999943e-308,3.93875911305899e-24,2.43294536654597e-306
CASP12,2,REML,1.29968668215162,0.123276656336905,5.48150815525708e-26,0,0,0.327065823870505,0.567391966708682,2,0,8.17004191602888e-25,4.93731620673239e-24,1.4803407418929e-24
ASAP3,13,REML,1.22910177479053,0.116710002028527,6.20080095672147e-26,78.4644115104932,0.124348454202539,53.136366279918,3.89551407404164e-07,8,0,2.36308560147276e-167,5.55434176305664e-24,4.08016047461958e-166
THRB,13,REML,1.80698992342726,0.171868047231722,7.46079148256127e-26,68.8246174971378,0.23370634051743,40.1245339055223,6.85651052558954e-05,11,0,7.69916557869905e-100,6.57401153841119e-24,4.93190721167316e-99
RACGAP1,13,REML,-1.03928827204139,0.098950349603796,8.35635148585946e-26,78.6052291741107,0.0885857479345581,54.643519589238,2.09662008368545e-07,0,7,1.81840567727589e-180,7.32332576433726e-24,3.87918569022026e-179
RILP,13,REML,1.27964605555843,0.121875048832862,8.66957237941495e-26,84.6747564087367,0.150225937711313,68.9089617300903,5.12189522489853e-10,9,0,2.79162103142577e-221,7.55697725739003e-24,1.0932500430557e-219
LANCL3,12,REML,1.22981128127365,0.117388987966172,1.10911696168497e-25,55.0218769907082,0.0800268047276509,22.5128916244393,0.0206876451769538,8,0,2.32961417180859e-69,9.56495388287152e-24,9.36060336246164e-69
TUBA3FP,3,REML,1.3228166828457,0.12729065063167,2.69366997769568e-25,0,0,1.4137820084837,0.493175095730384,2,0,1.40154909480224e-23,2.28651682452252e-23,2.47342064591583e-23
ARRDC4,13,REML,1.16271408637023,0.111916530349863,2.77909893604453e-25,72.4658235215654,0.104387425031134,38.9768976709878,0.000106160127348171,9,0,8.91542108588064e-111,2.33458710104093e-23,6.67956201780882e-110
FGFR2,13,REML,1.54393099960427,0.148796291822273,3.18392786845056e-25,66.7584211762897,0.169857541616312,36.8800070388344,0.000233636703979822,11,0,1.85378873963323e-88,2.66087745006129e-23,1.00620946888763e-87
NT5DC4,12,REML,-1.36865831489132,0.132052045769882,3.59495186698886e-25,63.6685429957486,0.109740157974148,32.6612932741186,0.00059691487270553,0,9,1.20805576240351e-101,2.98897203176874e-23,7.92963889710451e-101
LRRN2,11,REML,2.63625479191618,0.2547679071757,4.28784240831025e-25,82.0434937756803,0.552785374281744,49.9766799659001,2.69556930652867e-07,10,0,1.05541122108488e-163,3.47593944829671e-23,1.73192126796044e-162
TMEM236,13,REML,2.44385333756779,0.237251479416197,6.9959541059291e-25,88.1611483350578,0.603149231469274,83.0003316447842,1.101527166133e-12,12,0,1.37192467701829e-274,5.53294653265505e-23,1.22214366969766e-272
ECI2,13,REML,1.02593627019052,0.0996785915329671,7.62172532881542e-25,76.049304645758,0.0854848561516364,44.423707395524,1.29306137595336e-05,7,0,1.98072452481484e-127,5.9985938231109e-23,1.89460098647923e-126
KPNA2,13,REML,-1.21109345237951,0.117837498811019,8.88610765295645e-25,83.7755891808279,0.135172709810711,70.7141047974318,2.35425361365974e-10,0,10,7.99306815097703e-232,6.95992576702333e-23,3.49303541595123e-230
PLCD1,13,REML,1.60483363408002,0.156332888833576,1.00808375810033e-24,88.7530394010241,0.263631489588718,112.099080247014,2.29855206246562e-18,11,0,1.11253692925511e-308,7.74991690037459e-23,1.11253692950543e-308
CREG2,2,REML,-1.7795741479606,0.17335584420992,1.00859339170976e-24,0,0,0.788077092351611,0.374682204562706,0,2,6.34826988648756e-24,7.74991690037459e-23,1.12905330923237e-23
AQP8,13,REML,5.00247709801887,0.487525397557052,1.05654503864795e-24,87.9233624158499,2.58001095673542,79.201045253077,5.86072571869588e-12,12,0,2.08300159929216e-258,8.08007769415057e-23,1.42496645271408e-256
NBPF1,13,REML,1.21893888601441,0.118819086558901,1.08063177571382e-24,83.7834453819269,0.137470708366822,65.7904433633829,1.94669462563949e-09,9,0,1.05784987697402e-206,8.22548496697096e-23,3.37616536523226e-205
MCM10,13,REML,-1.62002525012436,0.158117225736625,1.23696950660925e-24,85.33233258276,0.247876599002193,58.1330576578048,4.93083285790193e-08,0,12,1.17161155373145e-250,9.32790074914221e-23,7.1411045566346e-249
IL1RN,13,REML,-1.71142200511884,0.167353961817291,1.51090702162851e-24,61.4048083201577,0.195363145401875,30.0826102382145,0.0027135627232086,0,12,2.04466669841822e-76,1.13408960841033e-22,9.10719263226775e-76
CLDN23,13,REML,1.8313353781403,0.179303229727522,1.72310311666258e-24,84.1929826881655,0.326635640589078,71.9980084494843,1.35189159948732e-10,11,0,4.63235057281283e-214,1.28740418573505e-22,1.66898444082254e-212
TNFSF15,13,REML,-1.2580127727495,0.123311177929156,1.94358558416269e-24,66.8198640428492,0.110692495561667,30.2586537245119,0.00255258311464998,0,9,3.18186513998829e-100,1.43233423072862e-22,2.04712617121548e-99
